Detected from header: steps=5000, objects_per_step=7
Test  | MPPI      | MPPI ms   | MPPI steps| MPPI tort | MPPI turn | MPPI nm   | RMPPI     | RMPPI ms  | RMPPI steps| RMPPI tort| RMPPI turn| RMPPI nm  
------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
1     | Path found| 19.094    | 112       | 1.980     | 64.865    | 0.241     | Path found| 15.472    | 100       | 1.768     | 60.909    | 0.210     
2     | Path found| 14.586    | 97        | 1.774     | 54.375    | 0.134     | Path found| 15.629    | 101       | 1.847     | 70.200    | 0.248     
3     | Path found| 14.394    | 96        | 1.932     | 64.421    | 0.302     | Path found| 13.575    | 88        | 1.771     | 57.931    | 0.250     
4     | Path found| 16.371    | 109       | 2.034     | 63.333    | 0.266     | Path found| 13.105    | 85        | 1.586     | 57.857    | 0.153     
5     | Path found| 15.299    | 102       | 2.053     | 60.594    | 0.078     | Path found| 17.536    | 114       | 2.295     | 82.832    | 0.237     
6     | Path found| 15.901    | 106       | 2.134     | 54.857    | 0.292     | Path found| 24.416    | 158       | 3.180     | 84.268    | 0.285     
7     | Path found| 13.572    | 90        | 1.710     | 64.719    | 0.256     | Path found| 20.375    | 132       | 2.508     | 72.137    | 0.129     
8     | Path found| 13.375    | 89        | 1.631     | 56.250    | 0.213     | Path found| 13.093    | 85        | 1.558     | 55.714    | 0.176     
9     | Path found| 16.781    | 111       | 2.193     | 69.545    | 0.252     | Path found| 16.917    | 109       | 2.154     | 77.500    | 0.211     
10    | Path found| 13.795    | 92        | 1.806     | 63.297    | 0.261     | Path found| 15.791    | 102       | 2.003     | 59.703    | 0.225     
11    | Path found| 11.712    | 78        | 1.576     | 54.935    | 0.154     | Path found| 15.406    | 100       | 2.020     | 60.909    | 0.130     
12    | Path found| 15.038    | 100       | 2.007     | 72.727    | 0.300     | Path found| 15.171    | 98        | 1.967     | 51.959    | 0.255     
13    | Path found| 15.493    | 103       | 1.894     | 56.471    | 0.146     | Path found| 14.928    | 97        | 1.784     | 63.750    | 0.186     
14    | Path found| 14.331    | 95        | 1.891     | 66.064    | 0.189     | Path found| 14.977    | 97        | 1.930     | 64.688    | 0.361     
15    | Path found| 15.339    | 102       | 1.938     | 65.941    | 0.343     | Path found| 14.470    | 94        | 1.786     | 58.065    | 0.138     
16    | Path found| 14.903    | 99        | 1.896     | 67.041    | 0.212     | Path found| 14.672    | 95        | 1.820     | 68.936    | 0.263     
17    | Path found| 13.269    | 88        | 1.660     | 64.138    | 0.273     | Path found| 12.985    | 84        | 1.585     | 65.060    | 0.250     
