Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 24.745    | 35       | No path   | 19.526    | 35       
2     | Path found| 19.727    | 77       | Path found| 13.420    | 77       
3     | Path found| 16.301    | 72       | Path found| 11.864    | 72       
4     | Path found| 17.697    | 75       | Path found| 11.965    | 75       
5     | Path found| 16.391    | 70       | Path found| 12.088    | 70       
6     | Path found| 17.863    | 72       | Path found| 12.680    | 74       
7     | Path found| 16.820    | 74       | Path found| 12.043    | 74       
8     | Path found| 20.352    | 77       | Path found| 13.592    | 79       
9     | Path found| 18.201    | 77       | Path found| 12.678    | 79       
10    | Path found| 17.718    | 74       | Path found| 18.987    | 74       
11    | Path found| 13.135    | 70       | Path found| 12.670    | 70       
12    | Path found| 16.114    | 72       | Path found| 12.248    | 74       
13    | Path found| 20.213    | 75       | Path found| 12.073    | 75       
14    | Path found| 17.023    | 77       | Path found| 13.507    | 77       
15    | Path found| 18.713    | 74       | Path found| 13.247    | 76       
16    | Path found| 17.793    | 73       | Path found| 12.208    | 73       
17    | Path found| 19.429    | 78       | Path found| 13.301    | 76       
18    | Path found| 25.471    | 89       | Path found| 16.446    | 89       
19    | Path found| 17.468    | 74       | Path found| 13.013    | 74       
20    | Path found| 18.764    | 77       | Path found| 13.337    | 77       
21    | Path found| 21.782    | 73       | Path found| 13.340    | 75       
22    | Path found| 15.166    | 76       | Path found| 11.794    | 74       
23    | Path found| 16.053    | 73       | Path found| 11.899    | 75       
24    | Path found| 19.539    | 76       | Path found| 12.916    | 76       
25    | Path found| 18.877    | 71       | Path found| 11.482    | 71       
26    | Path found| 18.450    | 76       | Path found| 13.085    | 76       
27    | Path found| 22.308    | 76       | Path found| 12.865    | 76       
28    | Path found| 16.091    | 70       | Path found| 13.850    | 70       
29    | Path found| 17.077    | 72       | Path found| 11.198    | 70       
30    | Path found| 17.864    | 73       | Path found| 12.062    | 73       
31    | Path found| 16.975    | 74       | Path found| 13.203    | 80       
32    | Path found| 14.538    | 70       | Path found| 10.573    | 70       
33    | No path   | 10.634    | 13       | No path   | 15.704    | 13       
34    | Path found| 17.172    | 71       | Path found| 12.439    | 71       
35    | Path found| 18.016    | 72       | Path found| 12.526    | 72       
36    | Path found| 21.172    | 80       | Path found| 14.868    | 82       
37    | Path found| 13.819    | 70       | Path found| 10.914    | 70       
38    | Path found| 22.778    | 75       | Path found| 15.024    | 75       
39    | Path found| 18.805    | 79       | Path found| 13.496    | 79       
40    | Path found| 15.056    | 72       | Path found| 11.533    | 72       
41    | No path   | 20.827    | 63       | No path   | 17.988    | 63       
42    | Path found| 19.110    | 72       | Path found| 10.030    | 72       
43    | Path found| 22.424    | 83       | Path found| 13.976    | 83       
44    | Path found| 14.865    | 72       | Path found| 11.525    | 72       
45    | Path found| 13.694    | 70       | Path found| 10.567    | 70       
46    | Path found| 19.388    | 76       | Path found| 14.535    | 76       
47    | Path found| 18.430    | 73       | Path found| 12.161    | 73       
48    | Path found| 19.342    | 71       | Path found| 11.426    | 71       
49    | Path found| 22.076    | 80       | Path found| 15.282    | 82       
50    | Path found| 22.180    | 81       | Path found| 14.507    | 83       
51    | No path   | 20.889    | 66       | No path   | 19.386    | 66       
52    | Path found| 17.171    | 70       | Path found| 9.679     | 70       
53    | No path   | 17.065    | 40       | No path   | 16.221    | 40       
54    | Path found| 19.655    | 73       | Path found| 10.337    | 73       
55    | Path found| 20.163    | 75       | Path found| 15.842    | 75       
56    | Path found| 24.545    | 82       | Path found| 14.485    | 82       
57    | Path found| 15.581    | 71       | Path found| 12.936    | 75       
58    | Path found| 17.525    | 77       | Path found| 13.534    | 77       
59    | Path found| 20.816    | 76       | Path found| 13.367    | 78       
60    | No path   | 19.297    | 72       | No path   | 19.874    | 72       
61    | Path found| 17.797    | 75       | Path found| 12.409    | 75       
62    | Path found| 15.358    | 71       | Path found| 11.561    | 71       
63    | No path   | 18.656    | 50       | No path   | 18.938    | 50       
64    | Path found| 17.592    | 75       | Path found| 13.399    | 75       
65    | Path found| 16.162    | 71       | Path found| 12.469    | 73       
66    | Path found| 21.786    | 81       | Path found| 13.748    | 81       
67    | Path found| 20.030    | 75       | Path found| 14.050    | 77       
68    | Path found| 18.786    | 78       | Path found| 15.879    | 84       
69    | Path found| 20.761    | 78       | Path found| 13.512    | 78       
70    | Path found| 27.509    | 84       | Path found| 14.326    | 84       
71    | Path found| 19.751    | 70       | Path found| 28.082    | 72       
72    | Path found| 13.395    | 72       | Path found| 12.010    | 74       
73    | Path found| 19.703    | 77       | Path found| 14.394    | 79       
74    | Path found| 15.444    | 72       | Path found| 11.596    | 72       
75    | Path found| 20.709    | 73       | Path found| 10.362    | 73       
76    | Path found| 16.377    | 73       | Path found| 11.920    | 73       
77    | Path found| 14.944    | 70       | Path found| 11.746    | 70       
78    | Path found| 20.056    | 78       | Path found| 14.529    | 80       
79    | No path   | 19.404    | 36       | No path   | 17.837    | 36       
80    | Path found| 16.458    | 72       | Path found| 11.781    | 72       
81    | Path found| 18.367    | 76       | Path found| 14.083    | 78       
82    | Path found| 18.598    | 74       | Path found| 13.815    | 74       
83    | Path found| 19.263    | 74       | Path found| 12.882    | 76       
84    | Path found| 21.021    | 76       | Path found| 14.331    | 80       
85    | Path found| 17.161    | 71       | Path found| 14.122    | 71       
86    | No path   | 7.485     | 8        | No path   | 12.497    | 8        
87    | Path found| 17.774    | 78       | Path found| 13.212    | 78       
88    | Path found| 17.703    | 77       | Path found| 12.474    | 77       
89    | Path found| 17.833    | 71       | Path found| 13.135    | 71       
90    | Path found| 19.593    | 77       | Path found| 12.825    | 77       
91    | No path   | 16.225    | 28       | No path   | 15.942    | 28       
92    | Path found| 23.618    | 82       | Path found| 16.781    | 82       
93    | Path found| 21.676    | 77       | Path found| 13.231    | 77       
94    | Path found| 24.605    | 83       | Path found| 15.158    | 83       
95    | Path found| 23.388    | 81       | Path found| 15.142    | 81       
96    | Path found| 22.388    | 80       | Path found| 14.339    | 80       
97    | Path found| 16.234    | 71       | Path found| 12.477    | 75       
98    | Path found| 28.344    | 88       | Path found| 15.300    | 86       
