Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
39    | Path found| 18.490    | 77       | Path found| 7.148     | 77       
40    | Path found| 14.706    | 72       | Path found| 6.286     | 72       
41    | Path found| 19.395    | 72       | Path found| 6.312     | 72       
42    | Path found| 18.233    | 72       | Path found| 4.456     | 72       
43    | Path found| 21.216    | 83       | Path found| 7.946     | 83       
44    | Path found| 14.364    | 72       | Path found| 6.301     | 72       
45    | Path found| 13.576    | 70       | Path found| 5.826     | 70       
46    | Path found| 21.216    | 74       | Path found| 4.671     | 74       
47    | Path found| 19.318    | 73       | Path found| 6.363     | 73       
48    | Path found| 18.975    | 71       | Path found| 5.935     | 71       
49    | Path found| 21.820    | 78       | Path found| 7.253     | 78       
50    | Path found| 19.025    | 81       | Path found| 7.501     | 81       
51    | Path found| 21.869    | 74       | Path found| 6.407     | 74       
52    | Path found| 18.119    | 70       | Path found| 4.389     | 70       
53    | Path found| 17.913    | 71       | Path found| 6.230     | 71       
54    | Path found| 21.083    | 73       | Path found| 4.659     | 73       
55    | Path found| 23.048    | 75       | Path found| 6.799     | 75       
56    | Path found| 22.161    | 82       | Path found| 8.002     | 82       
57    | Path found| 15.822    | 71       | Path found| 6.261     | 71       
58    | Path found| 17.115    | 77       | Path found| 6.917     | 77       
59    | Path found| 19.182    | 76       | Path found| 6.926     | 76       
60    | Path found| 18.665    | 73       | Path found| 6.720     | 73       
61    | Path found| 18.479    | 75       | Path found| 6.830     | 75       
62    | Path found| 15.289    | 71       | Path found| 5.899     | 71       
63    | Path found| 23.967    | 74       | Path found| 6.371     | 74       
64    | Path found| 18.242    | 75       | Path found| 6.821     | 75       
65    | Path found| 15.403    | 71       | Path found| 5.938     | 71       
66    | Path found| 22.227    | 81       | Path found| 7.595     | 81       
67    | Path found| 20.798    | 75       | Path found| 6.843     | 75       
68    | Path found| 17.595    | 78       | Path found| 7.407     | 78       
69    | Path found| 24.278    | 78       | Path found| 7.191     | 78       
70    | Path found| 29.358    | 84       | Path found| 8.379     | 84       
71    | Path found| 14.844    | 70       | Path found| 5.685     | 70       
72    | Path found| 12.633    | 70       | Path found| 5.772     | 70       
73    | Path found| 19.889    | 77       | Path found| 7.381     | 77       
74    | Path found| 15.246    | 72       | Path found| 6.251     | 72       
75    | Path found| 22.526    | 73       | Path found| 4.763     | 73       
76    | Path found| 17.118    | 73       | Path found| 6.431     | 73       
77    | Path found| 17.813    | 70       | Path found| 6.325     | 70       
78    | Path found| 22.363    | 78       | Path found| 7.805     | 78       
79    | Path found| 23.095    | 77       | Path found| 6.631     | 77       
80    | Path found| 17.975    | 70       | Path found| 6.481     | 70       
81    | Path found| 18.364    | 76       | Path found| 7.390     | 76       
82    | Path found| 17.677    | 74       | Path found| 6.948     | 74       
83    | Path found| 21.137    | 74       | Path found| 6.520     | 74       
84    | Path found| 20.929    | 76       | Path found| 6.964     | 76       
85    | Path found| 18.280    | 71       | Path found| 5.977     | 71       
86    | No path   | 21.205    | 61       | No path   | 12.598    | 61       
87    | Path found| 18.451    | 78       | Path found| 6.793     | 78       
88    | Path found| 18.149    | 77       | Path found| 6.875     | 77       
89    | Path found| 16.767    | 71       | Path found| 6.021     | 71       
90    | Path found| 17.956    | 77       | Path found| 7.091     | 77       
91    | Path found| 17.707    | 73       | Path found| 6.654     | 73       
92    | Path found| 23.950    | 80       | Path found| 7.732     | 80       
93    | Path found| 20.001    | 77       | Path found| 7.195     | 77       
94    | Path found| 28.080    | 83       | Path found| 8.307     | 83       
95    | Path found| 23.008    | 81       | Path found| 7.927     | 81       
96    | Path found| 24.706    | 80       | Path found| 7.483     | 80       
97    | Path found| 18.162    | 71       | Path found| 6.376     | 71       
98    | Path found| 25.961    | 86       | Path found| 8.688     | 86       
99    | Path found| 17.712    | 73       | Path found| 6.552     | 73       
100   | Path found| 19.005    | 76       | Path found| 6.780     | 76       
101   | Path found| 22.387    | 78       | Path found| 6.880     | 78       
102   | Path found| 13.201    | 73       | Path found| 5.915     | 73       
103   | Path found| 19.203    | 75       | Path found| 6.820     | 75       
104   | Path found| 17.852    | 70       | Path found| 9.866     | 70       
105   | Path found| 23.289    | 78       | Path found| 8.127     | 78       
106   | Path found| 17.396    | 72       | Path found| 6.185     | 72       
107   | Path found| 17.327    | 74       | Path found| 6.379     | 72       
108   | Path found| 13.334    | 70       | Path found| 5.990     | 70       
109   | Path found| 17.150    | 73       | Path found| 6.156     | 73       
110   | Path found| 17.852    | 70       | Path found| 5.774     | 70       
111   | Path found| 21.444    | 81       | Path found| 7.913     | 81       
112   | Path found| 18.875    | 75       | Path found| 7.307     | 75       
113   | Path found| 17.720    | 75       | Path found| 6.653     | 75       
114   | Path found| 19.750    | 72       | Path found| 6.236     | 72       
115   | Path found| 15.366    | 72       | Path found| 6.456     | 72       
116   | Path found| 26.866    | 83       | Path found| 8.228     | 83       
117   | Path found| 24.039    | 84       | Path found| 8.566     | 84       
118   | Path found| 15.497    | 72       | Path found| 6.070     | 72       
119   | Path found| 17.105    | 72       | Path found| 6.229     | 72       
120   | Path found| 18.940    | 77       | Path found| 7.046     | 77       
121   | Path found| 17.331    | 71       | Path found| 6.008     | 71       
122   | Path found| 20.122    | 80       | Path found| 7.742     | 80       
123   | Path found| 21.251    | 76       | Path found| 7.149     | 76       
124   | Path found| 21.674    | 75       | Path found| 6.816     | 75       
125   | Path found| 21.672    | 80       | Path found| 7.722     | 80       
126   | Path found| 17.432    | 70       | Path found| 5.996     | 70       
127   | Path found| 16.673    | 73       | Path found| 6.319     | 73       
128   | Path found| 17.792    | 74       | Path found| 6.474     | 74       
129   | Path found| 15.333    | 71       | Path found| 6.212     | 71       
130   | Path found| 17.164    | 73       | Path found| 5.792     | 71       
131   | Path found| 18.881    | 79       | Path found| 7.414     | 79       
132   | Path found| 23.415    | 77       | Path found| 7.051     | 77       
133   | Path found| 22.763    | 77       | Path found| 7.132     | 77       
134   | Path found| 12.564    | 70       | Path found| 5.884     | 70       
135   | Path found| 15.601    | 71       | Path found| 5.961     | 71       
136   | Path found| 19.560    | 76       | Path found| 7.132     | 76       
137   | Path found| 19.744    | 76       | Path found| 6.947     | 76       
138   | Path found| 16.860    | 71       | Path found| 6.431     | 71       
139   | Path found| 19.307    | 71       | Path found| 6.169     | 71       
140   | Path found| 15.958    | 73       | Path found| 6.913     | 75       
141   | Path found| 17.710    | 73       | Path found| 6.299     | 73       
142   | Path found| 16.384    | 70       | Path found| 5.954     | 70       
143   | Path found| 13.687    | 71       | Path found| 5.999     | 71       
144   | Path found| 15.067    | 70       | Path found| 6.123     | 70       
145   | Path found| 15.696    | 70       | Path found| 5.932     | 70       
146   | Path found| 21.216    | 73       | Path found| 5.742     | 73       
147   | Path found| 20.455    | 77       | Path found| 7.495     | 77       
148   | Path found| 15.479    | 71       | Path found| 5.944     | 71       
149   | Path found| 22.246    | 81       | Path found| 7.497     | 81       
150   | Path found| 24.643    | 79       | Path found| 7.617     | 79       
151   | Path found| 14.371    | 72       | Path found| 6.740     | 72       
152   | Path found| 22.215    | 80       | Path found| 7.501     | 80       
153   | Path found| 19.937    | 77       | Path found| 7.419     | 77       
154   | Path found| 18.378    | 73       | Path found| 6.728     | 73       
155   | Path found| 17.109    | 72       | Path found| 6.554     | 72       
156   | Path found| 18.445    | 74       | Path found| 6.682     | 74       
157   | Path found| 16.891    | 71       | Path found| 6.283     | 71       
158   | Path found| 17.205    | 72       | Path found| 6.280     | 72       
159   | Path found| 17.390    | 70       | Path found| 6.280     | 70       
160   | Path found| 15.385    | 70       | Path found| 5.866     | 70       
161   | Path found| 18.724    | 73       | Path found| 6.250     | 73       
162   | Path found| 17.355    | 71       | Path found| 6.232     | 71       
163   | Path found| 14.839    | 72       | Path found| 6.314     | 72       
164   | Path found| 12.402    | 70       | Path found| 6.001     | 70       
165   | Path found| 19.163    | 73       | Path found| 6.522     | 73       
166   | Path found| 20.157    | 73       | Path found| 6.589     | 73       
167   | Path found| 20.087    | 75       | Path found| 6.574     | 75       
168   | Path found| 24.067    | 81       | Path found| 7.881     | 81       
169   | Path found| 12.794    | 70       | Path found| 6.115     | 70       
170   | Path found| 14.814    | 71       | Path found| 6.270     | 71       
171   | Path found| 19.810    | 75       | Path found| 7.012     | 75       
172   | Path found| 18.484    | 73       | Path found| 6.070     | 73       
173   | Path found| 17.673    | 72       | Path found| 6.416     | 72       
174   | Path found| 23.536    | 80       | Path found| 7.574     | 80       
175   | Path found| 19.742    | 77       | Path found| 7.116     | 77       
176   | Path found| 19.405    | 75       | Path found| 6.557     | 75       
177   | Path found| 15.224    | 73       | Path found| 6.147     | 73       
178   | Path found| 16.759    | 72       | Path found| 6.342     | 72       
179   | Path found| 22.228    | 77       | Path found| 7.088     | 77       
180   | Path found| 15.713    | 72       | Path found| 6.133     | 72       
181   | Path found| 18.149    | 75       | Path found| 7.057     | 75       
182   | Path found| 19.895    | 74       | Path found| 6.134     | 74       
183   | Path found| 13.191    | 73       | Path found| 6.323     | 73       
184   | Path found| 17.635    | 71       | Path found| 6.396     | 71       
185   | Path found| 19.097    | 78       | Path found| 7.175     | 78       
186   | Path found| 23.991    | 79       | Path found| 7.759     | 79       
187   | Path found| 19.637    | 77       | Path found| 7.500     | 77       
188   | Path found| 25.024    | 83       | Path found| 8.356     | 83       
189   | Path found| 20.850    | 76       | Path found| 7.121     | 76       
190   | Path found| 18.784    | 73       | Path found| 6.377     | 73       
191   | Path found| 16.681    | 70       | Path found| 6.426     | 70       
192   | Path found| 13.969    | 70       | Path found| 5.817     | 70       
193   | Path found| 18.781    | 71       | Path found| 6.963     | 71       
194   | Path found| 16.631    | 73       | Path found| 6.644     | 73       
195   | Path found| 19.611    | 80       | Path found| 8.078     | 80       
196   | Path found| 22.064    | 78       | Path found| 7.394     | 78       
197   | Path found| 24.378    | 80       | Path found| 7.893     | 80       
198   | Path found| 17.146    | 71       | Path found| 6.191     | 71       
199   | Path found| 18.571    | 76       | Path found| 6.812     | 76       
200   | Path found| 16.074    | 70       | Path found| 6.014     | 70       
201   | Path found| 19.557    | 73       | Path found| 6.156     | 73       
202   | Path found| 24.861    | 78       | Path found| 6.617     | 78       
203   | Path found| 18.752    | 77       | Path found| 7.348     | 77       
204   | Path found| 17.396    | 75       | Path found| 6.980     | 75       
205   | Path found| 24.284    | 87       | Path found| 8.531     | 87       
206   | Path found| 19.122    | 78       | Path found| 6.973     | 78       
207   | Path found| 16.823    | 77       | Path found| 6.886     | 77       
208   | Path found| 17.824    | 71       | Path found| 5.989     | 71       
209   | Path found| 22.831    | 75       | Path found| 6.806     | 75       
210   | Path found| 23.746    | 79       | Path found| 7.672     | 79       
211   | Path found| 17.869    | 73       | Path found| 6.593     | 73       
212   | Path found| 21.745    | 75       | Path found| 6.354     | 75       
213   | Path found| 17.021    | 73       | Path found| 6.446     | 73       
214   | Path found| 14.913    | 70       | Path found| 5.861     | 70       
215   | Path found| 21.662    | 82       | Path found| 7.761     | 82       
216   | Path found| 20.002    | 73       | Path found| 6.632     | 73       
217   | Path found| 22.172    | 80       | Path found| 7.617     | 80       
218   | Path found| 17.259    | 73       | Path found| 6.603     | 73       
219   | Path found| 24.111    | 85       | Path found| 8.335     | 85       
220   | Path found| 21.643    | 81       | Path found| 7.697     | 81       
221   | Path found| 15.784    | 74       | Path found| 6.571     | 74       
222   | Path found| 14.160    | 70       | Path found| 5.234     | 70       
223   | Path found| 17.524    | 71       | Path found| 6.102     | 71       
224   | No path   | 21.292    | 61       | No path   | 11.751    | 61       
225   | Path found| 15.712    | 72       | Path found| 6.128     | 72       
226   | Path found| 15.719    | 70       | Path found| 5.884     | 70       
227   | Path found| 16.047    | 72       | Path found| 6.391     | 72       
228   | Path found| 17.746    | 72       | Path found| 6.226     | 72       
229   | Path found| 17.021    | 72       | Path found| 6.462     | 72       
230   | Path found| 24.536    | 78       | Path found| 7.182     | 78       
231   | Path found| 17.449    | 73       | Path found| 6.541     | 73       
232   | Path found| 24.610    | 84       | Path found| 8.445     | 84       
233   | Path found| 18.600    | 73       | Path found| 6.412     | 73       
234   | Path found| 21.440    | 74       | Path found| 6.133     | 74       
235   | Path found| 16.159    | 70       | Path found| 6.077     | 70       
236   | Path found| 13.313    | 74       | Path found| 6.283     | 74       
237   | Path found| 14.748    | 70       | Path found| 6.236     | 70       
238   | Path found| 23.057    | 78       | Path found| 7.169     | 78       
239   | Path found| 19.356    | 81       | Path found| 7.703     | 81       
240   | Path found| 23.636    | 83       | Path found| 8.182     | 83       
241   | Path found| 19.320    | 76       | Path found| 7.278     | 76       
242   | Path found| 21.532    | 77       | Path found| 7.630     | 77       
243   | Path found| 20.769    | 74       | Path found| 6.422     | 74       
244   | Path found| 20.633    | 78       | Path found| 7.618     | 78       
245   | Path found| 23.652    | 81       | Path found| 8.166     | 81       
246   | Path found| 13.035    | 70       | Path found| 5.895     | 70       
247   | Path found| 20.880    | 73       | Path found| 6.487     | 73       
248   | Path found| 20.466    | 76       | Path found| 7.236     | 76       
249   | Path found| 15.644    | 71       | Path found| 6.155     | 71       
250   | Path found| 19.453    | 72       | Path found| 6.408     | 72       
251   | Path found| 16.214    | 71       | Path found| 6.147     | 71       
252   | Path found| 21.086    | 71       | Path found| 4.326     | 71       
253   | Path found| 23.338    | 74       | Path found| 10.097    | 74       
254   | Path found| 20.597    | 76       | Path found| 7.183     | 76       
255   | Path found| 22.223    | 79       | Path found| 7.417     | 79       
256   | Path found| 18.212    | 73       | Path found| 6.632     | 73       
257   | Path found| 22.103    | 75       | Path found| 6.565     | 75       
258   | Path found| 16.840    | 70       | Path found| 6.119     | 70       
259   | Path found| 16.450    | 71       | Path found| 5.877     | 71       
260   | Path found| 15.308    | 70       | Path found| 5.946     | 70       
261   | Path found| 18.197    | 75       | Path found| 6.651     | 75       
262   | Path found| 14.569    | 72       | Path found| 6.227     | 72       
263   | Path found| 27.849    | 83       | Path found| 8.196     | 83       
264   | Path found| 21.242    | 76       | Path found| 6.910     | 76       
265   | Path found| 15.931    | 72       | Path found| 6.341     | 72       
266   | Path found| 17.520    | 75       | Path found| 6.748     | 75       
267   | Path found| 16.370    | 71       | Path found| 5.819     | 71       
268   | Path found| 25.260    | 83       | Path found| 8.133     | 83       
269   | Path found| 20.570    | 79       | Path found| 7.415     | 79       
270   | Path found| 16.282    | 71       | Path found| 6.142     | 71       
271   | Path found| 18.230    | 76       | Path found| 6.974     | 76       
272   | Path found| 19.409    | 75       | Path found| 6.729     | 75       
273   | Path found| 17.954    | 75       | Path found| 6.717     | 75       
274   | Path found| 20.751    | 79       | Path found| 7.146     | 79       
275   | Path found| 18.390    | 70       | Path found| 5.877     | 70       
276   | Path found| 23.611    | 81       | Path found| 8.097     | 81       
277   | Path found| 16.158    | 70       | Path found| 6.109     | 70       
278   | Path found| 17.457    | 71       | Path found| 5.639     | 71       
279   | Path found| 17.832    | 72       | Path found| 5.975     | 72       
280   | Path found| 24.856    | 85       | Path found| 8.408     | 85       
281   | Path found| 20.276    | 79       | Path found| 7.563     | 79       
282   | Path found| 19.437    | 76       | Path found| 6.644     | 76       
283   | Path found| 20.732    | 76       | Path found| 6.965     | 76       
284   | Path found| 20.764    | 79       | Path found| 7.544     | 79       
285   | Path found| 21.940    | 82       | Path found| 7.901     | 82       
286   | Path found| 18.179    | 80       | Path found| 7.587     | 80       
287   | Path found| 14.929    | 73       | Path found| 6.458     | 75       
288   | Path found| 17.752    | 71       | Path found| 6.177     | 71       
289   | Path found| 21.252    | 76       | Path found| 6.957     | 76       
290   | Path found| 16.003    | 71       | Path found| 6.091     | 71       
291   | Path found| 17.266    | 72       | Path found| 6.393     | 72       
292   | Path found| 17.192    | 76       | Path found| 6.447     | 76       
293   | Path found| 16.979    | 73       | Path found| 6.369     | 73       
294   | Path found| 19.641    | 76       | Path found| 7.631     | 76       
295   | Path found| 14.308    | 70       | Path found| 5.795     | 70       
296   | Path found| 17.904    | 70       | Path found| 6.189     | 70       
297   | Path found| 23.179    | 79       | Path found| 7.547     | 79       
298   | Path found| 26.276    | 86       | Path found| 8.909     | 86       
299   | Path found| 18.391    | 77       | Path found| 7.518     | 77       
300   | Path found| 15.828    | 75       | Path found| 6.652     | 75       
301   | Path found| 15.378    | 72       | Path found| 6.067     | 72       
302   | Path found| 20.868    | 80       | Path found| 7.444     | 80       
303   | Path found| 20.108    | 74       | Path found| 6.664     | 74       
304   | Path found| 19.386    | 79       | Path found| 7.345     | 79       
305   | Path found| 20.609    | 76       | Path found| 7.797     | 76       
306   | Path found| 16.666    | 75       | Path found| 6.765     | 75       
307   | Path found| 14.765    | 73       | Path found| 5.917     | 73       
308   | Path found| 16.112    | 70       | Path found| 6.081     | 70       
309   | Path found| 13.114    | 70       | Path found| 5.763     | 70       
310   | Path found| 20.534    | 75       | Path found| 6.725     | 75       
311   | Path found| 15.858    | 70       | Path found| 5.980     | 70       
312   | Path found| 18.247    | 75       | Path found| 6.875     | 75       
313   | Path found| 20.534    | 76       | Path found| 6.383     | 76       
314   | Path found| 19.268    | 76       | Path found| 6.822     | 76       
315   | Path found| 19.257    | 78       | Path found| 7.208     | 78       
316   | Path found| 16.249    | 71       | Path found| 6.266     | 71       
317   | Path found| 16.545    | 70       | Path found| 6.262     | 70       
318   | Path found| 17.278    | 70       | Path found| 6.189     | 70       
319   | Path found| 13.358    | 70       | Path found| 5.591     | 70       
320   | Path found| 16.026    | 71       | Path found| 6.032     | 71       
321   | Path found| 17.094    | 73       | Path found| 6.131     | 73       
322   | Path found| 15.611    | 70       | Path found| 5.639     | 70       
323   | Path found| 24.321    | 79       | Path found| 8.209     | 79       
324   | Path found| 15.752    | 72       | Path found| 5.971     | 72       
325   | Path found| 19.869    | 72       | Path found| 4.235     | 72       
326   | Path found| 17.809    | 72       | Path found| 5.921     | 72       
327   | Path found| 22.580    | 78       | Path found| 6.784     | 78       
328   | Path found| 24.843    | 82       | Path found| 7.779     | 82       
329   | Path found| 22.266    | 76       | Path found| 6.923     | 76       
330   | Path found| 14.922    | 70       | Path found| 5.699     | 70       
331   | Path found| 17.765    | 73       | Path found| 5.993     | 73       
332   | Path found| 19.000    | 75       | Path found| 6.694     | 75       
333   | Path found| 16.829    | 71       | Path found| 6.350     | 71       
334   | Path found| 20.020    | 77       | Path found| 6.729     | 77       
335   | Path found| 17.045    | 71       | Path found| 6.156     | 71       
336   | Path found| 24.318    | 77       | Path found| 7.148     | 77       
337   | Path found| 17.981    | 74       | Path found| 6.631     | 74       
338   | Path found| 15.970    | 71       | Path found| 5.954     | 71       
339   | Path found| 22.467    | 76       | Path found| 7.194     | 76       
340   | Path found| 24.304    | 83       | Path found| 8.233     | 83       
341   | Path found| 15.409    | 71       | Path found| 6.031     | 71       
342   | Path found| 18.701    | 75       | Path found| 6.502     | 75       
343   | Path found| 14.676    | 72       | Path found| 6.525     | 72       
344   | Path found| 14.935    | 74       | Path found| 6.540     | 74       
345   | Path found| 16.669    | 71       | Path found| 6.204     | 71       
346   | Path found| 15.632    | 70       | Path found| 6.040     | 70       
347   | Path found| 16.337    | 72       | Path found| 6.222     | 72       
348   | Path found| 14.318    | 71       | Path found| 5.980     | 71       
349   | Path found| 18.676    | 73       | Path found| 6.578     | 73       
350   | Path found| 18.632    | 72       | Path found| 6.417     | 72       
351   | Path found| 28.229    | 87       | Path found| 8.698     | 87       
352   | Path found| 16.285    | 71       | Path found| 5.862     | 71       
353   | Path found| 20.894    | 78       | Path found| 7.020     | 78       
354   | Path found| 14.511    | 71       | Path found| 5.954     | 71       
355   | Path found| 17.133    | 75       | Path found| 6.397     | 75       
356   | Path found| 17.794    | 75       | Path found| 6.850     | 75       
357   | Path found| 21.300    | 80       | Path found| 7.467     | 80       
358   | Path found| 14.233    | 71       | Path found| 5.877     | 71       
359   | Path found| 13.536    | 70       | Path found| 5.810     | 70       
360   | Path found| 22.749    | 78       | Path found| 7.116     | 78       
361   | Path found| 19.858    | 76       | Path found| 6.689     | 76       
362   | Path found| 20.389    | 76       | Path found| 4.856     | 76       
363   | Path found| 21.210    | 77       | Path found| 7.157     | 77       
364   | Path found| 20.336    | 78       | Path found| 7.097     | 78       
365   | Path found| 23.364    | 79       | Path found| 7.393     | 79       
366   | Path found| 17.624    | 72       | Path found| 6.350     | 72       
367   | Path found| 20.698    | 75       | Path found| 6.614     | 75       
368   | Path found| 15.311    | 72       | Path found| 5.955     | 72       
369   | Path found| 15.711    | 72       | Path found| 6.447     | 72       
370   | Path found| 21.247    | 75       | Path found| 6.610     | 75       
371   | Path found| 19.218    | 73       | Path found| 6.884     | 73       
372   | Path found| 20.546    | 80       | Path found| 7.669     | 80       
373   | Path found| 17.393    | 75       | Path found| 6.532     | 75       
374   | Path found| 19.766    | 75       | Path found| 6.598     | 75       
375   | Path found| 24.692    | 86       | Path found| 8.708     | 86       
376   | Path found| 16.164    | 71       | Path found| 6.025     | 71       
377   | Path found| 16.695    | 70       | Path found| 6.017     | 70       
378   | Path found| 22.115    | 77       | Path found| 6.985     | 77       
379   | Path found| 21.329    | 80       | Path found| 7.864     | 80       
380   | Path found| 16.180    | 70       | Path found| 5.617     | 70       
381   | Path found| 20.020    | 80       | Path found| 7.102     | 80       
382   | Path found| 16.444    | 74       | Path found| 6.146     | 74       
383   | Path found| 22.470    | 81       | Path found| 7.803     | 81       
384   | Path found| 17.822    | 72       | Path found| 6.432     | 72       
385   | Path found| 12.249    | 70       | Path found| 5.729     | 70       
386   | Path found| 18.081    | 75       | Path found| 6.613     | 75       
387   | Path found| 23.333    | 80       | Path found| 7.834     | 80       
388   | Path found| 24.337    | 75       | Path found| 6.869     | 75       
389   | Path found| 18.127    | 70       | Path found| 5.792     | 70       
390   | Path found| 22.349    | 84       | Path found| 8.237     | 84       
391   | Path found| 17.955    | 73       | Path found| 6.504     | 73       
392   | Path found| 17.306    | 71       | Path found| 6.247     | 71       
393   | Path found| 17.335    | 73       | Path found| 6.426     | 73       
394   | Path found| 29.672    | 79       | Path found| 8.413     | 79       
395   | Path found| 21.097    | 71       | Path found| 5.791     | 71       
396   | Path found| 21.120    | 75       | Path found| 6.604     | 75       
397   | Path found| 17.743    | 73       | Path found| 6.261     | 73       
398   | Path found| 16.934    | 75       | Path found| 6.732     | 75       
399   | Path found| 14.300    | 71       | Path found| 5.701     | 71       
400   | Path found| 15.944    | 70       | Path found| 5.723     | 70       
401   | Path found| 19.208    | 73       | Path found| 6.202     | 73       
402   | No path   | 15.156    | 36       | No path   | 11.963    | 36       
403   | Path found| 20.118    | 78       | Path found| 7.446     | 78       
404   | Path found| 15.167    | 70       | Path found| 5.374     | 70       
405   | Path found| 13.984    | 71       | Path found| 5.888     | 71       
406   | Path found| 15.988    | 72       | Path found| 6.175     | 72       
407   | Path found| 15.112    | 71       | Path found| 5.675     | 71       
408   | Path found| 17.023    | 73       | Path found| 5.969     | 73       
409   | Path found| 21.076    | 84       | Path found| 8.481     | 84       
410   | Path found| 25.677    | 82       | Path found| 8.065     | 82       
411   | Path found| 17.117    | 72       | Path found| 6.342     | 72       
412   | Path found| 22.859    | 82       | Path found| 8.196     | 82       
413   | Path found| 17.439    | 74       | Path found| 6.436     | 74       
414   | Path found| 16.081    | 76       | Path found| 6.491     | 76       
415   | Path found| 15.197    | 73       | Path found| 6.161     | 73       
416   | Path found| 17.015    | 75       | Path found| 6.627     | 75       
417   | Path found| 19.924    | 73       | Path found| 6.309     | 73       
418   | Path found| 20.451    | 77       | Path found| 7.191     | 77       
419   | Path found| 18.902    | 73       | Path found| 6.550     | 73       
420   | Path found| 16.776    | 71       | Path found| 5.884     | 71       
421   | Path found| 23.405    | 78       | Path found| 7.373     | 78       
422   | Path found| 16.172    | 73       | Path found| 6.329     | 73       
423   | Path found| 17.623    | 72       | Path found| 5.816     | 72       
424   | Path found| 25.345    | 86       | Path found| 8.698     | 86       
425   | Path found| 18.108    | 74       | Path found| 6.744     | 74       
426   | Path found| 23.647    | 72       | Path found| 7.920     | 72       
427   | Path found| 28.542    | 70       | Path found| 6.395     | 70       
428   | Path found| 18.587    | 70       | Path found| 5.943     | 70       
429   | Path found| 20.154    | 80       | Path found| 7.524     | 80       
430   | Path found| 18.077    | 74       | Path found| 6.559     | 74       
431   | Path found| 16.589    | 76       | Path found| 7.073     | 76       
432   | Path found| 15.885    | 73       | Path found| 6.212     | 73       
433   | Path found| 19.396    | 75       | Path found| 7.872     | 75       
434   | Path found| 27.271    | 85       | Path found| 8.630     | 85       
435   | Path found| 14.811    | 70       | Path found| 5.830     | 70       
436   | Path found| 18.525    | 78       | Path found| 7.505     | 78       
437   | Path found| 15.473    | 73       | Path found| 6.172     | 73       
438   | Path found| 19.095    | 74       | Path found| 6.392     | 74       
439   | Path found| 20.653    | 78       | Path found| 7.332     | 78       
440   | Path found| 20.140    | 70       | Path found| 3.910     | 70       
441   | Path found| 22.802    | 76       | Path found| 6.815     | 76       
442   | Path found| 15.027    | 71       | Path found| 6.361     | 73       
443   | Path found| 18.047    | 71       | Path found| 6.044     | 71       
444   | Path found| 22.317    | 79       | Path found| 8.282     | 79       
445   | Path found| 24.684    | 89       | Path found| 8.798     | 89       
446   | Path found| 17.287    | 71       | Path found| 6.511     | 71       
447   | Path found| 18.623    | 70       | Path found| 5.343     | 70       
