Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 25.913    | 80       | Path found| 10.653    | 80       
2     | Path found| 20.887    | 77       | Path found| 9.704     | 77       
3     | Path found| 15.906    | 70       | Path found| 7.772     | 70       
4     | Path found| 16.853    | 75       | Path found| 8.869     | 75       
5     | Path found| 16.893    | 70       | Path found| 8.796     | 70       
6     | Path found| 17.113    | 70       | Path found| 8.575     | 70       
7     | Path found| 17.637    | 74       | Path found| 9.000     | 74       
8     | Path found| 21.363    | 79       | Path found| 10.094    | 77       
9     | Path found| 16.790    | 73       | Path found| 8.406     | 71       
10    | Path found| 20.884    | 72       | Path found| 11.752    | 72       
11    | Path found| 15.950    | 70       | Path found| 9.151     | 70       
12    | No path   | 18.590    | 24       | No path   | 14.430    | 24       
13    | Path found| 17.507    | 75       | Path found| 8.525     | 75       
14    | Path found| 15.668    | 73       | Path found| 8.593     | 71       
15    | Path found| 16.849    | 74       | Path found| 10.558    | 76       
16    | Path found| 21.330    | 73       | Path found| 9.821     | 73       
17    | Path found| 18.352    | 76       | Path found| 9.431     | 74       
18    | Path found| 22.242    | 87       | Path found| 11.913    | 87       
19    | Path found| 17.185    | 74       | Path found| 9.414     | 74       
20    | Path found| 19.464    | 77       | Path found| 9.774     | 77       
21    | Path found| 19.385    | 73       | Path found| 9.640     | 73       
22    | Path found| 14.926    | 72       | Path found| 8.292     | 72       
23    | Path found| 16.276    | 73       | Path found| 8.483     | 73       
24    | Path found| 17.230    | 76       | Path found| 10.516    | 76       
25    | Path found| 21.007    | 71       | Path found| 8.544     | 71       
26    | Path found| 19.932    | 74       | Path found| 9.387     | 74       
27    | Path found| 20.644    | 76       | Path found| 9.100     | 76       
28    | Path found| 15.692    | 70       | Path found| 8.462     | 70       
29    | Path found| 16.938    | 70       | Path found| 8.639     | 70       
30    | Path found| 18.203    | 73       | Path found| 9.029     | 73       
31    | Path found| 15.611    | 74       | Path found| 9.197     | 74       
32    | Path found| 15.366    | 70       | Path found| 8.044     | 70       
33    | Path found| 24.467    | 79       | Path found| 10.007    | 79       
34    | Path found| 16.001    | 73       | Path found| 8.106     | 73       
35    | Path found| 17.899    | 72       | Path found| 9.281     | 72       
36    | Path found| 20.214    | 78       | Path found| 10.458    | 78       
37    | Path found| 16.238    | 70       | Path found| 8.279     | 70       
38    | Path found| 21.773    | 75       | Path found| 9.801     | 75       
39    | Path found| 20.893    | 77       | Path found| 9.854     | 77       
40    | Path found| 15.069    | 72       | Path found| 8.863     | 72       
41    | No path   | 12.878    | 19       | No path   | 12.813    | 19       
42    | Path found| 20.551    | 72       | Path found| 6.947     | 72       
43    | Path found| 20.402    | 83       | Path found| 10.635    | 83       
44    | Path found| 15.424    | 72       | Path found| 8.789     | 72       
45    | Path found| 12.824    | 70       | Path found| 8.045     | 70       
46    | Path found| 19.606    | 76       | Path found| 8.877     | 76       
47    | Path found| 17.057    | 73       | Path found| 9.003     | 73       
48    | Path found| 18.427    | 71       | Path found| 9.055     | 71       
49    | Path found| 20.622    | 78       | Path found| 10.130    | 78       
50    | Path found| 20.342    | 81       | Path found| 10.842    | 81       
51    | Path found| 21.556    | 74       | Path found| 9.574     | 74       
52    | Path found| 19.632    | 70       | Path found| 6.644     | 70       
53    | Path found| 15.253    | 71       | Path found| 8.496     | 71       
54    | Path found| 22.482    | 73       | Path found| 7.262     | 73       
55    | Path found| 19.640    | 75       | Path found| 10.010    | 75       
56    | Path found| 23.128    | 82       | Path found| 10.785    | 82       
57    | Path found| 15.682    | 71       | Path found| 8.817     | 71       
58    | Path found| 20.061    | 77       | Path found| 10.603    | 77       
59    | Path found| 19.602    | 76       | Path found| 9.808     | 76       
60    | Path found| 17.536    | 75       | Path found| 9.735     | 75       
61    | Path found| 18.687    | 77       | Path found| 9.430     | 77       
62    | Path found| 16.493    | 71       | Path found| 9.149     | 73       
63    | Path found| 23.994    | 74       | Path found| 8.878     | 74       
64    | Path found| 19.281    | 75       | Path found| 9.431     | 75       
65    | Path found| 20.134    | 73       | Path found| 16.718    | 73       
66    | Path found| 24.071    | 81       | Path found| 10.517    | 81       
67    | Path found| 19.178    | 75       | Path found| 10.012    | 75       
68    | Path found| 19.940    | 76       | Path found| 10.253    | 76       
69    | Path found| 22.275    | 78       | Path found| 9.800     | 78       
70    | Path found| 26.163    | 84       | Path found| 11.370    | 84       
71    | Path found| 17.218    | 70       | Path found| 13.091    | 70       
72    | Path found| 16.232    | 70       | Path found| 9.324     | 70       
73    | Path found| 19.573    | 77       | Path found| 10.136    | 77       
74    | Path found| 14.432    | 72       | Path found| 8.433     | 72       
75    | Path found| 21.736    | 73       | Path found| 7.156     | 73       
76    | Path found| 17.372    | 73       | Path found| 9.095     | 73       
77    | Path found| 17.218    | 70       | Path found| 8.647     | 70       
78    | Path found| 22.299    | 80       | Path found| 10.908    | 80       
79    | Path found| 23.246    | 77       | Path found| 9.751     | 77       
80    | Path found| 17.410    | 70       | Path found| 8.841     | 70       
81    | Path found| 19.421    | 74       | Path found| 9.652     | 74       
82    | Path found| 19.492    | 74       | Path found| 9.941     | 74       
83    | Path found| 20.223    | 74       | Path found| 9.500     | 74       
84    | Path found| 21.247    | 76       | Path found| 9.473     | 76       
85    | Path found| 16.836    | 71       | Path found| 8.443     | 71       
86    | No path   | 18.520    | 45       | No path   | 13.883    | 45       
87    | Path found| 16.342    | 76       | Path found| 10.142    | 80       
88    | Path found| 18.963    | 77       | Path found| 9.444     | 77       
89    | Path found| 15.482    | 71       | Path found| 8.977     | 71       
90    | Path found| 17.373    | 77       | Path found| 9.561     | 77       
91    | No path   | 16.764    | 33       | No path   | 14.241    | 33       
92    | Path found| 20.767    | 80       | Path found| 10.423    | 80       
93    | Path found| 19.569    | 77       | Path found| 9.962     | 79       
94    | Path found| 25.376    | 83       | Path found| 11.398    | 83       
95    | Path found| 21.714    | 81       | Path found| 10.951    | 83       
96    | No path   | 5.790     | 4        | No path   | 14.163    | 4        
97    | Path found| 16.031    | 71       | Path found| 8.604     | 71       
98    | Path found| 29.625    | 86       | Path found| 11.509    | 86       
99    | Path found| 19.274    | 73       | Path found| 10.357    | 73       
100   | Path found| 18.869    | 76       | Path found| 9.297     | 76       
101   | Path found| 23.085    | 78       | Path found| 9.719     | 78       
102   | Path found| 13.645    | 73       | Path found| 8.506     | 73       
103   | Path found| 19.005    | 75       | Path found| 8.954     | 75       
104   | Path found| 17.875    | 70       | Path found| 8.454     | 70       
105   | Path found| 19.678    | 78       | Path found| 10.993    | 78       
106   | Path found| 18.544    | 72       | Path found| 8.718     | 72       
107   | Path found| 18.481    | 72       | Path found| 8.802     | 72       
108   | Path found| 13.887    | 70       | Path found| 8.303     | 70       
109   | Path found| 17.224    | 73       | Path found| 8.469     | 73       
110   | Path found| 18.023    | 70       | Path found| 8.683     | 70       
111   | Path found| 19.829    | 81       | Path found| 10.572    | 81       
112   | Path found| 18.256    | 73       | Path found| 10.339    | 73       
113   | Path found| 18.519    | 75       | Path found| 9.118     | 75       
114   | Path found| 18.249    | 72       | Path found| 9.483     | 72       
115   | Path found| 15.228    | 72       | Path found| 9.287     | 74       
116   | Path found| 25.699    | 83       | Path found| 10.968    | 83       
117   | Path found| 23.791    | 84       | Path found| 11.045    | 84       
118   | Path found| 16.964    | 72       | Path found| 8.567     | 72       
119   | Path found| 16.748    | 72       | Path found| 8.590     | 72       
120   | Path found| 19.331    | 77       | Path found| 9.973     | 77       
121   | Path found| 17.663    | 71       | Path found| 8.967     | 71       
122   | Path found| 22.666    | 78       | Path found| 10.938    | 78       
123   | Path found| 19.942    | 76       | Path found| 9.522     | 76       
124   | Path found| 19.707    | 75       | Path found| 9.719     | 75       
125   | Path found| 21.449    | 78       | Path found| 10.312    | 78       
126   | Path found| 16.860    | 70       | Path found| 8.111     | 70       
127   | Path found| 13.761    | 73       | Path found| 8.646     | 73       
128   | Path found| 18.165    | 74       | Path found| 8.891     | 74       
129   | Path found| 15.437    | 71       | Path found| 12.334    | 71       
130   | Path found| 16.027    | 71       | Path found| 8.265     | 71       
131   | Path found| 19.091    | 79       | Path found| 10.118    | 79       
132   | Path found| 21.721    | 77       | Path found| 10.410    | 77       
133   | Path found| 22.944    | 77       | Path found| 9.872     | 77       
134   | Path found| 12.614    | 70       | Path found| 8.029     | 70       
135   | Path found| 16.641    | 71       | Path found| 8.379     | 71       
136   | Path found| 18.477    | 76       | Path found| 9.430     | 76       
137   | Path found| 19.535    | 76       | Path found| 9.009     | 76       
138   | Path found| 17.115    | 71       | Path found| 8.292     | 71       
139   | No path   | 19.100    | 50       | No path   | 14.101    | 50       
140   | Path found| 18.160    | 73       | Path found| 9.582     | 73       
141   | Path found| 16.653    | 75       | Path found| 9.136     | 75       
142   | Path found| 16.262    | 70       | Path found| 8.268     | 70       
143   | Path found| 17.984    | 71       | Path found| 8.600     | 71       
144   | Path found| 15.048    | 70       | Path found| 8.170     | 70       
145   | Path found| 15.123    | 70       | Path found| 8.224     | 70       
146   | Path found| 19.981    | 73       | Path found| 12.487    | 73       
147   | Path found| 19.910    | 77       | Path found| 10.277    | 77       
148   | Path found| 16.564    | 71       | Path found| 8.435     | 71       
149   | Path found| 20.728    | 81       | Path found| 10.333    | 81       
150   | Path found| 21.169    | 79       | Path found| 10.177    | 79       
151   | Path found| 15.273    | 72       | Path found| 8.670     | 72       
152   | Path found| 21.757    | 80       | Path found| 9.922     | 80       
153   | Path found| 19.162    | 77       | Path found| 9.761     | 77       
154   | Path found| 20.721    | 73       | Path found| 10.112    | 73       
155   | Path found| 16.292    | 72       | Path found| 9.325     | 72       
156   | Path found| 18.444    | 74       | Path found| 9.416     | 74       
157   | Path found| 14.115    | 71       | Path found| 8.654     | 71       
158   | Path found| 16.788    | 72       | Path found| 11.515    | 72       
159   | No path   | 21.183    | 54       | No path   | 15.181    | 54       
160   | Path found| 16.309    | 70       | Path found| 9.152     | 70       
161   | Path found| 16.302    | 73       | Path found| 9.130     | 73       
162   | Path found| 17.019    | 71       | Path found| 8.928     | 71       
163   | No path   | 25.393    | 56       | No path   | 19.335    | 56       
164   | Path found| 12.350    | 70       | Path found| 7.972     | 70       
165   | Path found| 17.198    | 73       | Path found| 9.150     | 73       
166   | Path found| 18.428    | 73       | Path found| 8.764     | 73       
167   | Path found| 19.194    | 75       | Path found| 10.172    | 75       
168   | Path found| 26.868    | 81       | Path found| 11.910    | 81       
169   | Path found| 14.669    | 70       | Path found| 8.350     | 70       
170   | Path found| 17.939    | 73       | Path found| 10.008    | 73       
171   | Path found| 18.583    | 75       | Path found| 9.466     | 75       
172   | Path found| 17.960    | 73       | Path found| 8.907     | 73       
173   | Path found| 16.121    | 72       | Path found| 9.058     | 72       
174   | Path found| 23.123    | 80       | Path found| 10.518    | 80       
175   | Path found| 19.694    | 77       | Path found| 9.773     | 77       
176   | Path found| 18.154    | 75       | Path found| 9.358     | 75       
177   | Path found| 17.895    | 73       | Path found| 8.411     | 73       
178   | Path found| 16.098    | 72       | Path found| 8.630     | 72       
179   | Path found| 21.275    | 77       | Path found| 9.790     | 77       
