Detected from header: steps=5000, objects_per_step=15
Test  | MPPI      | MPPI ms   | MPPI steps| MPPI tort | MPPI turn | MPPI nm   | RMPPI     | RMPPI ms  | RMPPI steps| RMPPI tort| RMPPI turn| RMPPI nm  
------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
1     | Path found| 16.893    | 112       | 1.980     | 78.649    | 0.205     | No path   | 6.979     | 0         | 1.000     | 0.000     | 0.000     
2     | Path found| 13.971    | 93        | 1.701     | 60.652    | 0.161     | Path found| 15.022    | 97        | 1.774     | 60.938    | 0.124     
3     | Path found| 15.033    | 100       | 2.013     | 70.000    | 0.270     | Path found| 15.183    | 98        | 1.973     | 60.309    | 0.296     
4     | Path found| 13.986    | 93        | 1.735     | 68.478    | 0.183     | Path found| 16.872    | 109       | 2.034     | 60.833    | 0.174     
5     | Path found| 11.769    | 78        | 1.570     | 54.935    | 0.154     | Path found| 13.264    | 86        | 1.731     | 51.882    | 0.116     
6     | Path found| 14.458    | 96        | 1.932     | 54.000    | 0.271     | Path found| 11.429    | 74        | 1.490     | 51.781    | 0.189     
7     | Path found| 16.544    | 110       | 2.090     | 60.275    | 0.082     | Path found| 13.873    | 90        | 1.710     | 55.618    | 0.144     
8     | Path found| 17.905    | 119       | 2.181     | 71.695    | 0.261     | Path found| 12.516    | 81        | 1.485     | 47.250    | 0.198     
9     | Path found| 16.723    | 111       | 2.193     | 71.182    | 0.207     | Path found| 16.638    | 107       | 2.114     | 56.038    | 0.271     
10    | Path found| 14.173    | 94        | 1.846     | 57.097    | 0.277     | Path found| 13.892    | 90        | 1.767     | 53.596    | 0.256     
11    | Path found| 15.032    | 100       | 2.020     | 77.273    | 0.210     | Path found| 13.560    | 88        | 1.778     | 72.414    | 0.193     
12    | Path found| 16.249    | 108       | 2.168     | 70.654    | 0.222     | Path found| 16.674    | 108       | 2.168     | 74.019    | 0.222     
13    | Path found| 17.010    | 113       | 2.078     | 65.893    | 0.106     | Path found| 15.574    | 101       | 1.857     | 63.000    | 0.218     
14    | Path found| 12.516    | 83        | 1.652     | 52.683    | 0.133     | Path found| 14.414    | 93        | 1.851     | 54.783    | 0.161     
15    | Path found| 17.698    | 118       | 2.242     | 68.462    | 0.169     | Path found| 14.219    | 92        | 1.748     | 59.341    | 0.163     
16    | Path found| 14.587    | 97        | 1.858     | 63.750    | 0.155     | Path found| 13.694    | 89        | 1.705     | 65.455    | 0.236     
17    | Path found| 15.121    | 100       | 1.886     | 60.000    | 0.280     | Path found| 13.616    | 88        | 1.660     | 62.069    | 0.205     
