Detected from header: steps=5000, objects_per_step=10
Test  | MPPI      | MPPI ms   | MPPI steps| MPPI tort | MPPI turn | MPPI nm   | RMPPI     | RMPPI ms  | RMPPI steps| RMPPI tort| RMPPI turn| RMPPI nm  
------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
1     | Path found| 13.854    | 92        | 1.626     | 63.297    | 0.185     | Path found| 16.336    | 106       | 1.874     | 64.286    | 0.198     
2     | Path found| 14.569    | 97        | 1.774     | 62.812    | 0.165     | Path found| 14.670    | 95        | 1.738     | 59.362    | 0.116     
3     | Path found| 12.885    | 86        | 1.731     | 66.706    | 0.314     | Path found| 12.317    | 80        | 1.610     | 53.544    | 0.212     
4     | Path found| 14.248    | 95        | 1.772     | 61.277    | 0.221     | Path found| 13.656    | 89        | 1.660     | 61.364    | 0.124     
5     | Path found| 12.860    | 86        | 1.731     | 55.059    | 0.128     | Path found| 13.189    | 86        | 1.731     | 57.176    | 0.174     
6     | No path   | 6.741     | 0         | 1.000     | 0.000     | 0.000     | Path found| 12.906    | 84        | 1.691     | 57.470    | 0.214     
7     | Path found| 14.097    | 94        | 1.786     | 55.161    | 0.266     | Path found| 12.925    | 84        | 1.596     | 55.301    | 0.179     
8     | Path found| 19.424    | 129       | 2.364     | 72.422    | 0.209     | Path found| 14.011    | 91        | 1.668     | 55.000    | 0.187     
9     | Path found| 12.747    | 85        | 1.680     | 54.643    | 0.212     | Path found| 15.607    | 101       | 1.996     | 63.000    | 0.208     
10    | Path found| 13.219    | 88        | 1.728     | 68.276    | 0.273     | Path found| 17.313    | 112       | 2.199     | 63.243    | 0.366     
11    | Path found| 13.815    | 92        | 1.859     | 72.198    | 0.250     | Path found| 11.662    | 76        | 1.535     | 54.000    | 0.171     
12    | Path found| 12.293    | 82        | 1.646     | 50.000    | 0.232     | Path found| 12.604    | 82        | 1.646     | 55.556    | 0.159     
13    | Path found| 13.915    | 93        | 1.710     | 57.717    | 0.226     | Path found| 14.343    | 93        | 1.710     | 59.674    | 0.226     
14    | Path found| 16.131    | 107       | 2.129     | 66.226    | 0.215     | Path found| 14.657    | 95        | 1.891     | 58.404    | 0.211     
15    | Path found| 16.209    | 108       | 2.052     | 75.701    | 0.250     | Path found| 16.388    | 106       | 2.014     | 67.714    | 0.311     
16    | Path found| 13.639    | 91        | 1.743     | 62.000    | 0.154     | Path found| 13.696    | 89        | 1.705     | 62.386    | 0.135     
17    | Path found| 13.223    | 88        | 1.660     | 56.897    | 0.216     | Path found| 13.602    | 88        | 1.660     | 56.897    | 0.205     
