Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 34.268    | 44       | No path   | 22.658    | 44       
2     | Path found| 21.052    | 77       | Path found| 15.957    | 77       
3     | Path found| 16.077    | 72       | Path found| 16.641    | 74       
4     | Path found| 18.027    | 75       | Path found| 15.426    | 75       
5     | Path found| 16.904    | 70       | Path found| 14.001    | 70       
6     | No path   | 10.249    | 15       | No path   | 14.831    | 15       
7     | Path found| 15.815    | 74       | Path found| 15.017    | 74       
8     | No path   | 15.986    | 26       | No path   | 18.276    | 26       
9     | Path found| 16.835    | 71       | Path found| 17.932    | 79       
10    | Path found| 17.864    | 72       | Path found| 27.269    | 72       
11    | Path found| 13.064    | 70       | Path found| 16.878    | 74       
12    | No path   | 5.334     | 4        | No path   | 22.095    | 4        
13    | Path found| 21.374    | 75       | Path found| 15.883    | 75       
14    | Path found| 16.845    | 73       | Path found| 17.731    | 77       
15    | Path found| 18.717    | 74       | Path found| 15.738    | 74       
16    | No path   | 15.995    | 26       | No path   | 16.711    | 26       
17    | Path found| 20.981    | 80       | Path found| 15.755    | 78       
18    | Path found| 23.331    | 87       | Path found| 19.027    | 87       
19    | Path found| 18.001    | 76       | Path found| 17.927    | 78       
20    | Path found| 18.710    | 77       | Path found| 16.402    | 77       
21    | Path found| 18.439    | 73       | Path found| 15.139    | 73       
22    | Path found| 15.588    | 74       | Path found| 16.476    | 76       
23    | Path found| 16.339    | 75       | Path found| 16.534    | 77       
24    | Path found| 16.647    | 74       | Path found| 18.594    | 78       
25    | Path found| 19.118    | 71       | Path found| 14.899    | 71       
26    | Path found| 18.582    | 74       | Path found| 15.361    | 74       
27    | Path found| 21.680    | 76       | Path found| 15.531    | 76       
28    | Path found| 16.881    | 70       | Path found| 15.734    | 70       
29    | Path found| 16.832    | 72       | Path found| 14.238    | 72       
30    | Path found| 17.563    | 73       | Path found| 15.876    | 75       
31    | Path found| 16.741    | 74       | Path found| 14.932    | 74       
32    | Path found| 13.044    | 72       | Path found| 13.084    | 72       
33    | Path found| 21.256    | 81       | Path found| 20.697    | 87       
34    | Path found| 18.195    | 73       | Path found| 20.629    | 73       
35    | No path   | 18.683    | 47       | No path   | 18.777    | 47       
36    | Path found| 22.722    | 78       | Path found| 16.731    | 78       
37    | Path found| 13.942    | 70       | Path found| 13.953    | 70       
38    | Path found| 18.287    | 75       | Path found| 19.437    | 79       
39    | Path found| 20.736    | 79       | Path found| 16.828    | 79       
40    | Path found| 16.703    | 72       | Path found| 15.083    | 74       
41    | Path found| 20.189    | 72       | Path found| 16.146    | 72       
42    | Path found| 19.778    | 72       | Path found| 15.189    | 72       
43    | Path found| 21.964    | 83       | Path found| 17.072    | 83       
44    | Path found| 16.410    | 72       | Path found| 14.625    | 72       
45    | Path found| 13.783    | 70       | Path found| 13.746    | 70       
46    | Path found| 19.887    | 78       | Path found| 23.528    | 78       
47    | Path found| 18.080    | 73       | Path found| 15.796    | 73       
48    | No path   | 18.065    | 53       | No path   | 19.133    | 53       
49    | Path found| 19.299    | 80       | Path found| 20.282    | 86       
50    | Path found| 20.939    | 81       | Path found| 17.590    | 81       
51    | No path   | 20.666    | 58       | No path   | 21.226    | 58       
52    | Path found| 19.723    | 70       | Path found| 14.341    | 70       
53    | Path found| 17.574    | 71       | Path found| 14.600    | 71       
54    | Path found| 20.662    | 73       | Path found| 15.275    | 73       
55    | Path found| 22.161    | 79       | Path found| 21.441    | 79       
56    | Path found| 22.124    | 82       | Path found| 17.658    | 82       
57    | Path found| 15.835    | 71       | Path found| 17.172    | 77       
58    | Path found| 18.695    | 77       | Path found| 16.109    | 77       
59    | Path found| 21.604    | 76       | Path found| 16.379    | 76       
60    | Path found| 19.781    | 75       | Path found| 17.467    | 75       
61    | Path found| 19.750    | 77       | Path found| 16.392    | 77       
62    | Path found| 14.589    | 71       | Path found| 14.038    | 71       
63    | No path   | 21.419    | 53       | No path   | 20.548    | 53       
64    | Path found| 17.988    | 75       | Path found| 16.492    | 77       
65    | Path found| 16.438    | 71       | Path found| 15.653    | 73       
66    | Path found| 21.705    | 81       | Path found| 17.543    | 83       
67    | Path found| 19.954    | 75       | Path found| 15.694    | 75       
68    | Path found| 19.844    | 76       | Path found| 26.886    | 82       
69    | No path   | 18.432    | 24       | No path   | 18.229    | 24       
70    | Path found| 24.280    | 84       | Path found| 20.465    | 88       
71    | Path found| 13.747    | 72       | Path found| 14.120    | 72       
72    | Path found| 14.341    | 72       | Path found| 16.921    | 74       
73    | Path found| 20.850    | 77       | Path found| 17.331    | 77       
74    | Path found| 15.622    | 72       | Path found| 14.657    | 72       
75    | Path found| 18.946    | 73       | Path found| 15.741    | 73       
76    | Path found| 16.919    | 73       | Path found| 15.948    | 75       
77    | Path found| 16.720    | 70       | Path found| 15.535    | 70       
78    | Path found| 21.292    | 82       | Path found| 20.153    | 84       
79    | Path found| 20.615    | 77       | Path found| 15.880    | 77       
80    | No path   | 16.280    | 68       | No path   | 20.916    | 68       
81    | No path   | 20.458    | 62       | No path   | 22.546    | 62       
82    | Path found| 19.519    | 74       | Path found| 15.794    | 74       
83    | Path found| 19.993    | 74       | Path found| 16.362    | 76       
84    | Path found| 20.456    | 76       | Path found| 15.920    | 76       
85    | Path found| 17.362    | 71       | Path found| 15.216    | 71       
86    | No path   | 18.603    | 50       | No path   | 20.182    | 50       
87    | Path found| 17.796    | 78       | Path found| 17.687    | 80       
88    | Path found| 17.938    | 77       | Path found| 15.592    | 77       
89    | Path found| 16.516    | 73       | Path found| 17.242    | 73       
90    | Path found| 19.991    | 77       | Path found| 16.706    | 79       
91    | Path found| 17.717    | 73       | Path found| 15.025    | 73       
92    | Path found| 24.572    | 82       | Path found| 19.824    | 86       
93    | Path found| 21.654    | 77       | Path found| 16.393    | 77       
94    | Path found| 26.559    | 83       | Path found| 19.136    | 87       
95    | Path found| 23.207    | 81       | Path found| 19.536    | 85       
96    | No path   | 15.095    | 15       | No path   | 17.876    | 15       
97    | Path found| 16.752    | 71       | Path found| 14.404    | 71       
98    | Path found| 24.440    | 86       | Path found| 19.084    | 86       
99    | Path found| 18.041    | 73       | Path found| 17.266    | 75       
100   | Path found| 17.023    | 76       | Path found| 15.944    | 76       
101   | Path found| 21.914    | 78       | Path found| 16.210    | 78       
102   | Path found| 14.975    | 75       | Path found| 17.556    | 77       
103   | Path found| 20.434    | 75       | Path found| 15.157    | 75       
104   | Path found| 15.964    | 70       | Path found| 14.728    | 70       
105   | Path found| 19.095    | 78       | Path found| 20.616    | 82       
