Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 14.622    | 71       | Path found| 15.421    | 77       
2     | Path found| 12.682    | 77       | Path found| 8.005     | 77       
3     | Path found| 9.943     | 78       | Path found| 8.030     | 82       
4     | Path found| 8.517     | 73       | Path found| 7.598     | 73       
5     | Path found| 10.782    | 74       | Path found| 7.478     | 74       
6     | Path found| 11.109    | 73       | Path found| 11.935    | 73       
7     | Path found| 7.948     | 70       | Path found| 6.417     | 70       
8     | Path found| 10.038    | 75       | Path found| 7.307     | 77       
9     | Path found| 10.176    | 78       | Path found| 7.532     | 76       
10    | Path found| 10.433    | 76       | Path found| 7.792     | 74       
11    | Path found| 7.526     | 70       | Path found| 6.155     | 70       
12    | Path found| 9.557     | 73       | Path found| 7.887     | 73       
13    | Path found| 11.571    | 78       | Path found| 7.562     | 78       
14    | Path found| 11.367    | 74       | Path found| 7.890     | 74       
15    | No path   | 5.987     | 17       | No path   | 7.926     | 17       
16    | Path found| 10.931    | 75       | Path found| 7.770     | 75       
17    | Path found| 7.234     | 74       | Path found| 6.767     | 74       
18    | Path found| 8.651     | 71       | Path found| 7.122     | 73       
19    | Path found| 12.152    | 81       | Path found| 8.958     | 81       
20    | Path found| 8.981     | 70       | Path found| 6.174     | 70       
21    | Path found| 14.560    | 82       | Path found| 8.202     | 82       
22    | Path found| 10.438    | 79       | Path found| 7.756     | 79       
23    | Path found| 11.201    | 77       | Path found| 7.957     | 77       
24    | Path found| 14.291    | 82       | Path found| 8.254     | 82       
25    | Path found| 9.115     | 70       | Path found| 12.404    | 74       
26    | Path found| 10.377    | 76       | Path found| 7.491     | 72       
27    | Path found| 10.629    | 72       | Path found| 6.777     | 72       
28    | Path found| 10.483    | 73       | Path found| 7.567     | 73       
29    | No path   | 13.039    | 42       | No path   | 25.118    | 42       
30    | Path found| 12.564    | 80       | Path found| 7.995     | 80       
31    | Path found| 7.314     | 75       | Path found| 7.023     | 75       
32    | Path found| 10.876    | 73       | Path found| 7.537     | 73       
33    | Path found| 10.774    | 74       | Path found| 7.423     | 74       
34    | Path found| 11.663    | 79       | Path found| 7.701     | 79       
35    | Path found| 9.940     | 78       | Path found| 7.680     | 78       
36    | Path found| 11.455    | 78       | Path found| 9.528     | 82       
37    | Path found| 12.580    | 80       | Path found| 7.697     | 78       
38    | Path found| 10.903    | 74       | Path found| 7.473     | 74       
39    | Path found| 9.560     | 70       | Path found| 6.690     | 70       
40    | Path found| 11.293    | 77       | Path found| 7.394     | 77       
41    | Path found| 9.861     | 74       | Path found| 10.259    | 74       
42    | Path found| 10.175    | 76       | Path found| 7.710     | 76       
43    | Path found| 12.207    | 86       | Path found| 9.775     | 86       
44    | Path found| 8.766     | 72       | Path found| 6.677     | 72       
45    | Path found| 10.207    | 72       | Path found| 7.195     | 72       
46    | Path found| 11.816    | 82       | Path found| 9.730     | 82       
47    | Path found| 8.291     | 70       | Path found| 6.796     | 74       
48    | Path found| 10.417    | 70       | Path found| 6.931     | 70       
49    | Path found| 12.764    | 77       | Path found| 7.530     | 77       
50    | Path found| 8.042     | 73       | Path found| 8.324     | 77       
51    | No path   | 2.565     | 2        | No path   | 7.232     | 2        
52    | Path found| 8.992     | 72       | Path found| 6.678     | 72       
53    | Path found| 12.665    | 75       | Path found| 8.961     | 75       
54    | Path found| 11.732    | 80       | Path found| 13.241    | 84       
55    | No path   | 7.917     | 20       | No path   | 8.841     | 20       
56    | Path found| 7.469     | 72       | Path found| 7.194     | 74       
57    | Path found| 12.272    | 73       | Path found| 17.627    | 79       
58    | Path found| 9.502     | 70       | Path found| 7.696     | 70       
59    | Path found| 13.781    | 81       | Path found| 8.157     | 81       
60    | Path found| 13.036    | 81       | Path found| 9.226     | 81       
