Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
74    | Path found| 10.521    | 72       | Path found| 5.174     | 72       
75    | No path   | 9.051     | 17       | No path   | 14.080    | 17       
76    | Path found| 9.193     | 71       | Path found| 5.163     | 71       
77    | Path found| 12.501    | 76       | Path found| 6.944     | 80       
78    | Path found| 10.529    | 75       | Path found| 5.736     | 75       
79    | Path found| 8.665     | 70       | Path found| 5.302     | 70       
80    | Path found| 11.153    | 74       | Path found| 5.869     | 74       
81    | No path   | 8.304     | 20       | No path   | 9.106     | 20       
82    | Path found| 11.165    | 76       | Path found| 5.950     | 76       
83    | Path found| 11.950    | 83       | Path found| 6.655     | 85       
84    | Path found| 10.558    | 77       | Path found| 6.928     | 81       
85    | Path found| 12.901    | 79       | Path found| 6.343     | 79       
86    | Path found| 8.938     | 75       | Path found| 5.652     | 75       
87    | Path found| 9.298     | 72       | Path found| 5.440     | 72       
88    | Path found| 9.806     | 70       | Path found| 5.943     | 72       
89    | Path found| 9.219     | 72       | Path found| 5.361     | 72       
90    | Path found| 11.678    | 81       | Path found| 7.234     | 81       
91    | Path found| 11.048    | 76       | Path found| 6.163     | 76       
92    | Path found| 8.644     | 70       | Path found| 4.877     | 70       
93    | Path found| 8.784     | 70       | Path found| 6.086     | 74       
94    | No path   | 8.383     | 17       | No path   | 12.932    | 17       
95    | Path found| 10.612    | 75       | Path found| 5.695     | 75       
96    | Path found| 9.690     | 73       | Path found| 7.623     | 73       
97    | Path found| 9.625     | 79       | Path found| 6.608     | 77       
98    | Path found| 11.794    | 79       | Path found| 6.297     | 79       
99    | Path found| 10.925    | 73       | Path found| 5.594     | 77       
100   | Path found| 12.029    | 76       | Path found| 6.863     | 76       
101   | Path found| 14.652    | 83       | Path found| 7.667     | 83       
102   | Path found| 11.334    | 79       | Path found| 6.968     | 81       
103   | Path found| 8.316     | 72       | Path found| 5.405     | 72       
104   | Path found| 8.892     | 70       | Path found| 5.231     | 70       
105   | Path found| 9.553     | 70       | Path found| 6.011     | 70       
106   | Path found| 12.188    | 80       | Path found| 5.825     | 76       
107   | Path found| 12.172    | 84       | Path found| 5.658     | 74       
108   | Path found| 10.227    | 71       | Path found| 5.259     | 71       
109   | Path found| 8.476     | 71       | Path found| 5.375     | 73       
110   | Path found| 11.516    | 76       | Path found| 5.615     | 76       
111   | Path found| 13.895    | 85       | Path found| 6.944     | 85       
112   | Path found| 12.162    | 76       | Path found| 5.912     | 76       
113   | Path found| 11.889    | 76       | Path found| 6.613     | 78       
114   | Path found| 10.840    | 73       | Path found| 6.896     | 73       
115   | Path found| 14.063    | 81       | Path found| 8.182     | 85       
116   | Path found| 10.756    | 79       | Path found| 6.171     | 79       
117   | Path found| 13.939    | 87       | Path found| 6.553     | 81       
118   | Path found| 10.988    | 73       | Path found| 5.579     | 73       
119   | Path found| 10.863    | 72       | Path found| 5.241     | 72       
120   | Path found| 11.633    | 72       | Path found| 6.939     | 72       
121   | Path found| 11.995    | 75       | Path found| 4.962     | 75       
122   | Path found| 10.016    | 74       | Path found| 6.029     | 76       
123   | No path   | 10.882    | 59       | No path   | 8.455     | 59       
124   | Path found| 10.971    | 74       | Path found| 5.629     | 74       
125   | Path found| 8.839     | 72       | Path found| 5.444     | 70       
126   | Path found| 12.605    | 80       | Path found| 6.674     | 82       
127   | Path found| 10.275    | 77       | Path found| 6.467     | 77       
128   | Path found| 9.669     | 79       | Path found| 6.345     | 77       
129   | Path found| 9.385     | 74       | Path found| 5.613     | 72       
130   | Path found| 11.327    | 82       | Path found| 6.891     | 82       
131   | Path found| 10.726    | 77       | Path found| 6.020     | 77       
132   | Path found| 10.985    | 75       | Path found| 5.904     | 75       
133   | Path found| 8.014     | 70       | Path found| 5.003     | 70       
134   | Path found| 11.249    | 72       | Path found| 6.625     | 72       
135   | Path found| 13.475    | 85       | Path found| 6.923     | 85       
136   | Path found| 9.983     | 72       | Path found| 5.580     | 74       
137   | No path   | 5.720     | 14       | No path   | 7.606     | 14       
138   | Path found| 9.950     | 71       | Path found| 4.910     | 71       
139   | Path found| 10.943    | 78       | Path found| 6.489     | 78       
140   | Path found| 10.828    | 74       | Path found| 6.345     | 76       
141   | Path found| 8.792     | 75       | Path found| 5.791     | 73       
142   | Path found| 12.859    | 84       | Path found| 6.950     | 84       
143   | Path found| 9.397     | 73       | Path found| 5.648     | 73       
144   | Path found| 9.551     | 71       | Path found| 5.125     | 71       
145   | Path found| 10.576    | 74       | Path found| 4.737     | 74       
146   | Path found| 8.975     | 71       | Path found| 5.530     | 71       
147   | Path found| 10.275    | 71       | Path found| 5.298     | 71       
148   | Path found| 10.284    | 70       | Path found| 5.140     | 70       
149   | Path found| 10.602    | 80       | Path found| 6.332     | 80       
150   | Path found| 8.500     | 73       | Path found| 6.314     | 77       
151   | Path found| 11.430    | 82       | Path found| 6.562     | 82       
152   | Path found| 9.928     | 71       | Path found| 5.487     | 71       
153   | Path found| 16.544    | 87       | Path found| 7.527     | 87       
154   | Path found| 13.151    | 84       | Path found| 6.762     | 84       
155   | Path found| 11.860    | 80       | Path found| 6.791     | 80       
156   | Path found| 8.466     | 72       | Path found| 5.186     | 72       
157   | Path found| 10.854    | 73       | Path found| 5.280     | 73       
158   | Path found| 8.740     | 72       | Path found| 5.537     | 72       
159   | Path found| 9.165     | 74       | Path found| 5.532     | 72       
160   | Path found| 12.418    | 77       | Path found| 7.214     | 83       
161   | Path found| 14.643    | 85       | Path found| 7.057     | 85       
162   | Path found| 8.834     | 72       | Path found| 5.765     | 74       
163   | Path found| 9.524     | 77       | Path found| 5.875     | 77       
164   | Path found| 8.500     | 72       | Path found| 6.291     | 76       
165   | Path found| 10.075    | 75       | Path found| 5.586     | 75       
166   | Path found| 10.235    | 74       | Path found| 5.487     | 74       
167   | Path found| 12.135    | 76       | Path found| 6.536     | 78       
168   | Path found| 10.001    | 73       | Path found| 5.541     | 73       
169   | Path found| 14.722    | 84       | Path found| 6.921     | 84       
170   | Path found| 9.329     | 70       | Path found| 5.225     | 70       
171   | Path found| 9.346     | 73       | Path found| 5.347     | 73       
172   | Path found| 10.406    | 71       | Path found| 5.718     | 73       
173   | No path   | 6.045     | 15       | No path   | 7.789     | 15       
174   | Path found| 12.979    | 78       | Path found| 6.185     | 78       
175   | Path found| 8.605     | 70       | Path found| 5.052     | 70       
176   | Path found| 11.912    | 78       | Path found| 6.193     | 78       
177   | Path found| 10.150    | 76       | Path found| 5.790     | 76       
178   | Path found| 9.135     | 71       | Path found| 5.138     | 71       
179   | Path found| 11.491    | 79       | Path found| 6.605     | 79       
180   | Path found| 9.840     | 73       | Path found| 5.666     | 73       
181   | Path found| 12.062    | 78       | Path found| 5.941     | 78       
182   | Path found| 11.061    | 74       | Path found| 6.262     | 76       
183   | Path found| 9.195     | 72       | Path found| 5.674     | 72       
184   | Path found| 9.176     | 73       | Path found| 5.593     | 73       
185   | Path found| 12.723    | 80       | Path found| 6.743     | 80       
186   | Path found| 8.830     | 72       | Path found| 5.541     | 72       
187   | Path found| 10.024    | 70       | Path found| 5.176     | 70       
188   | Path found| 8.534     | 71       | Path found| 5.022     | 71       
189   | Path found| 9.766     | 70       | Path found| 5.152     | 70       
190   | Path found| 10.228    | 70       | Path found| 5.246     | 70       
191   | Path found| 11.255    | 76       | Path found| 6.707     | 78       
192   | Path found| 10.209    | 72       | Path found| 5.540     | 74       
193   | Path found| 9.207     | 76       | Path found| 5.699     | 76       
194   | Path found| 11.268    | 74       | Path found| 5.675     | 74       
195   | Path found| 9.362     | 72       | Path found| 5.066     | 72       
196   | Path found| 10.136    | 75       | Path found| 6.471     | 77       
197   | Path found| 10.355    | 79       | Path found| 6.177     | 79       
198   | Path found| 12.615    | 78       | Path found| 5.993     | 78       
199   | Path found| 9.080     | 70       | Path found| 5.037     | 70       
200   | Path found| 10.782    | 73       | Path found| 5.559     | 73       
201   | Path found| 10.264    | 77       | Path found| 5.957     | 77       
202   | Path found| 13.189    | 82       | Path found| 6.802     | 82       
203   | Path found| 10.831    | 77       | Path found| 6.047     | 77       
204   | Path found| 12.480    | 77       | Path found| 6.275     | 77       
205   | Path found| 8.713     | 71       | Path found| 5.147     | 71       
206   | Path found| 10.950    | 72       | Path found| 4.554     | 72       
207   | Path found| 9.027     | 70       | Path found| 5.182     | 70       
208   | Path found| 10.998    | 77       | Path found| 6.113     | 77       
209   | Path found| 9.687     | 79       | Path found| 5.961     | 75       
210   | Path found| 11.600    | 76       | Path found| 5.916     | 76       
211   | Path found| 11.474    | 75       | Path found| 5.599     | 75       
212   | Path found| 9.868     | 72       | Path found| 5.527     | 72       
213   | Path found| 8.678     | 71       | Path found| 5.149     | 71       
214   | Path found| 8.864     | 71       | Path found| 5.550     | 71       
215   | No path   | 11.528    | 69       | No path   | 9.357     | 69       
216   | Path found| 9.044     | 73       | Path found| 5.412     | 73       
217   | Path found| 10.270    | 75       | Path found| 5.794     | 75       
218   | Path found| 12.060    | 79       | Path found| 6.257     | 79       
219   | Path found| 10.381    | 75       | Path found| 5.858     | 75       
220   | Path found| 10.227    | 75       | Path found| 5.732     | 75       
221   | Path found| 8.914     | 70       | Path found| 5.176     | 70       
222   | Path found| 10.743    | 75       | Path found| 5.634     | 75       
223   | Path found| 10.083    | 73       | Path found| 5.329     | 73       
224   | Path found| 8.637     | 74       | Path found| 5.367     | 74       
225   | Path found| 10.825    | 75       | Path found| 5.927     | 75       
226   | Path found| 10.583    | 77       | Path found| 6.236     | 77       
227   | Path found| 11.761    | 75       | Path found| 5.919     | 75       
228   | Path found| 8.276     | 71       | Path found| 5.059     | 71       
229   | Path found| 9.988     | 73       | Path found| 5.738     | 73       
230   | Path found| 14.478    | 86       | Path found| 7.214     | 86       
231   | Path found| 11.174    | 77       | Path found| 6.007     | 77       
232   | Path found| 9.689     | 78       | Path found| 6.464     | 78       
233   | Path found| 11.344    | 76       | Path found| 5.866     | 76       
234   | Path found| 9.465     | 71       | Path found| 5.155     | 71       
235   | Path found| 8.176     | 71       | Path found| 5.173     | 71       
236   | Path found| 11.483    | 77       | Path found| 6.067     | 77       
237   | Path found| 12.611    | 80       | Path found| 6.026     | 80       
238   | Path found| 11.249    | 86       | Path found| 6.495     | 80       
239   | Path found| 10.838    | 74       | Path found| 8.228     | 74       
240   | Path found| 13.810    | 80       | Path found| 7.225     | 82       
241   | Path found| 11.382    | 74       | Path found| 5.173     | 72       
242   | Path found| 8.971     | 71       | Path found| 5.956     | 71       
243   | Path found| 8.843     | 71       | Path found| 6.040     | 75       
244   | No path   | 10.322    | 42       | No path   | 8.551     | 42       
245   | Path found| 10.723    | 76       | Path found| 6.077     | 76       
246   | Path found| 12.990    | 84       | Path found| 6.780     | 84       
247   | Path found| 10.920    | 73       | Path found| 4.409     | 71       
248   | Path found| 9.269     | 70       | Path found| 5.166     | 70       
249   | Path found| 8.932     | 70       | Path found| 5.070     | 70       
250   | Path found| 7.939     | 71       | Path found| 5.242     | 71       
251   | Path found| 11.259    | 80       | Path found| 7.081     | 78       
252   | Path found| 8.900     | 71       | Path found| 5.296     | 71       
253   | Path found| 9.873     | 70       | Path found| 5.268     | 70       
254   | Path found| 10.335    | 75       | Path found| 5.586     | 75       
255   | Path found| 12.453    | 79       | Path found| 6.384     | 79       
256   | Path found| 10.557    | 73       | Path found| 5.352     | 73       
257   | Path found| 15.055    | 80       | Path found| 7.159     | 80       
258   | Path found| 8.807     | 71       | Path found| 5.224     | 71       
259   | Path found| 8.874     | 75       | Path found| 5.570     | 75       
260   | Path found| 9.356     | 70       | Path found| 5.105     | 70       
261   | Path found| 9.556     | 73       | Path found| 5.268     | 73       
262   | Path found| 9.440     | 73       | Path found| 5.560     | 73       
263   | Path found| 11.863    | 75       | Path found| 6.142     | 77       
264   | Path found| 13.368    | 84       | Path found| 6.278     | 78       
265   | Path found| 11.520    | 73       | Path found| 5.317     | 73       
266   | Path found| 9.107     | 71       | Path found| 5.453     | 71       
267   | Path found| 11.914    | 76       | Path found| 5.918     | 76       
268   | Path found| 8.551     | 75       | Path found| 5.576     | 75       
269   | Path found| 11.609    | 78       | Path found| 5.705     | 74       
270   | Path found| 9.668     | 70       | Path found| 5.146     | 70       
271   | Path found| 9.699     | 73       | Path found| 5.826     | 73       
272   | Path found| 10.229    | 71       | Path found| 5.636     | 71       
273   | Path found| 10.693    | 76       | Path found| 6.009     | 76       
274   | Path found| 10.150    | 70       | Path found| 5.161     | 70       
275   | Path found| 11.911    | 78       | Path found| 6.141     | 78       
276   | Path found| 7.709     | 74       | Path found| 5.567     | 74       
277   | Path found| 12.033    | 78       | Path found| 6.223     | 80       
278   | Path found| 7.542     | 71       | Path found| 5.316     | 71       
279   | Path found| 9.630     | 71       | Path found| 5.227     | 71       
280   | Path found| 7.457     | 70       | Path found| 5.783     | 74       
281   | Path found| 8.045     | 75       | Path found| 5.570     | 75       
282   | Path found| 9.474     | 70       | Path found| 5.246     | 70       
283   | Path found| 9.036     | 74       | Path found| 5.508     | 74       
284   | Path found| 10.931    | 73       | Path found| 5.427     | 73       
285   | Path found| 9.964     | 73       | Path found| 5.766     | 79       
286   | Path found| 11.901    | 76       | Path found| 5.874     | 76       
287   | Path found| 10.076    | 79       | Path found| 6.869     | 81       
288   | Path found| 8.288     | 70       | Path found| 5.496     | 70       
289   | Path found| 11.592    | 76       | Path found| 5.889     | 76       
290   | Path found| 11.497    | 76       | Path found| 6.869     | 76       
291   | Path found| 10.973    | 72       | Path found| 5.906     | 74       
292   | Path found| 11.616    | 78       | Path found| 5.778     | 74       
293   | Path found| 8.934     | 73       | Path found| 5.735     | 75       
294   | Path found| 10.117    | 74       | Path found| 5.750     | 74       
295   | Path found| 10.694    | 75       | Path found| 8.086     | 75       
296   | Path found| 10.156    | 74       | Path found| 5.571     | 74       
297   | Path found| 10.551    | 78       | Path found| 7.001     | 80       
298   | Path found| 9.337     | 71       | Path found| 5.686     | 73       
299   | Path found| 10.119    | 77       | Path found| 5.742     | 77       
300   | No path   | 8.348     | 17       | No path   | 13.920    | 17       
301   | Path found| 13.216    | 80       | Path found| 6.366     | 80       
302   | Path found| 10.331    | 74       | Path found| 5.767     | 74       
303   | Path found| 10.315    | 78       | Path found| 6.098     | 78       
304   | Path found| 11.752    | 78       | Path found| 6.501     | 78       
305   | Path found| 8.348     | 70       | Path found| 6.199     | 76       
306   | Path found| 12.430    | 81       | Path found| 6.456     | 81       
307   | Path found| 9.844     | 73       | Path found| 5.671     | 73       
308   | Path found| 9.220     | 72       | Path found| 5.292     | 72       
309   | Path found| 10.987    | 72       | Path found| 4.555     | 72       
310   | Path found| 12.120    | 79       | Path found| 6.023     | 79       
311   | Path found| 12.843    | 79       | Path found| 6.321     | 79       
312   | Path found| 13.384    | 84       | Path found| 6.815     | 84       
313   | Path found| 11.620    | 70       | Path found| 5.724     | 70       
314   | Path found| 12.795    | 81       | Path found| 7.400     | 81       
315   | Path found| 10.341    | 78       | Path found| 6.630     | 78       
316   | Path found| 11.865    | 81       | Path found| 6.565     | 81       
317   | Path found| 12.325    | 78       | Path found| 5.980     | 78       
318   | Path found| 11.399    | 75       | Path found| 6.768     | 75       
319   | Path found| 10.555    | 75       | Path found| 6.363     | 77       
320   | Path found| 10.345    | 78       | Path found| 6.337     | 80       
321   | Path found| 10.152    | 73       | Path found| 7.837     | 73       
322   | Path found| 12.875    | 80       | Path found| 7.363     | 80       
323   | Path found| 10.717    | 76       | Path found| 8.769     | 76       
324   | Path found| 9.735     | 73       | Path found| 5.739     | 73       
325   | Path found| 10.385    | 80       | Path found| 6.158     | 80       
326   | Path found| 10.439    | 75       | Path found| 5.687     | 75       
327   | Path found| 10.052    | 74       | Path found| 6.051     | 76       
328   | Path found| 8.898     | 72       | Path found| 5.071     | 72       
329   | Path found| 9.868     | 75       | Path found| 6.279     | 75       
330   | No path   | 8.457     | 25       | No path   | 8.507     | 25       
331   | Path found| 10.978    | 77       | Path found| 5.834     | 77       
332   | Path found| 9.506     | 73       | Path found| 5.245     | 73       
333   | Path found| 9.433     | 73       | Path found| 5.350     | 73       
334   | Path found| 12.119    | 75       | Path found| 5.761     | 75       
335   | No path   | 8.510     | 20       | No path   | 8.806     | 20       
336   | Path found| 12.773    | 79       | Path found| 6.701     | 81       
337   | Path found| 9.246     | 70       | Path found| 5.069     | 70       
338   | Path found| 9.082     | 70       | Path found| 5.211     | 70       
339   | Path found| 12.253    | 82       | Path found| 6.612     | 82       
340   | Path found| 8.429     | 71       | Path found| 7.184     | 71       
341   | Path found| 12.807    | 76       | Path found| 5.748     | 76       
342   | Path found| 9.695     | 71       | Path found| 5.088     | 71       
343   | Path found| 10.409    | 70       | Path found| 4.879     | 70       
344   | Path found| 9.277     | 74       | Path found| 5.654     | 72       
345   | Path found| 8.651     | 70       | Path found| 5.971     | 72       
346   | Path found| 11.102    | 76       | Path found| 5.844     | 76       
347   | Path found| 11.329    | 74       | Path found| 5.658     | 74       
348   | Path found| 8.737     | 71       | Path found| 5.189     | 71       
349   | Path found| 13.018    | 83       | Path found| 7.840     | 85       
350   | No path   | 11.035    | 69       | No path   | 8.635     | 69       
351   | Path found| 13.951    | 80       | Path found| 6.175     | 80       
352   | Path found| 10.339    | 72       | Path found| 5.321     | 72       
353   | Path found| 9.946     | 71       | Path found| 5.706     | 71       
354   | Path found| 12.621    | 79       | Path found| 6.204     | 79       
355   | Path found| 8.402     | 71       | Path found| 5.329     | 71       
356   | Path found| 13.059    | 82       | Path found| 6.354     | 82       
357   | Path found| 8.687     | 70       | Path found| 5.140     | 70       
358   | Path found| 14.321    | 84       | Path found| 6.728     | 84       
359   | Path found| 9.478     | 75       | Path found| 5.977     | 77       
360   | Path found| 10.402    | 74       | Path found| 7.164     | 76       
361   | Path found| 12.425    | 78       | Path found| 6.835     | 78       
362   | Path found| 7.752     | 72       | Path found| 5.423     | 74       
363   | Path found| 9.301     | 71       | Path found| 5.503     | 71       
364   | Path found| 10.540    | 74       | Path found| 5.828     | 74       
365   | Path found| 7.727     | 70       | Path found| 5.078     | 70       
366   | Path found| 9.474     | 74       | Path found| 5.634     | 74       
367   | Path found| 11.619    | 78       | Path found| 5.885     | 76       
368   | Path found| 9.859     | 71       | Path found| 5.347     | 71       
369   | Path found| 10.628    | 75       | Path found| 5.776     | 75       
370   | Path found| 12.655    | 82       | Path found| 6.787     | 84       
371   | Path found| 7.806     | 70       | Path found| 5.234     | 72       
372   | Path found| 10.616    | 74       | Path found| 6.655     | 74       
373   | Path found| 7.699     | 70       | Path found| 5.004     | 70       
374   | Path found| 12.477    | 80       | Path found| 6.350     | 80       
375   | Path found| 9.121     | 73       | Path found| 5.620     | 73       
376   | Path found| 11.883    | 78       | Path found| 5.442     | 74       
377   | Path found| 8.640     | 74       | Path found| 5.806     | 74       
378   | Path found| 11.995    | 78       | Path found| 6.225     | 78       
379   | Path found| 9.503     | 70       | Path found| 5.340     | 70       
380   | Path found| 10.817    | 72       | Path found| 6.403     | 72       
381   | Path found| 12.191    | 78       | Path found| 6.416     | 78       
382   | Path found| 9.966     | 74       | Path found| 5.722     | 74       
383   | Path found| 10.534    | 70       | Path found| 5.569     | 72       
384   | Path found| 13.355    | 85       | Path found| 6.184     | 79       
385   | Path found| 10.459    | 76       | Path found| 7.199     | 80       
386   | Path found| 11.149    | 76       | Path found| 5.906     | 76       
387   | Path found| 8.467     | 70       | Path found| 5.383     | 72       
388   | Path found| 11.379    | 78       | Path found| 6.524     | 80       
389   | Path found| 10.759    | 75       | Path found| 6.208     | 75       
390   | Path found| 9.050     | 71       | Path found| 5.269     | 71       
391   | Path found| 11.445    | 77       | Path found| 5.935     | 77       
392   | Path found| 9.268     | 70       | Path found| 5.190     | 70       
393   | Path found| 8.846     | 72       | Path found| 5.722     | 74       
394   | Path found| 10.177    | 74       | Path found| 5.534     | 74       
395   | Path found| 7.921     | 70       | Path found| 5.241     | 70       
396   | Path found| 10.383    | 72       | Path found| 5.299     | 72       
397   | Path found| 13.507    | 83       | Path found| 7.917     | 85       
398   | Path found| 9.151     | 71       | Path found| 5.468     | 71       
399   | Path found| 11.849    | 78       | Path found| 7.084     | 78       
400   | Path found| 9.154     | 73       | Path found| 5.568     | 73       
401   | Path found| 11.600    | 72       | Path found| 6.476     | 72       
402   | Path found| 15.033    | 85       | Path found| 7.248     | 85       
403   | Path found| 11.257    | 80       | Path found| 6.393     | 80       
404   | Path found| 9.083     | 72       | Path found| 5.365     | 72       
405   | Path found| 9.653     | 77       | Path found| 6.343     | 79       
406   | Path found| 10.155    | 72       | Path found| 5.434     | 72       
407   | Path found| 10.705    | 72       | Path found| 5.552     | 72       
408   | Path found| 10.546    | 79       | Path found| 6.080     | 79       
409   | Path found| 15.567    | 85       | Path found| 7.017     | 85       
410   | Path found| 12.376    | 80       | Path found| 6.491     | 76       
411   | Path found| 10.505    | 80       | Path found| 7.116     | 82       
412   | Path found| 9.412     | 70       | Path found| 5.952     | 70       
413   | Path found| 10.671    | 72       | Path found| 5.392     | 72       
414   | Path found| 9.030     | 70       | Path found| 6.006     | 74       
415   | Path found| 10.275    | 74       | Path found| 5.772     | 74       
416   | No path   | 7.478     | 20       | No path   | 7.357     | 20       
417   | Path found| 10.774    | 76       | Path found| 5.911     | 76       
418   | Path found| 10.412    | 76       | Path found| 5.754     | 76       
419   | Path found| 10.536    | 77       | Path found| 6.061     | 77       
420   | Path found| 9.919     | 73       | Path found| 5.498     | 73       
421   | Path found| 8.327     | 70       | Path found| 5.340     | 70       
422   | Path found| 11.406    | 80       | Path found| 6.326     | 80       
423   | Path found| 8.521     | 73       | Path found| 5.422     | 75       
424   | No path   | 4.423     | 12       | No path   | 6.803     | 12       
425   | Path found| 9.617     | 78       | Path found| 5.918     | 78       
426   | Path found| 14.497    | 86       | Path found| 7.024     | 86       
427   | Path found| 10.539    | 79       | Path found| 6.132     | 79       
428   | Path found| 12.063    | 74       | Path found| 6.170     | 76       
429   | Path found| 8.057     | 72       | Path found| 5.344     | 72       
430   | Path found| 12.812    | 80       | Path found| 7.521     | 80       
431   | Path found| 8.845     | 70       | Path found| 5.086     | 70       
432   | Path found| 12.174    | 75       | Path found| 5.498     | 75       
433   | Path found| 9.607     | 72       | Path found| 5.858     | 72       
434   | Path found| 10.319    | 76       | Path found| 5.958     | 74       
435   | Path found| 11.483    | 72       | Path found| 4.532     | 72       
436   | Path found| 7.998     | 72       | Path found| 5.595     | 72       
437   | Path found| 12.271    | 76       | Path found| 6.147     | 78       
438   | Path found| 8.179     | 71       | Path found| 5.175     | 71       
439   | Path found| 14.293    | 83       | Path found| 6.964     | 83       
440   | Path found| 8.082     | 72       | Path found| 5.800     | 74       
441   | Path found| 11.336    | 79       | Path found| 6.134     | 79       
442   | Path found| 11.876    | 77       | Path found| 5.809     | 77       
443   | Path found| 8.720     | 71       | Path found| 5.513     | 71       
444   | Path found| 9.635     | 72       | Path found| 5.493     | 72       
445   | Path found| 8.972     | 71       | Path found| 5.147     | 71       
446   | Path found| 10.341    | 75       | Path found| 5.919     | 75       
447   | Path found| 10.945    | 74       | Path found| 5.357     | 74       
