Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 11.168    | 73       | Path found| 12.287    | 75       
2     | Path found| 11.715    | 77       | Path found| 8.908     | 77       
3     | Path found| 9.829     | 78       | Path found| 8.569     | 78       
4     | Path found| 8.447     | 73       | Path found| 8.189     | 73       
5     | Path found| 9.818     | 74       | Path found| 9.391     | 78       
6     | No path   | 10.917    | 60       | No path   | 12.233    | 60       
7     | Path found| 9.282     | 70       | Path found| 7.573     | 70       
8     | Path found| 10.569    | 81       | Path found| 8.271     | 75       
9     | Path found| 10.567    | 76       | Path found| 9.342     | 78       
10    | Path found| 11.018    | 74       | Path found| 9.217     | 78       
11    | Path found| 8.873     | 70       | Path found| 7.095     | 70       
12    | Path found| 9.432     | 73       | Path found| 8.439     | 73       
13    | Path found| 11.139    | 76       | Path found| 8.502     | 76       
14    | Path found| 10.934    | 76       | Path found| 8.841     | 76       
15    | Path found| 11.084    | 71       | Path found| 9.079     | 71       
16    | Path found| 10.838    | 75       | Path found| 8.345     | 75       
17    | Path found| 7.504     | 72       | Path found| 8.672     | 74       
18    | Path found| 8.270     | 73       | Path found| 8.130     | 73       
19    | Path found| 12.201    | 81       | Path found| 10.434    | 81       
20    | Path found| 8.654     | 70       | Path found| 7.355     | 70       
21    | Path found| 13.485    | 82       | Path found| 9.488     | 82       
22    | Path found| 11.053    | 79       | Path found| 9.413     | 81       
23    | Path found| 11.664    | 77       | Path found| 8.598     | 77       
24    | Path found| 12.184    | 82       | Path found| 10.062    | 82       
25    | Path found| 9.034     | 72       | Path found| 10.586    | 72       
26    | Path found| 9.177     | 70       | Path found| 8.099     | 70       
27    | Path found| 10.506    | 74       | Path found| 7.640     | 72       
28    | Path found| 10.457    | 73       | Path found| 8.056     | 73       
29    | Path found| 11.423    | 74       | Path found| 9.160     | 74       
30    | Path found| 12.437    | 80       | Path found| 8.945     | 80       
31    | Path found| 6.895     | 71       | Path found| 7.632     | 71       
32    | Path found| 10.412    | 73       | Path found| 8.037     | 73       
33    | Path found| 11.296    | 74       | Path found| 8.409     | 74       
34    | Path found| 11.167    | 79       | Path found| 8.976     | 79       
35    | Path found| 9.341     | 80       | Path found| 8.742     | 78       
36    | Path found| 10.115    | 78       | Path found| 10.645    | 82       
37    | Path found| 11.488    | 78       | Path found| 8.568     | 78       
38    | Path found| 11.206    | 74       | Path found| 8.133     | 74       
39    | Path found| 8.671     | 70       | Path found| 8.006     | 70       
40    | Path found| 11.823    | 77       | Path found| 8.753     | 77       
41    | Path found| 10.728    | 72       | Path found| 13.010    | 76       
42    | Path found| 9.789     | 76       | Path found| 8.443     | 76       
43    | Path found| 14.306    | 90       | Path found| 11.056    | 92       
44    | Path found| 8.631     | 72       | Path found| 7.648     | 72       
45    | Path found| 9.431     | 72       | Path found| 8.892     | 72       
46    | Path found| 11.790    | 78       | Path found| 10.940    | 84       
47    | Path found| 8.066     | 70       | Path found| 7.273     | 70       
48    | Path found| 9.727     | 70       | Path found| 7.623     | 70       
49    | Path found| 11.113    | 77       | Path found| 8.481     | 77       
50    | Path found| 9.162     | 71       | Path found| 9.647     | 73       
51    | No path   | 3.041     | 5        | No path   | 7.479     | 5        
52    | Path found| 10.141    | 72       | Path found| 7.864     | 72       
53    | Path found| 12.011    | 77       | Path found| 9.418     | 77       
54    | Path found| 11.871    | 78       | Path found| 10.426    | 80       
55    | No path   | 1.491     | 1        | No path   | 7.582     | 1        
56    | Path found| 8.105     | 70       | Path found| 9.961     | 72       
