Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 19.651    | 71       | Path found| 17.268    | 71       
2     | Path found| 23.375    | 77       | Path found| 8.626     | 77       
3     | Path found| 16.466    | 76       | Path found| 8.085     | 76       
4     | Path found| 17.265    | 73       | Path found| 7.654     | 73       
5     | Path found| 17.660    | 74       | Path found| 7.836     | 74       
6     | Path found| 15.588    | 71       | Path found| 7.398     | 71       
7     | Path found| 16.730    | 70       | Path found| 7.265     | 70       
8     | Path found| 18.425    | 75       | Path found| 8.139     | 75       
9     | Path found| 16.189    | 76       | Path found| 8.224     | 76       
10    | Path found| 20.508    | 74       | Path found| 8.542     | 74       
11    | Path found| 16.070    | 70       | Path found| 7.075     | 70       
12    | Path found| 15.960    | 71       | Path found| 7.612     | 71       
13    | Path found| 20.355    | 76       | Path found| 8.481     | 76       
14    | Path found| 19.799    | 74       | Path found| 8.142     | 74       
15    | Path found| 18.276    | 71       | Path found| 7.142     | 71       
16    | Path found| 18.960    | 75       | Path found| 7.745     | 75       
17    | Path found| 14.492    | 72       | Path found| 7.440     | 72       
18    | Path found| 14.103    | 71       | Path found| 7.413     | 71       
19    | Path found| 19.919    | 81       | Path found| 9.370     | 81       
20    | Path found| 16.050    | 70       | Path found| 7.072     | 70       
21    | Path found| 24.898    | 82       | Path found| 9.526     | 82       
22    | Path found| 19.256    | 79       | Path found| 9.185     | 79       
23    | Path found| 20.262    | 77       | Path found| 8.589     | 77       
24    | Path found| 21.602    | 82       | Path found| 10.021    | 82       
25    | Path found| 12.224    | 70       | Path found| 9.910     | 70       
26    | Path found| 13.299    | 70       | Path found| 7.436     | 70       
27    | Path found| 15.192    | 72       | Path found| 7.497     | 72       
28    | Path found| 16.828    | 73       | Path found| 7.819     | 73       
29    | Path found| 17.351    | 74       | Path found| 8.171     | 74       
30    | Path found| 20.694    | 80       | Path found| 9.152     | 80       
31    | Path found| 13.373    | 71       | Path found| 7.592     | 73       
32    | Path found| 20.151    | 73       | Path found| 7.967     | 73       
33    | Path found| 19.669    | 74       | Path found| 8.127     | 74       
34    | Path found| 19.681    | 79       | Path found| 9.163     | 79       
35    | Path found| 16.862    | 76       | Path found| 8.187     | 76       
36    | Path found| 19.467    | 78       | Path found| 8.926     | 78       
37    | Path found| 19.212    | 78       | Path found| 8.590     | 78       
38    | Path found| 19.066    | 74       | Path found| 7.688     | 74       
39    | Path found| 17.431    | 70       | Path found| 7.240     | 70       
40    | Path found| 22.128    | 77       | Path found| 8.601     | 77       
41    | Path found| 19.753    | 72       | Path found| 7.165     | 72       
42    | Path found| 20.939    | 74       | Path found| 7.954     | 74       
43    | Path found| 22.145    | 84       | Path found| 9.766     | 84       
44    | Path found| 14.921    | 72       | Path found| 7.468     | 72       
45    | Path found| 16.421    | 72       | Path found| 7.682     | 72       
46    | Path found| 21.934    | 78       | Path found| 9.062     | 78       
47    | Path found| 13.454    | 70       | Path found| 7.017     | 70       
48    | Path found| 17.860    | 70       | Path found| 7.331     | 70       
49    | Path found| 20.409    | 77       | Path found| 8.583     | 77       
50    | Path found| 12.649    | 71       | Path found| 8.172     | 73       
51    | Path found| 17.927    | 72       | Path found| 8.156     | 72       
52    | Path found| 17.525    | 72       | Path found| 7.758     | 72       
53    | Path found| 19.966    | 75       | Path found| 8.393     | 75       
