Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
159   | Path found| 15.775    | 72       | Path found| 6.947     | 70       
160   | Path found| 20.254    | 77       | Path found| 8.235     | 77       
161   | No path   | 31.793    | 84       | No path   | 20.012    | 84       
162   | Path found| 15.477    | 72       | Path found| 6.850     | 72       
163   | Path found| 16.576    | 75       | Path found| 7.654     | 75       
164   | Path found| 16.678    | 70       | Path found| 4.895     | 70       
165   | Path found| 18.478    | 75       | Path found| 7.306     | 75       
166   | Path found| 16.812    | 74       | Path found| 7.207     | 74       
167   | Path found| 17.775    | 76       | Path found| 7.816     | 76       
168   | Path found| 17.150    | 73       | Path found| 7.251     | 73       
169   | Path found| 27.383    | 84       | Path found| 9.223     | 84       
170   | Path found| 14.233    | 70       | Path found| 6.777     | 70       
171   | Path found| 15.855    | 73       | Path found| 6.968     | 73       
172   | Path found| 18.173    | 71       | Path found| 6.818     | 71       
173   | Path found| 17.031    | 71       | Path found| 7.475     | 71       
174   | Path found| 21.794    | 78       | Path found| 7.957     | 78       
175   | Path found| 12.642    | 70       | Path found| 6.632     | 70       
176   | Path found| 23.188    | 78       | Path found| 8.412     | 78       
177   | Path found| 18.402    | 76       | Path found| 7.690     | 76       
178   | Path found| 15.634    | 71       | Path found| 6.636     | 71       
179   | Path found| 19.077    | 75       | Path found| 7.869     | 75       
180   | Path found| 16.516    | 73       | Path found| 7.340     | 73       
181   | Path found| 21.940    | 78       | Path found| 7.753     | 78       
182   | Path found| 18.612    | 74       | Path found| 7.174     | 74       
183   | Path found| 15.669    | 70       | Path found| 6.957     | 70       
184   | Path found| 16.689    | 73       | Path found| 7.276     | 73       
185   | Path found| 22.474    | 80       | Path found| 8.591     | 80       
186   | Path found| 18.417    | 72       | Path found| 7.205     | 72       
187   | Path found| 15.412    | 70       | Path found| 6.769     | 70       
188   | Path found| 14.224    | 71       | Path found| 6.876     | 73       
189   | Path found| 15.218    | 70       | Path found| 6.789     | 70       
190   | Path found| 17.094    | 70       | Path found| 6.662     | 70       
191   | Path found| 16.767    | 74       | Path found| 7.520     | 74       
192   | Path found| 15.775    | 72       | Path found| 6.857     | 72       
193   | Path found| 15.113    | 76       | Path found| 7.285     | 76       
194   | Path found| 15.945    | 74       | Path found| 7.667     | 74       
195   | Path found| 16.016    | 72       | Path found| 6.642     | 72       
196   | Path found| 15.859    | 73       | Path found| 7.138     | 73       
197   | Path found| 17.347    | 79       | Path found| 8.299     | 79       
198   | Path found| 23.138    | 78       | Path found| 8.098     | 78       
199   | Path found| 14.756    | 70       | Path found| 6.561     | 70       
200   | Path found| 17.923    | 73       | Path found| 7.309     | 73       
201   | Path found| 16.445    | 77       | Path found| 7.767     | 77       
202   | Path found| 26.181    | 82       | Path found| 8.667     | 82       
203   | Path found| 20.153    | 77       | Path found| 8.199     | 77       
204   | Path found| 21.519    | 77       | Path found| 7.927     | 77       
205   | Path found| 15.059    | 73       | Path found| 7.244     | 73       
206   | Path found| 19.048    | 72       | Path found| 4.991     | 72       
207   | Path found| 15.889    | 70       | Path found| 6.652     | 70       
208   | Path found| 19.869    | 77       | Path found| 7.902     | 77       
209   | Path found| 15.848    | 75       | Path found| 7.582     | 75       
210   | Path found| 21.262    | 76       | Path found| 7.700     | 76       
211   | Path found| 18.598    | 75       | Path found| 7.176     | 75       
212   | Path found| 16.065    | 72       | Path found| 6.872     | 72       
213   | Path found| 14.565    | 71       | Path found| 6.582     | 71       
214   | Path found| 15.904    | 71       | Path found| 6.908     | 71       
215   | Path found| 19.151    | 71       | Path found| 7.492     | 71       
216   | Path found| 15.293    | 73       | Path found| 7.088     | 73       
217   | Path found| 18.752    | 75       | Path found| 7.455     | 75       
218   | Path found| 22.027    | 79       | Path found| 8.160     | 79       
219   | Path found| 17.408    | 75       | Path found| 7.655     | 75       
220   | Path found| 16.689    | 73       | Path found| 6.867     | 73       
221   | Path found| 14.023    | 70       | Path found| 6.838     | 70       
222   | No path   | 2.515     | 1        | No path   | 11.379    | 1        
223   | Path found| 16.577    | 73       | Path found| 6.953     | 73       
224   | Path found| 14.185    | 74       | Path found| 7.042     | 74       
225   | Path found| 21.607    | 77       | Path found| 7.992     | 77       
226   | Path found| 20.139    | 75       | Path found| 7.767     | 75       
227   | Path found| 19.970    | 75       | Path found| 7.641     | 75       
228   | Path found| 13.993    | 71       | Path found| 6.779     | 71       
229   | Path found| 17.059    | 73       | Path found| 7.429     | 73       
230   | Path found| 26.903    | 86       | Path found| 9.950     | 86       
231   | Path found| 19.974    | 77       | Path found| 7.778     | 77       
232   | Path found| 18.375    | 76       | Path found| 7.985     | 76       
233   | Path found| 19.466    | 76       | Path found| 7.497     | 76       
234   | Path found| 16.206    | 71       | Path found| 6.640     | 71       
235   | Path found| 13.149    | 71       | Path found| 6.632     | 71       
236   | Path found| 20.991    | 77       | Path found| 7.909     | 77       
237   | Path found| 25.151    | 80       | Path found| 7.940     | 80       
238   | Path found| 19.696    | 82       | Path found| 8.510     | 80       
239   | Path found| 19.929    | 72       | Path found| 11.535    | 74       
240   | Path found| 20.095    | 80       | Path found| 8.572     | 80       
241   | Path found| 18.462    | 72       | Path found| 6.337     | 72       
242   | Path found| 17.640    | 71       | Path found| 7.379     | 73       
243   | Path found| 16.276    | 71       | Path found| 7.013     | 71       
244   | Path found| 19.683    | 74       | Path found| 7.271     | 74       
245   | Path found| 23.443    | 76       | Path found| 7.668     | 76       
246   | Path found| 25.441    | 84       | Path found| 8.934     | 84       
247   | Path found| 18.720    | 71       | Path found| 4.594     | 71       
248   | Path found| 16.434    | 70       | Path found| 6.624     | 70       
249   | Path found| 15.821    | 70       | Path found| 6.613     | 70       
250   | Path found| 13.625    | 71       | Path found| 6.747     | 71       
251   | Path found| 19.999    | 72       | Path found| 4.885     | 72       
252   | Path found| 17.000    | 71       | Path found| 6.865     | 71       
253   | Path found| 16.424    | 70       | Path found| 6.945     | 70       
254   | Path found| 17.442    | 75       | Path found| 7.223     | 75       
255   | No path   | 2.965     | 1        | No path   | 13.449    | 1        
256   | Path found| 19.376    | 73       | Path found| 6.773     | 73       
257   | Path found| 23.523    | 80       | Path found| 10.702    | 84       
258   | Path found| 15.643    | 71       | Path found| 6.856     | 71       
259   | Path found| 17.271    | 73       | Path found| 6.787     | 73       
260   | Path found| 15.309    | 70       | Path found| 6.642     | 70       
261   | Path found| 16.359    | 73       | Path found| 6.929     | 73       
262   | Path found| 17.648    | 73       | Path found| 7.347     | 73       
263   | Path found| 19.648    | 75       | Path found| 7.841     | 75       
264   | Path found| 21.338    | 80       | Path found| 8.242     | 78       
265   | Path found| 18.771    | 73       | Path found| 6.792     | 73       
266   | Path found| 14.837    | 71       | Path found| 6.927     | 71       
267   | Path found| 19.814    | 76       | Path found| 7.834     | 76       
268   | Path found| 15.805    | 75       | Path found| 7.237     | 75       
269   | Path found| 17.274    | 74       | Path found| 7.324     | 74       
270   | Path found| 16.504    | 70       | Path found| 6.686     | 70       
271   | Path found| 15.653    | 71       | Path found| 7.099     | 71       
272   | Path found| 16.961    | 71       | Path found| 6.972     | 71       
273   | Path found| 20.459    | 76       | Path found| 7.773     | 76       
274   | Path found| 18.353    | 70       | Path found| 6.509     | 70       
275   | Path found| 19.255    | 78       | Path found| 8.140     | 78       
276   | Path found| 13.065    | 72       | Path found| 6.872     | 72       
277   | Path found| 23.725    | 78       | Path found| 8.177     | 78       
278   | Path found| 14.436    | 73       | Path found| 6.754     | 71       
279   | Path found| 15.241    | 71       | Path found| 6.547     | 71       
280   | Path found| 13.903    | 72       | Path found| 6.544     | 72       
281   | Path found| 17.154    | 75       | Path found| 7.247     | 75       
282   | Path found| 16.474    | 70       | Path found| 6.650     | 70       
283   | Path found| 16.909    | 76       | Path found| 7.531     | 76       
284   | Path found| 18.770    | 73       | Path found| 6.954     | 73       
285   | Path found| 18.455    | 73       | Path found| 7.108     | 73       
286   | Path found| 20.167    | 74       | Path found| 7.445     | 74       
287   | Path found| 17.691    | 77       | Path found| 7.825     | 77       
288   | Path found| 16.285    | 70       | Path found| 6.796     | 70       
289   | Path found| 18.025    | 76       | Path found| 7.680     | 76       
290   | Path found| 20.305    | 76       | Path found| 8.375     | 78       
291   | Path found| 17.934    | 72       | Path found| 6.959     | 72       
292   | Path found| 17.062    | 72       | Path found| 6.670     | 72       
293   | Path found| 16.979    | 73       | Path found| 6.578     | 73       
294   | Path found| 17.060    | 74       | Path found| 7.313     | 74       
295   | Path found| 22.195    | 73       | Path found| 12.183    | 75       
296   | Path found| 19.278    | 74       | Path found| 7.429     | 74       
297   | Path found| 18.218    | 76       | Path found| 7.778     | 76       
298   | Path found| 14.848    | 71       | Path found| 7.090     | 71       
299   | Path found| 18.889    | 77       | Path found| 7.681     | 77       
300   | Path found| 25.277    | 76       | Path found| 10.118    | 80       
301   | Path found| 22.989    | 80       | Path found| 8.143     | 80       
302   | Path found| 19.054    | 74       | Path found| 7.625     | 74       
303   | Path found| 21.860    | 78       | Path found| 8.051     | 78       
304   | Path found| 17.838    | 76       | Path found| 7.753     | 76       
305   | Path found| 15.877    | 70       | Path found| 7.083     | 70       
306   | Path found| 21.089    | 79       | Path found| 8.406     | 79       
307   | Path found| 15.575    | 73       | Path found| 7.177     | 73       
308   | Path found| 14.999    | 72       | Path found| 6.996     | 72       
309   | Path found| 18.995    | 72       | Path found| 5.301     | 72       
310   | Path found| 22.206    | 79       | Path found| 7.980     | 79       
311   | Path found| 20.934    | 79       | Path found| 8.130     | 79       
312   | Path found| 25.122    | 84       | Path found| 8.981     | 84       
313   | Path found| 18.195    | 70       | Path found| 6.741     | 70       
314   | Path found| 22.166    | 79       | Path found| 8.412     | 79       
315   | Path found| 17.990    | 78       | Path found| 8.085     | 76       
316   | Path found| 20.418    | 81       | Path found| 8.750     | 81       
317   | Path found| 20.906    | 78       | Path found| 9.042     | 78       
318   | Path found| 22.564    | 75       | Path found| 9.920     | 75       
319   | Path found| 18.418    | 75       | Path found| 7.715     | 75       
320   | Path found| 18.179    | 80       | Path found| 8.105     | 80       
321   | Path found| 20.599    | 73       | Path found| 11.879    | 73       
322   | Path found| 26.547    | 80       | Path found| 10.369    | 84       
323   | Path found| 21.076    | 72       | Path found| 12.948    | 74       
324   | Path found| 16.528    | 73       | Path found| 7.459     | 73       
325   | Path found| 19.135    | 80       | Path found| 8.159     | 80       
326   | Path found| 19.298    | 75       | Path found| 7.387     | 75       
327   | Path found| 16.302    | 74       | Path found| 7.220     | 74       
328   | Path found| 15.182    | 70       | Path found| 6.409     | 70       
329   | Path found| 19.821    | 73       | Path found| 7.609     | 73       
330   | No path   | 10.913    | 14       | No path   | 13.607    | 14       
331   | Path found| 17.106    | 77       | Path found| 7.834     | 77       
332   | Path found| 16.213    | 73       | Path found| 6.544     | 73       
333   | Path found| 17.569    | 71       | Path found| 6.922     | 71       
334   | Path found| 20.668    | 77       | Path found| 8.012     | 77       
335   | Path found| 20.037    | 77       | Path found| 7.908     | 77       
336   | Path found| 21.816    | 79       | Path found| 8.444     | 81       
337   | Path found| 14.716    | 70       | Path found| 6.656     | 70       
338   | Path found| 14.845    | 70       | Path found| 6.579     | 70       
339   | Path found| 21.999    | 82       | Path found| 9.001     | 82       
340   | Path found| 16.759    | 71       | Path found| 9.297     | 71       
341   | Path found| 22.069    | 76       | Path found| 7.477     | 76       
342   | Path found| 15.949    | 71       | Path found| 6.438     | 71       
343   | Path found| 17.147    | 70       | Path found| 6.162     | 70       
344   | Path found| 17.544    | 72       | Path found| 6.973     | 70       
345   | Path found| 14.901    | 70       | Path found| 6.788     | 70       
346   | Path found| 18.728    | 76       | Path found| 7.783     | 76       
347   | Path found| 20.141    | 74       | Path found| 7.368     | 74       
348   | Path found| 14.549    | 71       | Path found| 6.664     | 71       
349   | Path found| 21.271    | 81       | Path found| 8.752     | 81       
350   | Path found| 19.409    | 70       | Path found| 6.566     | 70       
351   | Path found| 22.127    | 80       | Path found| 8.500     | 80       
352   | Path found| 15.365    | 72       | Path found| 6.968     | 72       
353   | Path found| 17.311    | 71       | Path found| 7.140     | 71       
354   | Path found| 22.174    | 79       | Path found| 8.040     | 79       
355   | Path found| 15.829    | 71       | Path found| 7.120     | 71       
356   | Path found| 23.835    | 82       | Path found| 8.750     | 82       
357   | Path found| 14.758    | 70       | Path found| 6.746     | 70       
358   | Path found| 25.901    | 84       | Path found| 9.088     | 84       
359   | Path found| 17.775    | 75       | Path found| 7.216     | 75       
360   | Path found| 19.130    | 70       | Path found| 4.510     | 70       
361   | No path   | 18.778    | 41       | No path   | 15.295    | 41       
362   | Path found| 13.392    | 72       | Path found| 6.362     | 72       
363   | Path found| 15.344    | 71       | Path found| 6.926     | 71       
364   | Path found| 16.138    | 72       | Path found| 6.980     | 72       
365   | Path found| 13.630    | 70       | Path found| 6.648     | 70       
366   | Path found| 18.728    | 74       | Path found| 7.448     | 74       
367   | Path found| 19.146    | 78       | Path found| 7.873     | 78       
368   | Path found| 15.523    | 71       | Path found| 6.791     | 71       
369   | Path found| 19.133    | 77       | Path found| 7.976     | 77       
370   | Path found| 24.297    | 80       | Path found| 8.678     | 80       
371   | Path found| 13.668    | 70       | Path found| 6.122     | 70       
372   | Path found| 16.364    | 74       | Path found| 7.546     | 74       
373   | Path found| 12.284    | 70       | Path found| 6.373     | 70       
374   | Path found| 24.295    | 82       | Path found| 8.953     | 82       
375   | Path found| 14.297    | 75       | Path found| 7.159     | 73       
376   | Path found| 19.238    | 74       | Path found| 7.448     | 76       
377   | Path found| 14.608    | 74       | Path found| 7.479     | 74       
378   | Path found| 22.946    | 76       | Path found| 7.885     | 76       
379   | Path found| 15.218    | 70       | Path found| 6.782     | 70       
380   | Path found| 18.036    | 72       | Path found| 7.856     | 74       
381   | Path found| 22.684    | 78       | Path found| 8.494     | 78       
382   | Path found| 15.498    | 74       | Path found| 7.695     | 74       
383   | Path found| 15.182    | 70       | Path found| 6.644     | 70       
384   | Path found| 21.992    | 81       | Path found| 8.043     | 79       
385   | Path found| 19.132    | 70       | Path found| 4.745     | 70       
386   | Path found| 16.862    | 76       | Path found| 7.715     | 76       
387   | Path found| 15.048    | 70       | Path found| 6.529     | 70       
388   | Path found| 20.530    | 80       | Path found| 8.275     | 80       
389   | Path found| 19.552    | 77       | Path found| 8.305     | 77       
390   | Path found| 16.098    | 71       | Path found| 6.780     | 71       
391   | No path   | 22.851    | 51       | No path   | 15.343    | 51       
392   | Path found| 15.859    | 70       | Path found| 6.951     | 70       
393   | Path found| 15.410    | 72       | Path found| 6.898     | 72       
394   | Path found| 17.684    | 74       | Path found| 7.092     | 74       
395   | Path found| 14.667    | 70       | Path found| 6.789     | 70       
396   | Path found| 18.735    | 72       | Path found| 6.846     | 72       
397   | Path found| 23.333    | 81       | Path found| 8.793     | 81       
398   | Path found| 16.417    | 71       | Path found| 6.982     | 71       
399   | Path found| 20.301    | 78       | Path found| 8.369     | 78       
400   | Path found| 15.518    | 73       | Path found| 7.478     | 73       
401   | Path found| 20.656    | 72       | Path found| 8.360     | 72       
402   | Path found| 26.138    | 85       | Path found| 9.972     | 85       
403   | Path found| 19.915    | 80       | Path found| 8.583     | 80       
404   | Path found| 16.075    | 72       | Path found| 7.038     | 72       
405   | Path found| 15.145    | 73       | Path found| 7.007     | 73       
406   | Path found| 17.869    | 72       | Path found| 7.380     | 72       
407   | Path found| 18.276    | 72       | Path found| 7.088     | 72       
408   | Path found| 21.161    | 77       | Path found| 7.818     | 77       
409   | Path found| 27.739    | 85       | Path found| 10.283    | 87       
410   | No path   | 20.253    | 41       | No path   | 14.673    | 41       
411   | Path found| 17.552    | 78       | Path found| 7.913     | 78       
412   | Path found| 16.501    | 70       | Path found| 7.280     | 72       
413   | Path found| 15.992    | 74       | Path found| 7.383     | 74       
414   | Path found| 16.204    | 70       | Path found| 7.074     | 70       
415   | Path found| 17.979    | 74       | Path found| 7.353     | 74       
416   | No path   | 17.110    | 27       | No path   | 11.928    | 27       
417   | Path found| 18.706    | 76       | Path found| 7.561     | 76       
418   | Path found| 16.185    | 72       | Path found| 6.952     | 72       
419   | Path found| 21.114    | 77       | Path found| 8.004     | 77       
420   | Path found| 18.119    | 73       | Path found| 7.173     | 73       
421   | Path found| 15.404    | 70       | Path found| 6.889     | 70       
422   | Path found| 21.421    | 80       | Path found| 8.565     | 80       
423   | Path found| 15.202    | 73       | Path found| 6.902     | 73       
424   | No path   | 14.445    | 38       | No path   | 12.088    | 38       
425   | Path found| 19.621    | 78       | Path found| 7.833     | 78       
426   | Path found| 28.681    | 86       | Path found| 9.779     | 86       
427   | Path found| 16.674    | 79       | Path found| 7.914     | 79       
428   | Path found| 18.167    | 74       | Path found| 7.557     | 74       
429   | Path found| 16.040    | 70       | Path found| 6.852     | 70       
430   | Path found| 21.327    | 80       | Path found| 8.939     | 80       
431   | Path found| 13.234    | 70       | Path found| 6.643     | 70       
432   | Path found| 20.549    | 75       | Path found| 7.110     | 75       
433   | Path found| 16.867    | 72       | Path found| 7.663     | 72       
434   | Path found| 17.274    | 74       | Path found| 7.580     | 74       
435   | Path found| 19.396    | 72       | Path found| 5.306     | 72       
436   | Path found| 15.879    | 72       | Path found| 7.030     | 72       
437   | Path found| 20.334    | 76       | Path found| 7.926     | 76       
438   | Path found| 15.857    | 71       | Path found| 6.547     | 71       
439   | Path found| 25.705    | 83       | Path found| 9.227     | 83       
440   | Path found| 12.478    | 70       | Path found| 6.748     | 70       
441   | Path found| 20.367    | 79       | Path found| 8.238     | 79       
442   | Path found| 19.175    | 75       | Path found| 7.492     | 75       
443   | Path found| 15.187    | 71       | Path found| 6.940     | 71       
444   | Path found| 17.768    | 72       | Path found| 7.116     | 72       
445   | Path found| 14.787    | 71       | Path found| 6.800     | 71       
446   | Path found| 18.440    | 71       | Path found| 7.264     | 71       
447   | No path   | 16.742    | 34       | No path   | 12.500    | 34       
