Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 15.668    | 71       | Path found| 9.520     | 73       
2     | Path found| 11.529    | 77       | Path found| 6.209     | 77       
3     | Path found| 9.248     | 76       | Path found| 5.440     | 76       
4     | Path found| 9.512     | 73       | Path found| 5.189     | 73       
5     | Path found| 10.698    | 76       | Path found| 5.540     | 76       
6     | Path found| 9.838     | 73       | Path found| 5.601     | 73       
7     | Path found| 8.309     | 70       | Path found| 4.809     | 70       
8     | Path found| 10.417    | 75       | Path found| 5.445     | 75       
9     | Path found| 9.891     | 76       | Path found| 5.584     | 76       
10    | Path found| 10.212    | 74       | Path found| 5.680     | 74       
11    | Path found| 8.810     | 70       | Path found| 4.654     | 70       
12    | Path found| 9.296     | 71       | Path found| 4.957     | 71       
13    | Path found| 11.139    | 76       | Path found| 5.581     | 76       
14    | No path   | 9.964     | 31       | No path   | 8.288     | 31       
15    | Path found| 9.548     | 71       | Path found| 4.811     | 71       
16    | Path found| 10.343    | 75       | Path found| 5.207     | 75       
17    | Path found| 8.266     | 72       | Path found| 4.831     | 72       
18    | Path found| 7.636     | 73       | Path found| 5.123     | 73       
19    | Path found| 12.328    | 79       | Path found| 6.246     | 79       
20    | Path found| 8.685     | 70       | Path found| 4.735     | 70       
21    | Path found| 13.906    | 82       | Path found| 6.288     | 82       
22    | Path found| 10.725    | 79       | Path found| 6.037     | 81       
23    | Path found| 12.130    | 77       | Path found| 5.732     | 77       
24    | Path found| 13.428    | 82       | Path found| 6.524     | 82       
25    | Path found| 8.414     | 72       | Path found| 6.818     | 72       
26    | Path found| 9.007     | 70       | Path found| 5.142     | 70       
27    | Path found| 8.478     | 72       | Path found| 4.969     | 72       
28    | Path found| 9.863     | 73       | Path found| 5.295     | 73       
29    | Path found| 11.417    | 76       | Path found| 5.462     | 76       
30    | Path found| 13.651    | 80       | Path found| 6.006     | 80       
31    | Path found| 7.830     | 71       | Path found| 4.880     | 71       
32    | Path found| 11.533    | 73       | Path found| 5.393     | 73       
33    | Path found| 12.414    | 74       | Path found| 5.414     | 74       
34    | Path found| 12.797    | 79       | Path found| 6.134     | 79       
35    | Path found| 10.108    | 76       | Path found| 5.679     | 76       
36    | Path found| 11.465    | 78       | Path found| 6.542     | 80       
37    | Path found| 10.772    | 78       | Path found| 5.738     | 78       
38    | Path found| 10.244    | 74       | Path found| 5.166     | 74       
39    | Path found| 9.576     | 70       | Path found| 5.040     | 72       
40    | Path found| 11.793    | 77       | Path found| 5.800     | 77       
41    | Path found| 10.558    | 74       | Path found| 5.575     | 74       
42    | Path found| 11.511    | 74       | Path found| 5.494     | 74       
43    | Path found| 13.090    | 84       | Path found| 6.583     | 84       
44    | Path found| 9.811     | 72       | Path found| 5.138     | 72       
45    | Path found| 9.647     | 74       | Path found| 5.073     | 72       
46    | Path found| 12.456    | 78       | Path found| 6.678     | 80       
47    | Path found| 7.623     | 70       | Path found| 4.686     | 70       
48    | Path found| 9.766     | 70       | Path found| 4.778     | 70       
49    | Path found| 12.462    | 77       | Path found| 5.666     | 77       
50    | Path found| 7.133     | 71       | Path found| 6.132     | 73       
51    | Path found| 10.078    | 74       | Path found| 6.091     | 74       
52    | Path found| 9.960     | 72       | Path found| 4.988     | 72       
53    | No path   | 8.526     | 21       | No path   | 8.082     | 21       
54    | Path found| 12.297    | 78       | Path found| 7.052     | 80       
55    | Path found| 11.327    | 75       | Path found| 5.850     | 77       
56    | Path found| 7.664     | 70       | Path found| 5.322     | 72       
57    | Path found| 10.344    | 75       | Path found| 8.716     | 75       
58    | Path found| 10.334    | 72       | Path found| 4.929     | 72       
59    | Path found| 12.344    | 81       | Path found| 6.065     | 81       
60    | Path found| 13.021    | 79       | Path found| 6.470     | 79       
