Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 11.981    | 58       | No path   | 16.725    | 58       
2     | Path found| 12.980    | 77       | Path found| 8.222     | 77       
3     | Path found| 9.407     | 76       | Path found| 8.246     | 76       
4     | Path found| 9.437     | 73       | Path found| 8.720     | 75       
5     | Path found| 10.599    | 74       | Path found| 7.909     | 76       
6     | Path found| 10.303    | 71       | Path found| 7.615     | 73       
7     | Path found| 9.602     | 70       | Path found| 7.099     | 70       
8     | Path found| 11.060    | 77       | Path found| 7.794     | 75       
9     | Path found| 9.931     | 78       | Path found| 9.596     | 80       
10    | Path found| 11.180    | 74       | Path found| 8.666     | 74       
11    | Path found| 8.235     | 70       | Path found| 6.928     | 70       
12    | No path   | 9.695     | 47       | No path   | 10.604    | 47       
13    | Path found| 11.297    | 76       | Path found| 8.212     | 76       
14    | Path found| 11.491    | 74       | Path found| 8.252     | 76       
15    | No path   | 4.358     | 8        | No path   | 9.276     | 8        
16    | Path found| 10.496    | 75       | Path found| 8.005     | 75       
17    | Path found| 8.972     | 74       | Path found| 7.740     | 74       
18    | Path found| 8.434     | 71       | Path found| 8.007     | 73       
19    | Path found| 11.559    | 79       | Path found| 9.527     | 83       
20    | Path found| 7.750     | 70       | Path found| 6.821     | 70       
21    | Path found| 14.729    | 82       | Path found| 9.147     | 84       
22    | Path found| 13.787    | 81       | Path found| 15.849    | 81       
23    | Path found| 17.247    | 77       | Path found| 8.187     | 77       
24    | Path found| 13.764    | 82       | Path found| 9.999     | 82       
25    | Path found| 8.399     | 72       | Path found| 11.292    | 72       
26    | Path found| 9.672     | 72       | Path found| 7.702     | 72       
27    | Path found| 9.717     | 72       | Path found| 7.413     | 72       
28    | Path found| 10.327    | 73       | No path   | 12.525    | 76       
29    | No path   | 3.122     | 4        | No path   | 7.751     | 4        
30    | Path found| 13.284    | 80       | Path found| 8.505     | 80       
31    | Path found| 8.227     | 75       | Path found| 8.158     | 77       
32    | Path found| 11.487    | 73       | Path found| 7.696     | 73       
33    | Path found| 11.505    | 74       | Path found| 8.227     | 74       
34    | Path found| 12.417    | 81       | Path found| 8.591     | 79       
35    | Path found| 10.007    | 76       | Path found| 8.541     | 78       
36    | Path found| 10.548    | 78       | Path found| 9.625     | 82       
