Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
117   | Path found| 13.053    | 81       | Path found| 7.843     | 81       
118   | Path found| 10.394    | 73       | No path   | 11.179    | 74       
119   | Path found| 10.308    | 74       | Path found| 7.560     | 76       
120   | Path found| 11.099    | 74       | Path found| 7.357     | 74       
121   | Path found| 11.287    | 75       | Path found| 6.191     | 75       
122   | Path found| 9.616     | 74       | Path found| 7.772     | 78       
123   | Path found| 9.563     | 70       | Path found| 6.445     | 72       
124   | Path found| 11.196    | 78       | Path found| 7.556     | 78       
125   | Path found| 8.758     | 72       | Path found| 7.690     | 72       
126   | No path   | 6.455     | 13       | No path   | 8.968     | 13       
127   | Path found| 9.608     | 71       | Path found| 7.689     | 75       
128   | Path found| 9.592     | 73       | Path found| 7.777     | 77       
129   | Path found| 9.453     | 72       | Path found| 7.614     | 74       
130   | Path found| 11.052    | 82       | Path found| 8.494     | 86       
131   | Path found| 11.244    | 77       | Path found| 7.366     | 77       
132   | Path found| 9.952     | 75       | Path found| 7.391     | 75       
133   | Path found| 8.765     | 70       | Path found| 6.042     | 70       
134   | Path found| 10.450    | 72       | Path found| 6.904     | 72       
135   | Path found| 13.708    | 85       | Path found| 8.343     | 85       
136   | No path   | 5.097     | 13       | No path   | 7.373     | 13       
137   | No path   | 5.240     | 11       | No path   | 10.558    | 11       
138   | Path found| 10.184    | 71       | Path found| 6.136     | 71       
139   | Path found| 12.427    | 78       | Path found| 7.895     | 80       
140   | Path found| 9.204     | 72       | Path found| 7.665     | 76       
141   | Path found| 8.745     | 73       | Path found| 7.003     | 75       
142   | Path found| 12.300    | 82       | Path found| 8.105     | 82       
143   | Path found| 9.097     | 73       | Path found| 6.955     | 73       
144   | Path found| 9.464     | 73       | Path found| 6.788     | 75       
145   | Path found| 11.101    | 74       | Path found| 7.154     | 76       
146   | Path found| 8.953     | 71       | Path found| 7.028     | 75       
147   | No path   | 10.032    | 54       | No path   | 9.334     | 54       
148   | No path   | 9.165     | 35       | No path   | 14.732    | 35       
149   | Path found| 14.292    | 84       | Path found| 7.930     | 84       
150   | Path found| 9.536     | 73       | Path found| 7.961     | 79       
151   | Path found| 10.324    | 80       | Path found| 8.229     | 80       
152   | Path found| 9.662     | 71       | Path found| 6.740     | 71       
153   | Path found| 14.905    | 87       | Path found| 8.657     | 87       
154   | Path found| 13.427    | 84       | Path found| 8.352     | 86       
155   | Path found| 12.518    | 78       | Path found| 8.656     | 84       
156   | Path found| 8.283     | 74       | Path found| 6.334     | 74       
157   | Path found| 10.266    | 73       | Path found| 6.676     | 73       
158   | Path found| 8.865     | 72       | Path found| 7.080     | 76       
159   | Path found| 9.592     | 70       | Path found| 7.314     | 76       
160   | Path found| 12.284    | 77       | Path found| 8.764     | 81       
161   | Path found| 16.309    | 87       | Path found| 10.891    | 87       
162   | Path found| 9.086     | 72       | Path found| 7.505     | 78       
163   | Path found| 9.363     | 75       | Path found| 6.871     | 75       
164   | Path found| 9.781     | 70       | Path found| 8.520     | 70       
165   | Path found| 9.958     | 75       | Path found| 6.777     | 75       
166   | Path found| 11.090    | 74       | Path found| 6.712     | 74       
167   | Path found| 10.877    | 76       | Path found| 8.122     | 78       
168   | Path found| 9.860     | 73       | Path found| 7.129     | 75       
169   | Path found| 13.943    | 84       | Path found| 8.239     | 84       
170   | Path found| 9.721     | 70       | Path found| 6.312     | 70       
171   | Path found| 8.741     | 73       | Path found| 6.553     | 75       
172   | Path found| 11.145    | 73       | Path found| 7.706     | 73       
173   | No path   | 6.626     | 16       | No path   | 8.142     | 16       
174   | No path   | 11.156    | 33       | No path   | 9.953     | 33       
175   | Path found| 8.860     | 70       | Path found| 6.325     | 70       
176   | Path found| 10.826    | 78       | Path found| 7.398     | 78       
177   | Path found| 10.193    | 76       | Path found| 6.813     | 76       
178   | Path found| 8.622     | 71       | Path found| 6.310     | 71       
179   | Path found| 10.701    | 77       | Path found| 8.782     | 79       
180   | Path found| 10.270    | 73       | Path found| 6.726     | 73       
181   | Path found| 11.915    | 80       | Path found| 7.509     | 80       
182   | Path found| 10.964    | 74       | Path found| 7.950     | 78       
183   | Path found| 8.774     | 70       | Path found| 6.795     | 74       
184   | Path found| 9.068     | 73       | Path found| 6.570     | 73       
185   | Path found| 12.683    | 80       | Path found| 7.940     | 80       
186   | Path found| 8.941     | 74       | Path found| 7.602     | 74       
187   | Path found| 8.567     | 70       | Path found| 6.143     | 70       
188   | Path found| 8.694     | 71       | Path found| 6.127     | 71       
189   | Path found| 9.151     | 70       | Path found| 6.286     | 70       
190   | Path found| 9.437     | 70       | Path found| 6.413     | 70       
191   | Path found| 10.513    | 76       | Path found| 7.714     | 76       
192   | Path found| 9.884     | 72       | Path found| 6.526     | 72       
193   | Path found| 9.005     | 78       | Path found| 7.107     | 80       
194   | Path found| 10.494    | 74       | Path found| 6.811     | 74       
195   | Path found| 9.739     | 72       | Path found| 6.212     | 72       
196   | Path found| 9.492     | 75       | Path found| 7.695     | 77       
197   | Path found| 10.154    | 81       | Path found| 7.689     | 81       
198   | Path found| 13.439    | 78       | Path found| 7.277     | 78       
199   | Path found| 7.828     | 70       | Path found| 6.003     | 70       
200   | Path found| 9.709     | 73       | Path found| 6.588     | 73       
201   | Path found| 11.103    | 77       | Path found| 7.523     | 81       
202   | Path found| 13.983    | 82       | Path found| 8.233     | 82       
203   | Path found| 11.700    | 77       | Path found| 7.311     | 77       
204   | Path found| 11.608    | 77       | Path found| 7.762     | 79       
205   | Path found| 9.686     | 73       | Path found| 8.624     | 73       
206   | Path found| 10.698    | 72       | Path found| 5.529     | 72       
207   | Path found| 8.928     | 70       | Path found| 6.271     | 70       
208   | Path found| 12.218    | 77       | Path found| 7.339     | 77       
209   | Path found| 9.335     | 75       | Path found| 8.078     | 79       
210   | Path found| 11.575    | 76       | Path found| 7.369     | 78       
211   | Path found| 11.158    | 75       | Path found| 6.990     | 75       
212   | Path found| 10.115    | 74       | Path found| 6.463     | 72       
213   | Path found| 9.221     | 71       | Path found| 6.055     | 71       
214   | Path found| 9.268     | 71       | Path found| 7.546     | 75       
215   | Path found| 10.273    | 71       | Path found| 7.018     | 73       
216   | Path found| 8.379     | 73       | Path found| 6.692     | 75       
217   | Path found| 10.428    | 75       | Path found| 7.187     | 75       
218   | Path found| 12.333    | 79       | Path found| 7.710     | 79       
219   | Path found| 10.336    | 75       | Path found| 6.983     | 75       
220   | Path found| 10.190    | 73       | Path found| 6.611     | 73       
221   | Path found| 9.006     | 72       | Path found| 6.297     | 70       
222   | No path   | 5.791     | 12       | No path   | 7.261     | 12       
223   | Path found| 10.305    | 73       | Path found| 6.639     | 73       
224   | Path found| 8.098     | 76       | Path found| 8.305     | 82       
225   | Path found| 10.846    | 77       | Path found| 7.419     | 77       
226   | No path   | 10.474    | 58       | No path   | 10.587    | 58       
227   | Path found| 11.108    | 75       | Path found| 6.970     | 75       
228   | Path found| 7.537     | 71       | Path found| 6.058     | 71       
229   | Path found| 10.001    | 73       | Path found| 7.181     | 73       
230   | No path   | 18.560    | 68       | No path   | 13.938    | 68       
231   | Path found| 10.971    | 77       | Path found| 7.336     | 77       
232   | Path found| 10.910    | 80       | Path found| 7.782     | 82       
233   | Path found| 11.242    | 76       | Path found| 6.901     | 76       
234   | Path found| 9.036     | 71       | Path found| 6.376     | 73       
235   | Path found| 8.590     | 71       | Path found| 6.496     | 73       
236   | Path found| 11.738    | 77       | Path found| 7.214     | 77       
237   | Path found| 12.691    | 80       | Path found| 7.852     | 80       
238   | Path found| 11.623    | 80       | Path found| 7.743     | 80       
239   | Path found| 10.810    | 72       | Path found| 7.770     | 76       
240   | Path found| 12.558    | 80       | Path found| 8.984     | 84       
241   | Path found| 11.177    | 72       | Path found| 6.231     | 72       
242   | Path found| 8.830     | 71       | Path found| 7.349     | 75       
243   | Path found| 9.788     | 71       | Path found| 7.491     | 73       
244   | No path   | 12.322    | 63       | No path   | 11.187    | 63       
245   | Path found| 11.972    | 76       | Path found| 7.200     | 76       
246   | Path found| 13.064    | 84       | Path found| 8.073     | 86       
247   | Path found| 10.609    | 71       | Path found| 5.513     | 71       
248   | Path found| 9.336     | 70       | Path found| 6.390     | 70       
249   | Path found| 8.790     | 70       | Path found| 6.228     | 70       
250   | Path found| 8.581     | 71       | Path found| 6.806     | 75       
251   | Path found| 10.752    | 74       | Path found| 10.953    | 76       
252   | Path found| 9.007     | 71       | Path found| 6.516     | 71       
253   | Path found| 10.240    | 70       | Path found| 6.492     | 70       
254   | Path found| 10.793    | 75       | Path found| 6.884     | 75       
255   | No path   | 6.520     | 12       | No path   | 8.426     | 12       
256   | Path found| 10.085    | 73       | Path found| 6.370     | 73       
257   | No path   | 13.296    | 48       | No path   | 12.296    | 48       
258   | Path found| 8.805     | 73       | Path found| 6.858     | 75       
259   | Path found| 8.303     | 73       | Path found| 6.988     | 73       
260   | Path found| 9.035     | 70       | Path found| 6.352     | 70       
261   | Path found| 9.474     | 73       | Path found| 6.717     | 73       
262   | Path found| 9.742     | 73       | Path found| 6.642     | 73       
263   | Path found| 10.725    | 75       | Path found| 7.216     | 75       
264   | Path found| 12.765    | 78       | Path found| 7.596     | 78       
265   | Path found| 11.292    | 73       | Path found| 6.590     | 73       
266   | Path found| 9.271     | 71       | Path found| 7.355     | 71       
267   | Path found| 10.798    | 76       | Path found| 7.302     | 76       
268   | Path found| 8.384     | 75       | Path found| 6.867     | 75       
269   | Path found| 11.437    | 74       | Path found| 6.700     | 74       
270   | Path found| 8.839     | 70       | Path found| 6.424     | 70       
271   | No path   | 10.185    | 66       | No path   | 10.703    | 66       
272   | Path found| 9.126     | 71       | Path found| 7.048     | 73       
273   | Path found| 11.653    | 76       | Path found| 7.299     | 78       
274   | No path   | 11.295    | 45       | No path   | 8.573     | 45       
275   | Path found| 11.559    | 80       | Path found| 8.203     | 84       
276   | Path found| 8.510     | 74       | Path found| 6.400     | 74       
277   | Path found| 11.644    | 80       | Path found| 7.792     | 80       
278   | Path found| 8.233     | 71       | Path found| 6.325     | 71       
279   | Path found| 8.470     | 73       | Path found| 6.312     | 73       
280   | Path found| 7.516     | 70       | Path found| 7.351     | 76       
281   | Path found| 8.866     | 77       | Path found| 7.119     | 79       
282   | Path found| 9.402     | 70       | Path found| 6.266     | 70       
283   | Path found| 9.551     | 76       | Path found| 8.486     | 76       
284   | Path found| 10.629    | 73       | Path found| 6.397     | 73       
285   | Path found| 9.919     | 75       | Path found| 6.882     | 75       
286   | Path found| 10.394    | 74       | Path found| 7.124     | 74       
287   | Path found| 10.216    | 79       | Path found| 8.966     | 81       
288   | Path found| 7.821     | 70       | Path found| 6.933     | 70       
289   | Path found| 10.547    | 76       | Path found| 6.954     | 76       
290   | Path found| 10.376    | 76       | Path found| 8.488     | 80       
291   | Path found| 10.931    | 74       | Path found| 7.755     | 74       
292   | Path found| 10.224    | 74       | Path found| 6.976     | 74       
293   | Path found| 9.372     | 73       | Path found| 7.521     | 77       
294   | Path found| 9.619     | 74       | Path found| 6.737     | 74       
295   | Path found| 9.959     | 73       | Path found| 7.834     | 77       
296   | Path found| 9.665     | 74       | Path found| 6.951     | 76       
297   | Path found| 11.075    | 78       | Path found| 8.256     | 80       
298   | Path found| 8.277     | 73       | Path found| 6.535     | 73       
299   | Path found| 11.301    | 77       | Path found| 7.080     | 77       
300   | No path   | 2.806     | 4        | No path   | 7.789     | 4        
301   | Path found| 12.731    | 80       | Path found| 7.491     | 80       
302   | Path found| 10.279    | 74       | Path found| 6.947     | 74       
303   | Path found| 10.590    | 78       | Path found| 7.214     | 78       
304   | Path found| 10.839    | 76       | Path found| 8.289     | 82       
305   | No path   | 8.756     | 45       | No path   | 10.140    | 45       
306   | Path found| 11.845    | 79       | Path found| 8.113     | 81       
307   | Path found| 9.399     | 73       | Path found| 7.137     | 75       
308   | Path found| 9.660     | 72       | Path found| 6.443     | 72       
309   | Path found| 11.197    | 72       | Path found| 5.618     | 72       
310   | Path found| 11.527    | 81       | Path found| 7.878     | 81       
311   | No path   | 11.324    | 33       | No path   | 10.066    | 33       
312   | Path found| 12.325    | 84       | Path found| 8.151     | 86       
313   | Path found| 10.130    | 70       | Path found| 7.076     | 70       
314   | No path   | 6.333     | 10       | No path   | 9.093     | 10       
315   | Path found| 9.965     | 76       | Path found| 8.083     | 80       
316   | Path found| 12.706    | 81       | Path found| 7.736     | 81       
317   | Path found| 11.034    | 78       | Path found| 7.528     | 80       
318   | Path found| 12.803    | 75       | Path found| 8.695     | 77       
319   | Path found| 11.655    | 77       | Path found| 7.822     | 77       
320   | Path found| 10.586    | 80       | Path found| 7.779     | 80       
321   | Path found| 9.698     | 71       | Path found| 7.519     | 75       
322   | No path   | 13.007    | 36       | No path   | 11.647    | 36       
323   | Path found| 10.219    | 76       | Path found| 9.611     | 76       
324   | Path found| 11.111    | 73       | Path found| 7.152     | 75       
325   | Path found| 10.423    | 80       | Path found| 7.205     | 80       
326   | Path found| 10.547    | 75       | Path found| 6.965     | 77       
327   | Path found| 9.288     | 74       | Path found| 7.308     | 78       
328   | Path found| 8.454     | 72       | Path found| 6.548     | 74       
329   | Path found| 10.222    | 75       | Path found| 7.618     | 77       
330   | No path   | 12.850    | 61       | No path   | 11.780    | 61       
331   | Path found| 10.041    | 79       | Path found| 7.253     | 79       
332   | Path found| 9.096     | 75       | Path found| 6.302     | 75       
333   | Path found| 9.999     | 75       | Path found| 6.639     | 75       
334   | No path   | 11.732    | 55       | No path   | 10.695    | 55       
335   | No path   | 10.258    | 28       | No path   | 9.692     | 28       
336   | Path found| 13.116    | 81       | Path found| 8.352     | 83       
337   | Path found| 8.212     | 70       | Path found| 6.704     | 74       
338   | Path found| 7.957     | 70       | Path found| 6.162     | 70       
339   | Path found| 12.423    | 82       | Path found| 7.876     | 82       
340   | Path found| 8.142     | 71       | Path found| 8.272     | 73       
341   | Path found| 11.476    | 76       | Path found| 7.018     | 76       
342   | Path found| 9.010     | 73       | Path found| 6.382     | 73       
343   | Path found| 10.066    | 70       | Path found| 6.226     | 70       
344   | Path found| 9.238     | 72       | Path found| 7.608     | 74       
345   | Path found| 8.546     | 72       | Path found| 6.791     | 72       
346   | Path found| 10.525    | 76       | Path found| 6.940     | 76       
347   | Path found| 11.362    | 74       | Path found| 6.871     | 74       
348   | Path found| 7.838     | 71       | Path found| 6.248     | 71       
349   | Path found| 12.774    | 83       | Path found| 8.896     | 83       
350   | No path   | 7.945     | 24       | No path   | 8.004     | 24       
351   | Path found| 12.184    | 80       | Path found| 8.552     | 82       
352   | Path found| 8.756     | 72       | Path found| 6.319     | 72       
353   | Path found| 10.009    | 71       | Path found| 7.008     | 73       
354   | Path found| 12.065    | 79       | Path found| 7.379     | 79       
355   | Path found| 9.141     | 71       | Path found| 6.324     | 71       
356   | Path found| 12.368    | 82       | Path found| 8.225     | 82       
357   | Path found| 7.628     | 70       | Path found| 6.181     | 70       
358   | Path found| 14.034    | 84       | Path found| 8.376     | 86       
359   | Path found| 10.769    | 77       | Path found| 7.258     | 77       
360   | Path found| 10.271    | 72       | Path found| 9.594     | 74       
361   | No path   | 9.555     | 23       | No path   | 9.728     | 23       
362   | Path found| 7.709     | 72       | Path found| 6.340     | 72       
363   | Path found| 9.017     | 71       | Path found| 6.654     | 71       
364   | Path found| 10.407    | 72       | Path found| 6.741     | 72       
365   | Path found| 7.719     | 70       | Path found| 5.945     | 70       
366   | Path found| 10.251    | 76       | Path found| 7.286     | 78       
367   | Path found| 11.100    | 76       | Path found| 7.121     | 76       
368   | Path found| 9.662     | 71       | Path found| 6.421     | 71       
369   | No path   | 7.015     | 20       | No path   | 8.937     | 20       
370   | Path found| 13.051    | 80       | Path found| 8.029     | 82       
371   | Path found| 8.074     | 74       | Path found| 6.777     | 74       
372   | Path found| 9.754     | 76       | Path found| 7.478     | 76       
373   | Path found| 7.095     | 70       | Path found| 6.469     | 74       
374   | No path   | 5.512     | 7        | No path   | 8.969     | 7        
375   | Path found| 9.566     | 77       | Path found| 6.960     | 77       
376   | No path   | 3.946     | 7        | No path   | 7.197     | 7        
377   | Path found| 9.094     | 76       | Path found| 7.142     | 78       
378   | Path found| 12.187    | 76       | Path found| 8.033     | 80       
379   | Path found| 8.554     | 72       | Path found| 6.900     | 74       
380   | Path found| 10.040    | 72       | Path found| 7.775     | 76       
381   | Path found| 12.165    | 78       | Path found| 7.894     | 78       
382   | Path found| 9.338     | 74       | Path found| 6.840     | 74       
383   | Path found| 7.439     | 72       | Path found| 6.978     | 72       
384   | Path found| 11.645    | 79       | Path found| 7.317     | 79       
385   | Path found| 10.096    | 70       | Path found| 10.376    | 76       
386   | Path found| 10.797    | 76       | Path found| 7.243     | 76       
387   | Path found| 8.916     | 72       | Path found| 7.025     | 74       
388   | Path found| 11.664    | 80       | Path found| 7.939     | 80       
389   | Path found| 11.400    | 77       | Path found| 9.124     | 77       
390   | Path found| 8.664     | 71       | Path found| 6.318     | 71       
391   | Path found| 12.965    | 77       | Path found| 8.021     | 77       
392   | Path found| 8.228     | 70       | Path found| 6.269     | 72       
393   | Path found| 8.939     | 72       | Path found| 7.472     | 78       
394   | Path found| 9.440     | 74       | Path found| 7.054     | 76       
395   | Path found| 8.080     | 70       | Path found| 6.454     | 70       
396   | Path found| 10.034    | 72       | Path found| 6.547     | 72       
397   | Path found| 12.850    | 83       | Path found| 8.939     | 83       
398   | Path found| 8.856     | 71       | Path found| 6.495     | 71       
399   | Path found| 11.735    | 78       | Path found| 8.627     | 82       
400   | Path found| 9.096     | 73       | Path found| 6.550     | 73       
401   | Path found| 12.415    | 72       | Path found| 7.380     | 74       
402   | Path found| 15.264    | 85       | Path found| 8.764     | 85       
403   | Path found| 10.818    | 80       | Path found| 7.611     | 80       
404   | Path found| 9.566     | 72       | Path found| 6.413     | 72       
405   | Path found| 9.064     | 75       | Path found| 7.491     | 77       
406   | Path found| 10.642    | 72       | Path found| 6.638     | 72       
407   | Path found| 9.774     | 72       | Path found| 6.954     | 74       
408   | Path found| 10.889    | 79       | Path found| 7.366     | 79       
409   | No path   | 18.026    | 65       | No path   | 15.754    | 65       
410   | No path   | 7.936     | 23       | No path   | 9.252     | 23       
411   | Path found| 11.201    | 80       | Path found| 8.202     | 80       
412   | Path found| 9.513     | 70       | Path found| 7.486     | 74       
413   | Path found| 9.558     | 74       | Path found| 8.303     | 74       
414   | Path found| 9.539     | 70       | Path found| 8.010     | 74       
415   | Path found| 10.328    | 74       | Path found| 6.975     | 76       
416   | No path   | 2.128     | 3        | No path   | 6.745     | 3        
417   | Path found| 10.260    | 76       | Path found| 7.079     | 76       
418   | Path found| 9.549     | 72       | Path found| 6.802     | 74       
419   | Path found| 10.829    | 77       | Path found| 7.473     | 77       
420   | Path found| 9.744     | 73       | Path found| 6.684     | 73       
421   | Path found| 8.843     | 74       | No path   | 12.206    | 75       
422   | Path found| 12.904    | 82       | Path found| 8.386     | 86       
423   | Path found| 9.130     | 77       | Path found| 6.874     | 77       
424   | No path   | 2.919     | 6        | No path   | 6.684     | 6        
425   | Path found| 9.998     | 78       | Path found| 6.922     | 78       
426   | Path found| 13.756    | 86       | Path found| 8.429     | 86       
427   | Path found| 9.378     | 79       | Path found| 7.529     | 79       
428   | Path found| 9.765     | 76       | Path found| 7.671     | 76       
429   | Path found| 9.372     | 72       | Path found| 6.548     | 72       
430   | Path found| 13.392    | 80       | Path found| 9.639     | 84       
431   | Path found| 8.934     | 70       | Path found| 6.281     | 70       
432   | Path found| 11.017    | 75       | Path found| 6.927     | 75       
433   | Path found| 9.697     | 76       | Path found| 9.065     | 76       
434   | Path found| 10.545    | 74       | Path found| 8.300     | 78       
435   | Path found| 12.205    | 72       | Path found| 6.209     | 72       
436   | Path found| 8.634     | 72       | Path found| 6.625     | 72       
437   | Path found| 10.692    | 76       | Path found| 7.310     | 76       
438   | Path found| 9.157     | 71       | Path found| 6.169     | 71       
439   | Path found| 14.706    | 85       | Path found| 8.940     | 87       
440   | Path found| 7.508     | 70       | Path found| 6.978     | 74       
441   | Path found| 11.953    | 79       | Path found| 7.539     | 79       
442   | Path found| 11.390    | 75       | Path found| 7.126     | 77       
443   | Path found| 9.549     | 73       | Path found| 6.989     | 75       
444   | No path   | 9.473     | 30       | No path   | 8.748     | 30       
445   | Path found| 8.066     | 71       | Path found| 6.193     | 71       
446   | Path found| 9.629     | 71       | Path found| 7.073     | 73       
447   | Path found| 11.000    | 76       | Path found| 7.184     | 76       
