Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 9.501     | 71       | Path found| 14.558    | 71       
2     | No path   | 11.979    | 55       | No path   | 12.771    | 55       
3     | Path found| 9.332     | 78       | Path found| 8.719     | 78       
4     | Path found| 8.023     | 73       | Path found| 8.920     | 73       
5     | Path found| 10.805    | 74       | Path found| 9.437     | 76       
6     | No path   | 7.821     | 30       | No path   | 10.634    | 30       
7     | Path found| 9.253     | 72       | Path found| 7.789     | 70       
8     | Path found| 10.660    | 77       | Path found| 12.781    | 77       
9     | Path found| 9.894     | 76       | Path found| 10.086    | 80       
10    | Path found| 11.107    | 74       | Path found| 11.056    | 78       
11    | Path found| 8.762     | 70       | Path found| 7.442     | 70       
12    | Path found| 8.701     | 71       | Path found| 8.369     | 71       
13    | Path found| 12.364    | 78       | Path found| 9.009     | 76       
14    | Path found| 11.188    | 76       | Path found| 9.294     | 76       
15    | Path found| 9.147     | 71       | No path   | 13.016    | 72       
16    | Path found| 10.012    | 75       | Path found| 8.723     | 75       
17    | Path found| 8.150     | 72       | Path found| 7.998     | 72       
18    | Path found| 9.417     | 71       | Path found| 8.163     | 71       
19    | Path found| 12.026    | 85       | Path found| 11.989    | 83       
20    | Path found| 8.762     | 70       | Path found| 7.476     | 70       
21    | Path found| 14.833    | 82       | Path found| 10.010    | 82       
22    | Path found| 10.712    | 79       | Path found| 9.544     | 79       
23    | Path found| 11.510    | 77       | Path found| 8.889     | 77       
24    | Path found| 15.158    | 82       | Path found| 10.049    | 82       
25    | Path found| 7.881     | 70       | Path found| 12.716    | 70       
26    | Path found| 10.594    | 72       | Path found| 9.943     | 72       
27    | Path found| 8.574     | 72       | Path found| 8.064     | 72       
28    | Path found| 11.027    | 79       | Path found| 9.306     | 77       
29    | Path found| 10.313    | 74       | Path found| 9.008     | 74       
30    | Path found| 12.459    | 80       | Path found| 9.368     | 80       
31    | Path found| 7.523     | 71       | Path found| 7.956     | 71       
32    | No path   | 11.149    | 46       | No path   | 10.640    | 46       
33    | Path found| 10.749    | 74       | Path found| 8.741     | 74       
34    | Path found| 11.427    | 79       | Path found| 9.529     | 79       
35    | Path found| 10.353    | 76       | Path found| 9.042     | 78       
36    | Path found| 9.487     | 78       | Path found| 10.934    | 80       
37    | Path found| 11.287    | 78       | Path found| 8.927     | 78       
38    | Path found| 10.666    | 74       | Path found| 8.308     | 74       
39    | Path found| 9.871     | 72       | Path found| 9.117     | 72       
40    | Path found| 11.936    | 79       | Path found| 9.133     | 77       
41    | Path found| 10.074    | 78       | Path found| 10.954    | 78       
42    | Path found| 10.307    | 74       | Path found| 9.094     | 76       
43    | Path found| 12.366    | 86       | Path found| 11.405    | 88       
44    | Path found| 8.962     | 72       | Path found| 8.875     | 74       
45    | No path   | 10.620    | 52       | No path   | 11.612    | 52       
46    | Path found| 10.848    | 78       | Path found| 11.118    | 80       
47    | Path found| 8.421     | 72       | Path found| 8.287     | 76       
48    | Path found| 10.866    | 70       | Path found| 8.159     | 70       
49    | Path found| 13.610    | 77       | Path found| 9.054     | 77       
50    | Path found| 8.760     | 73       | Path found| 10.190    | 75       
51    | No path   | 10.281    | 60       | No path   | 13.153    | 60       
52    | Path found| 10.352    | 72       | Path found| 8.364     | 72       
53    | Path found| 11.171    | 77       | Path found| 9.654     | 77       
54    | Path found| 11.361    | 78       | Path found| 10.671    | 80       
55    | No path   | 11.242    | 52       | No path   | 11.809    | 52       
56    | Path found| 8.488     | 70       | Path found| 8.204     | 72       
57    | Path found| 11.689    | 73       | Path found| 9.578     | 73       
58    | No path   | 10.631    | 54       | No path   | 10.955    | 54       
59    | Path found| 13.058    | 81       | Path found| 9.399     | 81       
60    | Path found| 12.859    | 83       | Path found| 12.881    | 83       
61    | No path   | 8.207     | 68       | No path   | 11.368    | 68       
62    | Path found| 10.060    | 70       | Path found| 7.908     | 70       
63    | No path   | 14.093    | 58       | No path   | 12.696    | 58       
64    | Path found| 9.676     | 71       | Path found| 9.802     | 75       
65    | Path found| 11.762    | 79       | Path found| 9.428     | 79       
66    | No path   | 6.652     | 22       | No path   | 8.680     | 22       
67    | Path found| 9.724     | 70       | Path found| 7.918     | 70       
68    | Path found| 9.065     | 70       | Path found| 8.438     | 70       
69    | Path found| 14.181    | 84       | Path found| 10.390    | 84       
70    | Path found| 10.118    | 71       | Path found| 8.342     | 71       
71    | Path found| 8.474     | 71       | Path found| 8.407     | 71       
72    | Path found| 10.776    | 73       | Path found| 8.938     | 73       
73    | Path found| 10.754    | 79       | Path found| 9.203     | 79       
74    | Path found| 10.266    | 72       | Path found| 8.340     | 72       
75    | No path   | 3.310     | 5        | No path   | 8.196     | 5        
76    | Path found| 8.063     | 71       | Path found| 8.072     | 71       
77    | Path found| 12.032    | 76       | Path found| 11.098    | 80       
78    | Path found| 10.500    | 75       | Path found| 8.647     | 75       
79    | Path found| 8.422     | 70       | Path found| 7.903     | 70       
80    | Path found| 12.142    | 74       | Path found| 8.735     | 74       
81    | No path   | 11.790    | 32       | No path   | 11.075    | 32       
82    | Path found| 11.368    | 76       | Path found| 12.062    | 82       
83    | Path found| 11.576    | 81       | Path found| 10.550    | 85       
84    | Path found| 11.018    | 77       | Path found| 10.800    | 81       
85    | No path   | 11.789    | 48       | No path   | 12.164    | 48       
86    | Path found| 9.020     | 75       | Path found| 8.347     | 75       
87    | Path found| 9.868     | 72       | Path found| 8.751     | 72       
88    | Path found| 9.157     | 70       | Path found| 9.852     | 74       
89    | Path found| 9.057     | 72       | Path found| 8.701     | 72       
90    | Path found| 11.981    | 81       | Path found| 11.963    | 85       
91    | Path found| 10.478    | 76       | Path found| 10.880    | 76       
92    | Path found| 8.452     | 70       | Path found| 7.948     | 70       
93    | Path found| 7.944     | 70       | Path found| 8.944     | 72       
94    | No path   | 3.501     | 5        | No path   | 7.573     | 5        
95    | Path found| 9.883     | 75       | Path found| 8.587     | 75       
96    | Path found| 9.594     | 71       | Path found| 9.828     | 77       
97    | Path found| 9.691     | 75       | Path found| 9.383     | 75       
98    | Path found| 12.507    | 79       | Path found| 9.936     | 79       
99    | Path found| 9.421     | 71       | Path found| 8.127     | 75       
100   | No path   | 9.221     | 26       | No path   | 11.450    | 26       
101   | Path found| 15.536    | 83       | Path found| 12.739    | 87       
102   | Path found| 10.582    | 79       | Path found| 9.814     | 81       
103   | No path   | 6.950     | 19       | No path   | 8.217     | 19       
104   | Path found| 8.504     | 70       | Path found| 7.927     | 70       
105   | Path found| 9.402     | 70       | Path found| 9.009     | 70       
106   | Path found| 11.856    | 76       | Path found| 8.657     | 76       
107   | Path found| 10.570    | 74       | Path found| 9.597     | 74       
108   | No path   | 10.487    | 52       | No path   | 11.741    | 52       
109   | Path found| 8.721     | 71       | Path found| 8.095     | 73       
110   | No path   | 10.765    | 28       | No path   | 9.957     | 28       
111   | Path found| 13.029    | 85       | Path found| 10.107    | 85       
112   | Path found| 11.907    | 76       | Path found| 8.832     | 76       
113   | No path   | 13.324    | 73       | No path   | 14.690    | 73       
114   | Path found| 9.604     | 73       | Path found| 10.270    | 73       
115   | No path   | 13.085    | 48       | No path   | 14.934    | 48       
116   | Path found| 11.506    | 79       | Path found| 9.321     | 79       
117   | Path found| 11.367    | 81       | Path found| 9.670     | 81       
118   | No path   | 11.991    | 72       | No path   | 13.160    | 72       
119   | Path found| 9.892     | 72       | Path found| 9.334     | 76       
120   | Path found| 11.753    | 72       | Path found| 10.350    | 72       
121   | Path found| 12.090    | 75       | Path found| 7.797     | 75       
122   | Path found| 9.939     | 74       | Path found| 8.565     | 74       
123   | No path   | 1.702     | 2        | No path   | 6.470     | 2        
124   | No path   | 10.851    | 35       | No path   | 10.164    | 35       
125   | Path found| 7.658     | 70       | Path found| 9.757     | 74       
126   | No path   | 15.422    | 77       | No path   | 15.504    | 77       
127   | Path found| 8.795     | 71       | Path found| 9.579     | 73       
128   | Path found| 9.154     | 75       | Path found| 9.730     | 77       
129   | No path   | 5.827     | 18       | No path   | 9.675     | 18       
130   | Path found| 10.540    | 82       | Path found| 10.454    | 88       
131   | Path found| 12.189    | 77       | Path found| 9.247     | 77       
132   | Path found| 11.516    | 75       | Path found| 8.881     | 77       
133   | Path found| 7.868     | 70       | Path found| 7.819     | 70       
134   | Path found| 11.445    | 72       | Path found| 10.056    | 72       
135   | Path found| 14.187    | 85       | Path found| 10.824    | 87       
136   | Path found| 10.520    | 72       | Path found| 8.757     | 72       
137   | No path   | 11.705    | 69       | No path   | 17.771    | 69       
138   | Path found| 9.330     | 71       | Path found| 7.817     | 71       
139   | Path found| 10.249    | 76       | Path found| 9.142     | 76       
140   | Path found| 9.354     | 72       | Path found| 8.481     | 72       
141   | Path found| 8.222     | 71       | Path found| 8.128     | 71       
