Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
56    | Path found| 8.438     | 72       | Path found| 8.391     | 74       
57    | Path found| 10.123    | 73       | Path found| 11.576    | 75       
58    | Path found| 10.029    | 76       | Path found| 7.708     | 76       
59    | Path found| 12.006    | 81       | Path found| 8.274     | 81       
60    | Path found| 12.475    | 79       | Path found| 9.279     | 81       
61    | Path found| 8.601     | 71       | Path found| 6.838     | 71       
62    | Path found| 10.139    | 70       | Path found| 6.624     | 70       
63    | Path found| 13.068    | 78       | Path found| 8.048     | 78       
64    | Path found| 9.320     | 71       | Path found| 7.432     | 73       
65    | Path found| 11.264    | 79       | Path found| 7.897     | 79       
66    | Path found| 8.183     | 72       | Path found| 7.916     | 74       
67    | Path found| 10.341    | 74       | Path found| 7.850     | 74       
68    | Path found| 9.285     | 72       | Path found| 8.842     | 78       
69    | Path found| 15.130    | 84       | Path found| 8.877     | 84       
70    | No path   | 7.245     | 18       | No path   | 8.389     | 18       
71    | Path found| 9.191     | 71       | Path found| 7.100     | 71       
72    | Path found| 10.467    | 73       | Path found| 7.706     | 73       
73    | Path found| 10.430    | 79       | Path found| 8.177     | 79       
74    | Path found| 9.595     | 72       | Path found| 6.880     | 72       
75    | No path   | 1.783     | 2        | No path   | 7.803     | 2        
76    | Path found| 9.081     | 71       | Path found| 6.856     | 71       
77    | Path found| 11.527    | 76       | Path found| 8.943     | 78       
78    | Path found| 9.561     | 75       | Path found| 7.518     | 75       
79    | Path found| 9.386     | 70       | Path found| 6.675     | 70       
80    | Path found| 10.941    | 74       | Path found| 7.369     | 74       
81    | Path found| 12.123    | 80       | Path found| 8.437     | 80       
82    | Path found| 11.817    | 76       | Path found| 8.460     | 78       
83    | Path found| 12.512    | 83       | Path found| 8.671     | 83       
84    | Path found| 11.705    | 77       | Path found| 8.532     | 79       
85    | Path found| 13.359    | 79       | Path found| 8.312     | 79       
86    | Path found| 8.891     | 75       | Path found| 7.362     | 75       
87    | Path found| 10.429    | 72       | Path found| 7.711     | 72       
88    | Path found| 9.414     | 70       | Path found| 7.772     | 70       
89    | Path found| 9.467     | 72       | Path found| 7.182     | 72       
90    | Path found| 11.898    | 83       | Path found| 10.491    | 87       
91    | Path found| 11.716    | 76       | Path found| 7.908     | 76       
92    | Path found| 8.935     | 70       | Path found| 8.955     | 74       
93    | Path found| 9.541     | 70       | Path found| 7.700     | 72       
94    | No path   | 2.122     | 2        | No path   | 7.155     | 2        
95    | Path found| 10.444    | 75       | Path found| 7.258     | 75       
96    | Path found| 9.254     | 71       | Path found| 10.502    | 73       
97    | Path found| 9.316     | 75       | Path found| 8.081     | 75       
98    | Path found| 12.170    | 81       | Path found| 9.583     | 81       
99    | Path found| 10.137    | 71       | Path found| 6.826     | 71       
100   | Path found| 12.267    | 78       | No path   | 15.372    | 80       
101   | Path found| 14.183    | 85       | Path found| 11.029    | 89       
102   | Path found| 10.933    | 81       | Path found| 9.385     | 83       
103   | No path   | 9.699     | 45       | No path   | 10.306    | 45       
104   | Path found| 9.327     | 70       | Path found| 6.761     | 70       
105   | Path found| 9.442     | 70       | Path found| 6.874     | 70       
106   | Path found| 11.104    | 76       | Path found| 7.544     | 76       
107   | Path found| 10.151    | 72       | Path found| 8.524     | 74       
108   | Path found| 10.395    | 71       | Path found| 7.375     | 73       
109   | Path found| 8.787     | 71       | Path found| 6.816     | 71       
110   | No path   | 12.065    | 52       | No path   | 11.367    | 52       
111   | Path found| 12.896    | 85       | Path found| 8.793     | 85       
112   | Path found| 11.030    | 76       | Path found| 7.636     | 76       
113   | Path found| 11.841    | 78       | Path found| 8.030     | 78       
114   | Path found| 10.360    | 75       | Path found| 11.283    | 75       
115   | Path found| 12.892    | 81       | Path found| 9.049     | 83       
116   | Path found| 10.872    | 79       | Path found| 7.999     | 79       
117   | Path found| 12.511    | 81       | Path found| 8.423     | 81       
118   | No path   | 12.173    | 67       | No path   | 11.604    | 67       
119   | Path found| 10.022    | 74       | Path found| 7.359     | 72       
120   | No path   | 1.812     | 1        | No path   | 6.650     | 1        
121   | Path found| 12.512    | 75       | Path found| 7.636     | 75       
122   | Path found| 9.484     | 76       | Path found| 7.846     | 76       
123   | Path found| 9.366     | 70       | Path found| 7.268     | 72       
124   | Path found| 10.270    | 74       | Path found| 7.269     | 74       
125   | Path found| 8.360     | 70       | Path found| 9.483     | 74       
126   | Path found| 13.484    | 82       | Path found| 9.853     | 84       
127   | Path found| 9.547     | 71       | Path found| 8.486     | 73       
128   | Path found| 8.650     | 73       | Path found| 7.893     | 75       
129   | No path   | 5.317     | 14       | No path   | 7.651     | 14       
130   | Path found| 10.744    | 80       | Path found| 8.962     | 82       
131   | Path found| 12.321    | 77       | Path found| 8.022     | 77       
132   | Path found| 9.714     | 75       | Path found| 7.884     | 77       
133   | Path found| 8.571     | 70       | Path found| 6.626     | 70       
134   | No path   | 11.605    | 50       | No path   | 9.886     | 50       
135   | Path found| 14.579    | 85       | Path found| 9.094     | 85       
136   | Path found| 11.109    | 76       | Path found| 7.738     | 72       
137   | No path   | 5.481     | 12       | No path   | 9.050     | 12       
138   | Path found| 9.748     | 71       | Path found| 6.482     | 71       
139   | No path   | 11.283    | 67       | No path   | 12.535    | 67       
140   | No path   | 9.898     | 52       | No path   | 10.773    | 52       
141   | Path found| 8.955     | 75       | Path found| 7.764     | 75       
142   | Path found| 12.788    | 82       | Path found| 8.615     | 82       
143   | Path found| 10.516    | 77       | Path found| 8.923     | 77       
144   | Path found| 9.607     | 73       | Path found| 6.916     | 73       
145   | Path found| 10.739    | 74       | Path found| 7.870     | 74       
146   | Path found| 9.312     | 71       | Path found| 7.315     | 73       
147   | Path found| 10.307    | 71       | Path found| 7.165     | 71       
148   | Path found| 9.632     | 72       | Path found| 6.602     | 70       
149   | Path found| 10.377    | 80       | Path found| 8.024     | 80       
150   | Path found| 8.976     | 75       | Path found| 8.104     | 77       
151   | Path found| 11.989    | 82       | Path found| 9.636     | 84       
152   | Path found| 9.669     | 71       | Path found| 7.677     | 71       
153   | Path found| 15.333    | 87       | Path found| 9.271     | 87       
154   | Path found| 13.669    | 84       | Path found| 8.992     | 84       
155   | Path found| 12.146    | 78       | Path found| 8.887     | 80       
156   | Path found| 9.031     | 72       | Path found| 7.312     | 74       
157   | Path found| 10.007    | 73       | Path found| 8.604     | 73       
158   | Path found| 8.602     | 72       | Path found| 7.038     | 72       
159   | No path   | 5.739     | 16       | No path   | 7.825     | 16       
160   | Path found| 11.634    | 77       | Path found| 8.524     | 77       
161   | Path found| 16.729    | 87       | Path found| 10.984    | 87       
162   | No path   | 9.850     | 51       | No path   | 10.225    | 51       
163   | Path found| 10.059    | 75       | Path found| 7.395     | 75       
164   | Path found| 9.986     | 72       | Path found| 10.364    | 72       
165   | Path found| 11.032    | 75       | Path found| 7.493     | 75       
166   | Path found| 10.479    | 74       | Path found| 7.120     | 74       
167   | Path found| 11.583    | 78       | Path found| 7.993     | 78       
168   | Path found| 10.022    | 73       | Path found| 7.538     | 75       
169   | Path found| 14.786    | 84       | Path found| 9.265     | 84       
170   | Path found| 9.129     | 70       | Path found| 6.805     | 70       
171   | Path found| 8.406     | 73       | Path found| 6.850     | 73       
172   | Path found| 11.239    | 71       | Path found| 7.880     | 73       
173   | Path found| 11.741    | 71       | Path found| 13.488    | 71       
174   | Path found| 11.873    | 78       | Path found| 8.108     | 78       
175   | Path found| 8.594     | 70       | Path found| 6.922     | 70       
176   | Path found| 11.770    | 78       | Path found| 8.231     | 78       
177   | Path found| 9.300     | 76       | Path found| 7.421     | 76       
178   | Path found| 8.658     | 71       | Path found| 6.818     | 71       
179   | Path found| 11.290    | 75       | Path found| 8.638     | 75       
180   | Path found| 10.756    | 73       | Path found| 7.229     | 73       
181   | Path found| 11.569    | 78       | Path found| 7.826     | 78       
182   | Path found| 10.762    | 74       | Path found| 7.692     | 76       
183   | No path   | 10.034    | 51       | No path   | 10.349    | 51       
184   | Path found| 9.947     | 73       | Path found| 7.034     | 73       
185   | Path found| 13.315    | 80       | Path found| 9.038     | 80       
186   | Path found| 10.069    | 76       | Path found| 8.535     | 80       
187   | Path found| 9.759     | 70       | Path found| 6.824     | 70       
188   | Path found| 8.382     | 71       | Path found| 6.580     | 71       
189   | Path found| 9.692     | 72       | Path found| 6.760     | 70       
190   | Path found| 9.619     | 70       | Path found| 6.792     | 70       
191   | Path found| 11.348    | 74       | Path found| 7.542     | 74       
192   | Path found| 9.727     | 72       | Path found| 7.032     | 72       
193   | Path found| 8.906     | 76       | Path found| 7.406     | 76       
194   | Path found| 10.745    | 74       | Path found| 7.494     | 74       
195   | Path found| 9.709     | 72       | Path found| 6.728     | 72       
196   | Path found| 9.574     | 73       | Path found| 7.299     | 73       
197   | Path found| 11.277    | 83       | Path found| 9.253     | 85       
198   | Path found| 12.682    | 78       | Path found| 7.827     | 78       
199   | Path found| 8.118     | 70       | Path found| 6.603     | 70       
200   | Path found| 10.330    | 73       | Path found| 7.086     | 73       
201   | Path found| 9.422     | 77       | Path found| 7.611     | 77       
202   | Path found| 13.994    | 82       | Path found| 8.586     | 82       
203   | Path found| 11.170    | 77       | Path found| 8.036     | 77       
204   | Path found| 12.041    | 77       | Path found| 8.283     | 77       
205   | Path found| 9.715     | 71       | Path found| 8.767     | 75       
206   | Path found| 11.106    | 72       | Path found| 7.066     | 72       
207   | Path found| 9.024     | 70       | Path found| 6.717     | 70       
208   | Path found| 10.817    | 77       | Path found| 7.648     | 77       
209   | Path found| 10.264    | 77       | Path found| 8.440     | 77       
210   | Path found| 12.705    | 76       | Path found| 7.678     | 76       
211   | Path found| 10.665    | 75       | Path found| 8.277     | 75       
212   | No path   | 10.243    | 53       | No path   | 10.126    | 53       
213   | Path found| 8.947     | 71       | Path found| 6.830     | 71       
214   | Path found| 9.991     | 73       | Path found| 8.433     | 73       
215   | Path found| 9.728     | 71       | Path found| 8.505     | 73       
216   | Path found| 8.783     | 73       | Path found| 7.196     | 73       
217   | Path found| 11.732    | 75       | Path found| 7.466     | 75       
218   | Path found| 11.832    | 79       | Path found| 8.153     | 79       
219   | Path found| 11.946    | 75       | Path found| 7.434     | 75       
220   | Path found| 10.027    | 73       | Path found| 7.521     | 73       
221   | Path found| 8.599     | 70       | Path found| 6.691     | 70       
222   | No path   | 11.628    | 65       | No path   | 10.869    | 65       
223   | Path found| 9.943     | 73       | Path found| 7.618     | 73       
224   | Path found| 8.456     | 76       | Path found| 9.549     | 82       
225   | Path found| 11.866    | 75       | Path found| 7.943     | 75       
226   | Path found| 12.077    | 77       | Path found| 8.530     | 77       
227   | Path found| 11.418    | 75       | Path found| 8.101     | 75       
228   | Path found| 9.589     | 73       | Path found| 6.601     | 71       
229   | Path found| 10.417    | 73       | Path found| 7.659     | 75       
230   | Path found| 14.898    | 86       | Path found| 9.568     | 86       
231   | Path found| 11.472    | 77       | Path found| 8.540     | 79       
232   | Path found| 11.005    | 78       | Path found| 8.455     | 80       
233   | Path found| 11.275    | 76       | Path found| 7.994     | 76       
234   | Path found| 8.502     | 71       | Path found| 6.742     | 71       
235   | Path found| 7.749     | 71       | Path found| 6.644     | 71       
236   | Path found| 11.092    | 77       | Path found| 7.633     | 77       
237   | Path found| 12.862    | 80       | Path found| 8.759     | 80       
238   | Path found| 11.574    | 80       | Path found| 8.281     | 80       
239   | Path found| 9.799     | 72       | Path found| 11.217    | 74       
240   | Path found| 12.225    | 82       | Path found| 8.700     | 82       
241   | Path found| 10.721    | 72       | Path found| 7.288     | 72       
242   | Path found| 10.322    | 71       | Path found| 8.721     | 75       
243   | Path found| 8.918     | 71       | Path found| 7.640     | 71       
244   | No path   | 7.613     | 19       | No path   | 9.167     | 19       
245   | Path found| 11.799    | 76       | Path found| 7.663     | 76       
246   | Path found| 11.995    | 84       | Path found| 8.798     | 84       
247   | Path found| 10.698    | 71       | Path found| 7.060     | 71       
248   | No path   | 10.825    | 45       | No path   | 10.196    | 45       
249   | Path found| 10.128    | 70       | Path found| 6.688     | 70       
250   | Path found| 7.618     | 71       | Path found| 6.706     | 71       
251   | Path found| 11.553    | 76       | Path found| 12.256    | 76       
252   | Path found| 9.292     | 71       | Path found| 6.956     | 71       
253   | Path found| 9.439     | 70       | Path found| 7.443     | 70       
254   | Path found| 10.980    | 75       | Path found| 7.338     | 75       
255   | No path   | 13.561    | 65       | No path   | 13.185    | 65       
256   | Path found| 10.413    | 73       | Path found| 7.225     | 73       
257   | Path found| 13.966    | 82       | Path found| 11.043    | 86       
258   | Path found| 9.696     | 73       | Path found| 7.863     | 73       
259   | Path found| 9.623     | 73       | Path found| 7.572     | 73       
260   | Path found| 8.648     | 70       | Path found| 7.212     | 70       
261   | Path found| 9.473     | 73       | Path found| 7.697     | 73       
262   | Path found| 8.905     | 73       | Path found| 7.170     | 73       
263   | Path found| 11.428    | 75       | Path found| 7.582     | 75       
264   | Path found| 11.815    | 78       | Path found| 8.241     | 78       
265   | Path found| 10.623    | 73       | Path found| 6.946     | 73       
266   | Path found| 9.692     | 73       | Path found| 7.911     | 75       
267   | Path found| 12.057    | 76       | Path found| 7.636     | 76       
268   | Path found| 8.645     | 79       | Path found| 8.268     | 79       
269   | Path found| 11.492    | 76       | Path found| 7.377     | 74       
270   | No path   | 10.212    | 45       | No path   | 9.792     | 45       
271   | No path   | 9.441     | 65       | No path   | 11.197    | 65       
272   | Path found| 9.293     | 71       | Path found| 7.602     | 71       
273   | Path found| 11.145    | 76       | Path found| 7.864     | 76       
274   | Path found| 9.902     | 70       | Path found| 7.535     | 70       
275   | Path found| 10.395    | 78       | Path found| 8.506     | 80       
276   | Path found| 8.322     | 74       | Path found| 7.501     | 76       
277   | No path   | 11.932    | 48       | No path   | 11.551    | 48       
278   | Path found| 8.384     | 73       | Path found| 6.900     | 71       
279   | Path found| 8.664     | 71       | Path found| 6.730     | 71       
280   | Path found| 7.943     | 72       | Path found| 7.578     | 74       
281   | Path found| 9.288     | 79       | Path found| 8.359     | 83       
282   | Path found| 9.004     | 70       | Path found| 6.654     | 70       
283   | Path found| 8.818     | 74       | Path found| 8.650     | 78       
284   | Path found| 10.958    | 73       | Path found| 7.668     | 73       
285   | No path   | 10.570    | 70       | No path   | 11.156    | 70       
286   | Path found| 13.635    | 74       | Path found| 7.846     | 74       
287   | Path found| 9.998     | 77       | Path found| 8.390     | 77       
288   | Path found| 10.096    | 70       | Path found| 7.191     | 72       
289   | Path found| 10.884    | 76       | Path found| 7.488     | 76       
290   | Path found| 11.804    | 76       | Path found| 10.943    | 86       
291   | Path found| 10.687    | 74       | Path found| 7.510     | 74       
292   | Path found| 9.418     | 74       | Path found| 7.312     | 74       
293   | Path found| 9.600     | 75       | Path found| 7.643     | 75       
294   | Path found| 8.890     | 74       | Path found| 7.203     | 74       
295   | Path found| 10.101    | 73       | Path found| 11.146    | 75       
296   | No path   | 10.429    | 40       | No path   | 9.766     | 40       
297   | Path found| 10.094    | 76       | Path found| 7.769     | 76       
298   | Path found| 9.489     | 73       | Path found| 7.581     | 75       
299   | Path found| 10.954    | 77       | Path found| 7.565     | 77       
300   | No path   | 2.186     | 2        | No path   | 7.645     | 2        
301   | Path found| 13.945    | 80       | Path found| 8.231     | 80       
302   | Path found| 9.425     | 74       | Path found| 7.305     | 74       
303   | Path found| 12.615    | 78       | Path found| 7.792     | 78       
304   | Path found| 10.418    | 76       | Path found| 8.520     | 78       
305   | Path found| 8.721     | 70       | Path found| 7.797     | 72       
306   | Path found| 11.181    | 79       | Path found| 9.475     | 83       
307   | Path found| 9.998     | 73       | Path found| 7.457     | 73       
308   | Path found| 8.022     | 72       | Path found| 6.905     | 72       
309   | Path found| 10.413    | 72       | Path found| 7.160     | 72       
310   | Path found| 12.086    | 81       | Path found| 8.681     | 79       
311   | Path found| 12.668    | 79       | Path found| 8.242     | 79       
312   | Path found| 14.622    | 84       | Path found| 9.074     | 84       
313   | Path found| 11.370    | 70       | Path found| 7.312     | 70       
314   | No path   | 4.719     | 9        | No path   | 8.868     | 9        
315   | Path found| 9.584     | 76       | Path found| 8.468     | 78       
316   | Path found| 13.656    | 81       | Path found| 8.337     | 81       
317   | Path found| 11.193    | 78       | Path found| 8.821     | 80       
318   | Path found| 11.097    | 75       | Path found| 9.664     | 75       
319   | Path found| 10.956    | 77       | Path found| 7.792     | 77       
320   | Path found| 11.094    | 78       | Path found| 9.944     | 86       
321   | Path found| 9.988     | 71       | Path found| 10.990    | 73       
322   | No path   | 15.679    | 47       | No path   | 29.712    | 47       
323   | Path found| 11.051    | 74       | Path found| 15.156    | 76       
324   | Path found| 11.560    | 73       | Path found| 7.658     | 73       
325   | Path found| 10.815    | 80       | Path found| 7.797     | 80       
326   | Path found| 10.053    | 75       | Path found| 7.399     | 75       
327   | Path found| 9.634     | 74       | Path found| 8.075     | 78       
328   | Path found| 8.481     | 70       | Path found| 7.202     | 70       
329   | Path found| 9.765     | 73       | Path found| 7.882     | 75       
330   | No path   | 2.372     | 2        | No path   | 7.756     | 2        
331   | Path found| 10.514    | 77       | Path found| 7.732     | 77       
332   | Path found| 8.988     | 73       | Path found| 6.834     | 73       
333   | Path found| 8.833     | 71       | Path found| 7.089     | 71       
334   | No path   | 9.434     | 27       | No path   | 10.334    | 27       
335   | Path found| 13.223    | 79       | Path found| 8.336     | 79       
336   | Path found| 12.448    | 79       | Path found| 9.861     | 85       
337   | Path found| 7.600     | 72       | Path found| 7.706     | 76       
338   | Path found| 8.354     | 70       | Path found| 6.706     | 70       
339   | Path found| 12.133    | 82       | Path found| 8.327     | 82       
340   | Path found| 8.979     | 73       | Path found| 12.335    | 75       
341   | Path found| 13.070    | 78       | Path found| 7.721     | 76       
342   | Path found| 9.498     | 71       | Path found| 6.807     | 71       
343   | Path found| 9.757     | 70       | Path found| 6.459     | 70       
344   | No path   | 5.450     | 14       | No path   | 7.686     | 14       
345   | Path found| 9.046     | 70       | Path found| 8.162     | 70       
346   | Path found| 10.477    | 76       | Path found| 7.374     | 76       
347   | Path found| 11.143    | 74       | Path found| 7.510     | 74       
348   | Path found| 7.674     | 71       | Path found| 6.806     | 71       
349   | Path found| 12.283    | 81       | Path found| 8.800     | 83       
350   | Path found| 10.618    | 72       | Path found| 7.703     | 72       
351   | Path found| 13.431    | 80       | Path found| 8.948     | 80       
352   | Path found| 8.712     | 72       | Path found| 6.911     | 72       
353   | Path found| 9.249     | 73       | Path found| 8.157     | 73       
354   | Path found| 13.034    | 79       | Path found| 8.653     | 79       
355   | Path found| 9.110     | 71       | Path found| 6.862     | 71       
356   | Path found| 12.416    | 82       | Path found| 8.822     | 82       
357   | Path found| 8.375     | 70       | Path found| 6.579     | 70       
358   | Path found| 14.775    | 84       | Path found| 8.796     | 84       
359   | Path found| 10.571    | 77       | Path found| 7.340     | 77       
360   | Path found| 11.399    | 74       | Path found| 11.496    | 74       
361   | Path found| 11.731    | 82       | Path found| 9.794     | 84       
362   | Path found| 7.803     | 74       | Path found| 7.211     | 74       
363   | Path found| 9.389     | 73       | Path found| 7.918     | 73       
364   | Path found| 9.222     | 72       | Path found| 7.499     | 72       
365   | Path found| 7.790     | 70       | Path found| 6.810     | 70       
366   | Path found| 9.746     | 76       | Path found| 7.878     | 76       
367   | Path found| 12.447    | 82       | Path found| 8.137     | 82       
368   | Path found| 9.470     | 71       | Path found| 6.982     | 71       
369   | No path   | 10.789    | 31       | No path   | 9.523     | 31       
370   | Path found| 11.603    | 82       | Path found| 8.799     | 82       
371   | Path found| 7.885     | 70       | Path found| 7.218     | 72       
372   | Path found| 9.877     | 76       | Path found| 9.201     | 76       
373   | Path found| 6.773     | 70       | Path found| 6.482     | 70       
374   | No path   | 5.806     | 10       | No path   | 9.322     | 10       
375   | Path found| 8.374     | 73       | Path found| 7.290     | 73       
376   | No path   | 5.217     | 10       | No path   | 7.523     | 10       
377   | Path found| 8.916     | 74       | Path found| 7.454     | 74       
378   | Path found| 11.320    | 76       | Path found| 8.649     | 78       
379   | Path found| 8.119     | 70       | Path found| 7.017     | 70       
380   | No path   | 10.429    | 56       | No path   | 11.133    | 56       
381   | Path found| 12.750    | 78       | Path found| 8.409     | 78       
382   | Path found| 10.025    | 74       | Path found| 7.290     | 74       
383   | Path found| 7.768     | 72       | Path found| 6.769     | 72       
384   | Path found| 12.688    | 79       | Path found| 8.328     | 79       
385   | Path found| 9.853     | 72       | Path found| 11.713    | 72       
386   | Path found| 12.187    | 82       | Path found| 7.518     | 76       
387   | No path   | 4.632     | 12       | No path   | 7.233     | 12       
388   | Path found| 12.268    | 78       | Path found| 9.740     | 86       
389   | Path found| 10.099    | 75       | Path found| 10.745    | 79       
390   | Path found| 9.456     | 71       | Path found| 6.828     | 71       
391   | No path   | 7.232     | 14       | No path   | 17.449    | 14       
392   | Path found| 9.200     | 72       | Path found| 7.195     | 72       
393   | No path   | 9.769     | 51       | No path   | 10.110    | 51       
394   | Path found| 10.569    | 74       | Path found| 7.323     | 76       
395   | Path found| 9.061     | 74       | Path found| 8.345     | 74       
396   | Path found| 9.962     | 72       | Path found| 6.971     | 72       
397   | Path found| 13.310    | 81       | Path found| 8.933     | 83       
398   | Path found| 9.502     | 71       | Path found| 6.817     | 71       
399   | Path found| 12.334    | 78       | Path found| 11.111    | 88       
400   | Path found| 9.882     | 73       | Path found| 7.145     | 73       
401   | Path found| 11.889    | 74       | Path found| 8.382     | 78       
402   | Path found| 15.528    | 85       | Path found| 9.224     | 85       
403   | Path found| 10.535    | 80       | Path found| 8.167     | 80       
404   | Path found| 9.489     | 72       | Path found| 6.953     | 72       
405   | Path found| 9.402     | 73       | Path found| 7.644     | 75       
406   | Path found| 10.917    | 72       | Path found| 7.083     | 72       
407   | Path found| 10.333    | 74       | Path found| 7.726     | 74       
408   | Path found| 11.658    | 79       | Path found| 8.179     | 79       
409   | Path found| 15.499    | 87       | Path found| 10.942    | 87       
410   | Path found| 11.477    | 76       | Path found| 9.383     | 82       
411   | Path found| 10.893    | 78       | Path found| 8.272     | 80       
412   | Path found| 9.661     | 70       | Path found| 8.602     | 74       
413   | Path found| 9.902     | 72       | Path found| 8.337     | 74       
414   | Path found| 9.043     | 70       | Path found| 7.751     | 70       
415   | Path found| 10.483    | 74       | Path found| 7.608     | 74       
416   | No path   | 8.594     | 32       | No path   | 9.274     | 32       
417   | Path found| 10.446    | 76       | Path found| 7.566     | 76       
418   | Path found| 9.765     | 72       | Path found| 7.079     | 72       
419   | Path found| 10.664    | 77       | Path found| 8.421     | 79       
420   | Path found| 9.573     | 75       | Path found| 8.067     | 77       
421   | Path found| 9.443     | 70       | Path found| 8.896     | 74       
422   | Path found| 12.346    | 80       | Path found| 8.674     | 82       
423   | Path found| 9.635     | 73       | Path found| 7.395     | 73       
424   | Path found| 9.159     | 71       | Path found| 8.434     | 77       
425   | Path found| 9.526     | 78       | Path found| 7.539     | 78       
426   | Path found| 14.456    | 86       | Path found| 9.108     | 86       
427   | Path found| 11.151    | 79       | Path found| 8.175     | 79       
428   | Path found| 9.960     | 74       | Path found| 7.698     | 76       
429   | Path found| 9.224     | 70       | Path found| 6.968     | 70       
430   | Path found| 13.227    | 80       | Path found| 11.961    | 90       
431   | Path found| 8.633     | 70       | Path found| 6.874     | 70       
432   | Path found| 12.110    | 75       | Path found| 7.091     | 75       
433   | Path found| 10.079    | 72       | Path found| 10.802    | 76       
434   | No path   | 6.121     | 18       | No path   | 8.643     | 18       
435   | Path found| 11.684    | 72       | Path found| 7.073     | 72       
436   | Path found| 7.923     | 70       | Path found| 6.767     | 70       
437   | Path found| 12.210    | 76       | Path found| 7.820     | 76       
438   | Path found| 9.106     | 71       | Path found| 6.778     | 71       
439   | Path found| 13.764    | 83       | Path found| 8.762     | 83       
440   | Path found| 7.904     | 72       | No path   | 7.458     | 28       
441   | Path found| 12.687    | 79       | Path found| 7.956     | 79       
442   | Path found| 10.969    | 77       | Path found| 7.860     | 77       
443   | Path found| 9.657     | 71       | Path found| 7.398     | 73       
444   | Path found| 9.948     | 72       | Path found| 7.197     | 72       
445   | Path found| 9.025     | 71       | Path found| 6.847     | 71       
446   | Path found| 10.358    | 73       | Path found| 8.390     | 73       
447   | Path found| 10.101    | 74       | Path found| 8.925     | 74       
