Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
114   | Path found| 9.893     | 73       | Path found| 5.656     | 73       
115   | Path found| 12.572    | 81       | Path found| 6.081     | 81       
116   | Path found| 11.107    | 79       | Path found| 5.473     | 79       
117   | Path found| 12.696    | 85       | Path found| 5.770     | 81       
118   | No path   | 9.055     | 22       | No path   | 7.903     | 22       
119   | Path found| 9.193     | 72       | Path found| 4.609     | 72       
120   | Path found| 11.161    | 72       | Path found| 5.109     | 72       
121   | Path found| 11.198    | 75       | Path found| 4.088     | 75       
122   | Path found| 9.467     | 74       | Path found| 4.815     | 74       
123   | Path found| 10.551    | 70       | Path found| 4.546     | 70       
124   | Path found| 10.522    | 74       | Path found| 4.997     | 74       
125   | Path found| 8.281     | 70       | Path found| 4.574     | 70       
126   | Path found| 12.691    | 80       | Path found| 5.657     | 80       
127   | Path found| 9.242     | 71       | Path found| 4.870     | 71       
128   | Path found| 8.655     | 73       | Path found| 4.919     | 73       
129   | Path found| 9.474     | 70       | Path found| 4.816     | 72       
130   | Path found| 10.467    | 82       | Path found| 5.760     | 82       
131   | Path found| 11.221    | 77       | Path found| 5.484     | 77       
132   | Path found| 10.703    | 75       | Path found| 5.100     | 75       
133   | Path found| 7.762     | 70       | Path found| 4.450     | 70       
134   | Path found| 10.596    | 72       | Path found| 5.104     | 72       
135   | Path found| 13.734    | 87       | Path found| 6.515     | 87       
136   | Path found| 9.181     | 72       | Path found| 4.674     | 72       
137   | Path found| 9.671     | 70       | Path found| 5.763     | 70       
138   | Path found| 9.674     | 71       | Path found| 4.294     | 71       
139   | Path found| 10.504    | 76       | Path found| 5.366     | 76       
140   | No path   | 9.096     | 42       | No path   | 8.264     | 42       
141   | Path found| 8.362     | 71       | Path found| 5.854     | 83       
142   | Path found| 12.168    | 82       | Path found| 6.117     | 82       
143   | Path found| 10.247    | 73       | Path found| 5.132     | 73       
144   | Path found| 9.030     | 71       | Path found| 4.561     | 71       
145   | Path found| 11.157    | 74       | Path found| 3.780     | 74       
146   | Path found| 9.175     | 71       | Path found| 4.726     | 71       
147   | Path found| 10.471    | 71       | Path found| 4.652     | 71       
148   | Path found| 9.796     | 70       | Path found| 4.331     | 70       
149   | Path found| 10.952    | 80       | Path found| 5.554     | 80       
150   | Path found| 8.926     | 73       | Path found| 5.071     | 73       
151   | Path found| 11.722    | 80       | Path found| 5.599     | 80       
152   | Path found| 9.922     | 71       | Path found| 4.796     | 71       
153   | Path found| 16.774    | 87       | Path found| 6.641     | 87       
154   | Path found| 13.081    | 84       | Path found| 6.228     | 84       
155   | Path found| 10.902    | 80       | Path found| 5.669     | 80       
156   | Path found| 8.247     | 74       | Path found| 4.814     | 74       
157   | Path found| 12.005    | 73       | Path found| 5.141     | 73       
158   | Path found| 10.254    | 72       | Path found| 4.939     | 72       
159   | Path found| 8.103     | 70       | Path found| 4.714     | 70       
160   | Path found| 11.625    | 77       | Path found| 5.568     | 77       
161   | Path found| 15.721    | 87       | Path found| 6.951     | 87       
162   | Path found| 10.267    | 72       | Path found| 4.722     | 72       
163   | Path found| 10.373    | 75       | Path found| 5.241     | 75       
164   | Path found| 9.507     | 70       | Path found| 3.479     | 70       
165   | Path found| 10.121    | 75       | Path found| 4.951     | 75       
166   | Path found| 10.691    | 74       | Path found| 4.848     | 74       
167   | Path found| 11.251    | 76       | Path found| 5.366     | 76       
168   | Path found| 10.333    | 73       | Path found| 4.826     | 73       
169   | Path found| 13.139    | 84       | Path found| 6.130     | 84       
170   | Path found| 8.152     | 70       | Path found| 4.638     | 70       
171   | Path found| 8.886     | 73       | Path found| 4.707     | 73       
172   | Path found| 10.554    | 71       | Path found| 4.747     | 71       
173   | Path found| 8.872     | 71       | Path found| 5.077     | 71       
174   | Path found| 12.210    | 78       | Path found| 5.686     | 78       
175   | Path found| 7.392     | 70       | Path found| 4.394     | 70       
176   | Path found| 11.146    | 78       | Path found| 5.691     | 78       
177   | Path found| 11.177    | 76       | Path found| 5.137     | 76       
178   | Path found| 9.465     | 71       | Path found| 4.527     | 71       
179   | Path found| 10.899    | 77       | Path found| 5.337     | 75       
180   | Path found| 9.331     | 73       | Path found| 4.985     | 73       
181   | Path found| 12.313    | 78       | Path found| 5.361     | 78       
182   | Path found| 10.161    | 74       | Path found| 5.092     | 74       
183   | Path found| 8.431     | 70       | Path found| 4.726     | 70       
184   | Path found| 9.044     | 73       | Path found| 4.855     | 73       
185   | Path found| 13.056    | 80       | Path found| 5.653     | 80       
186   | Path found| 9.858     | 72       | Path found| 5.148     | 72       
187   | Path found| 8.228     | 70       | Path found| 4.609     | 70       
188   | Path found| 8.025     | 71       | Path found| 4.430     | 71       
189   | Path found| 9.051     | 70       | Path found| 4.548     | 70       
190   | Path found| 9.684     | 70       | Path found| 4.536     | 70       
191   | Path found| 9.426     | 74       | Path found| 5.071     | 74       
192   | Path found| 10.314    | 72       | Path found| 4.733     | 72       
193   | Path found| 8.720     | 76       | Path found| 5.003     | 76       
194   | Path found| 10.001    | 74       | Path found| 5.051     | 74       
195   | Path found| 8.795     | 72       | Path found| 4.488     | 72       
196   | Path found| 9.531     | 73       | Path found| 4.898     | 73       
197   | Path found| 11.057    | 79       | Path found| 5.678     | 79       
198   | Path found| 11.617    | 78       | Path found| 5.396     | 78       
199   | Path found| 9.051     | 70       | Path found| 4.458     | 70       
200   | Path found| 9.879     | 73       | Path found| 4.889     | 73       
201   | Path found| 10.457    | 77       | Path found| 5.216     | 77       
202   | Path found| 13.320    | 82       | Path found| 5.928     | 82       
203   | Path found| 11.262    | 77       | Path found| 5.472     | 77       
204   | Path found| 12.224    | 77       | Path found| 5.383     | 77       
205   | Path found| 9.393     | 71       | Path found| 4.883     | 71       
206   | Path found| 10.314    | 72       | Path found| 3.780     | 72       
207   | Path found| 9.607     | 70       | Path found| 4.638     | 70       
208   | Path found| 11.410    | 77       | Path found| 5.335     | 77       
209   | Path found| 9.909     | 77       | Path found| 5.125     | 75       
210   | Path found| 10.629    | 76       | Path found| 5.278     | 76       
211   | Path found| 12.141    | 75       | Path found| 5.175     | 75       
212   | Path found| 10.446    | 74       | Path found| 4.785     | 72       
213   | Path found| 9.065     | 71       | Path found| 4.703     | 71       
214   | Path found| 9.554     | 73       | Path found| 4.714     | 71       
215   | No path   | 8.690     | 38       | No path   | 7.978     | 38       
216   | Path found| 8.432     | 73       | Path found| 4.987     | 75       
217   | Path found| 11.217    | 75       | Path found| 5.238     | 75       
218   | Path found| 12.389    | 83       | Path found| 6.010     | 83       
219   | Path found| 9.874     | 75       | Path found| 5.176     | 75       
220   | Path found| 9.441     | 73       | Path found| 4.796     | 73       
221   | Path found| 7.958     | 70       | Path found| 4.607     | 70       
222   | Path found| 10.695    | 73       | Path found| 4.728     | 73       
223   | Path found| 10.278    | 77       | Path found| 5.637     | 77       
224   | Path found| 8.425     | 74       | Path found| 4.855     | 74       
225   | Path found| 11.262    | 75       | Path found| 5.403     | 75       
226   | Path found| 10.420    | 75       | Path found| 5.357     | 75       
227   | Path found| 10.841    | 75       | Path found| 5.268     | 75       
228   | Path found| 8.889     | 71       | Path found| 4.506     | 71       
229   | Path found| 8.697     | 73       | Path found| 5.030     | 73       
230   | Path found| 16.750    | 88       | Path found| 7.085     | 88       
231   | Path found| 10.151    | 77       | Path found| 5.190     | 77       
232   | Path found| 10.496    | 76       | Path found| 5.350     | 76       
233   | Path found| 10.733    | 76       | Path found| 5.396     | 78       
234   | Path found| 8.162     | 71       | Path found| 4.523     | 71       
235   | Path found| 8.129     | 71       | Path found| 4.620     | 71       
236   | Path found| 10.785    | 77       | Path found| 5.244     | 77       
237   | Path found| 12.296    | 80       | Path found| 5.839     | 80       
238   | Path found| 11.836    | 82       | Path found| 6.198     | 84       
239   | Path found| 11.890    | 78       | Path found| 10.432    | 74       
240   | Path found| 11.648    | 80       | Path found| 5.899     | 80       
241   | Path found| 10.946    | 72       | Path found| 4.527     | 72       
242   | Path found| 9.046     | 71       | Path found| 4.669     | 71       
243   | Path found| 8.681     | 71       | Path found| 5.157     | 73       
244   | Path found| 11.388    | 74       | Path found| 5.030     | 74       
245   | Path found| 11.581    | 76       | Path found| 5.412     | 76       
246   | Path found| 13.840    | 84       | Path found| 6.018     | 84       
247   | Path found| 10.602    | 71       | Path found| 3.602     | 71       
248   | Path found| 9.067     | 70       | Path found| 4.470     | 70       
249   | Path found| 8.265     | 70       | Path found| 4.464     | 70       
250   | Path found| 8.854     | 71       | Path found| 4.622     | 71       
251   | Path found| 11.757    | 80       | Path found| 4.818     | 80       
252   | Path found| 8.997     | 71       | Path found| 4.663     | 71       
253   | Path found| 9.721     | 74       | Path found| 4.718     | 70       
254   | Path found| 11.119    | 75       | Path found| 4.918     | 75       
255   | Path found| 14.083    | 77       | Path found| 5.397     | 77       
256   | Path found| 10.090    | 73       | Path found| 4.746     | 73       
257   | Path found| 14.182    | 80       | Path found| 7.004     | 84       
258   | Path found| 8.919     | 71       | Path found| 4.785     | 71       
259   | Path found| 9.098     | 73       | Path found| 4.670     | 73       
260   | Path found| 9.769     | 70       | Path found| 4.649     | 70       
261   | Path found| 10.190    | 73       | Path found| 4.919     | 73       
262   | Path found| 9.580     | 73       | Path found| 4.938     | 73       
263   | Path found| 11.079    | 75       | Path found| 5.245     | 75       
264   | Path found| 11.416    | 82       | Path found| 5.609     | 78       
265   | Path found| 11.426    | 73       | Path found| 4.645     | 73       
266   | Path found| 9.390     | 71       | Path found| 5.015     | 71       
267   | Path found| 11.072    | 76       | Path found| 5.253     | 76       
268   | Path found| 8.851     | 75       | Path found| 5.085     | 75       
269   | Path found| 11.191    | 74       | Path found| 5.007     | 74       
270   | Path found| 9.640     | 70       | Path found| 4.491     | 70       
271   | Path found| 8.433     | 71       | Path found| 4.729     | 71       
272   | Path found| 9.417     | 71       | Path found| 4.926     | 71       
273   | Path found| 10.290    | 76       | Path found| 5.318     | 76       
274   | Path found| 10.745    | 70       | Path found| 4.632     | 70       
275   | Path found| 12.444    | 80       | Path found| 5.946     | 80       
276   | Path found| 8.548     | 72       | Path found| 4.662     | 72       
277   | Path found| 12.350    | 78       | Path found| 5.611     | 78       
278   | Path found| 8.835     | 71       | Path found| 4.613     | 71       
279   | Path found| 8.405     | 71       | Path found| 4.530     | 71       
280   | Path found| 7.920     | 70       | Path found| 4.760     | 70       
281   | Path found| 8.380     | 75       | Path found| 5.136     | 75       
282   | Path found| 8.946     | 70       | Path found| 4.602     | 70       
283   | Path found| 9.299     | 74       | Path found| 5.278     | 74       
284   | Path found| 10.950    | 73       | Path found| 4.853     | 73       
285   | Path found| 9.825     | 73       | Path found| 5.041     | 75       
286   | Path found| 10.570    | 74       | Path found| 5.003     | 74       
287   | Path found| 9.855     | 79       | Path found| 5.560     | 77       
288   | Path found| 8.415     | 70       | Path found| 4.741     | 70       
289   | Path found| 10.494    | 76       | Path found| 5.153     | 76       
290   | Path found| 9.910     | 76       | Path found| 5.223     | 76       
291   | Path found| 10.860    | 72       | Path found| 4.950     | 72       
292   | Path found| 9.021     | 72       | Path found| 4.746     | 72       
293   | Path found| 9.050     | 73       | Path found| 4.669     | 73       
294   | Path found| 8.999     | 74       | Path found| 5.032     | 74       
295   | Path found| 11.326    | 73       | Path found| 10.354    | 75       
296   | Path found| 9.601     | 74       | Path found| 5.010     | 74       
297   | Path found| 10.033    | 76       | Path found| 5.239     | 76       
298   | Path found| 9.099     | 71       | Path found| 4.778     | 71       
299   | Path found| 11.333    | 77       | Path found| 5.147     | 77       
300   | No path   | 10.811    | 33       | No path   | 8.495     | 33       
301   | Path found| 12.646    | 80       | Path found| 5.772     | 80       
302   | Path found| 9.972     | 74       | Path found| 5.062     | 74       
303   | Path found| 11.504    | 78       | Path found| 5.375     | 78       
304   | Path found| 10.983    | 78       | Path found| 5.452     | 78       
305   | Path found| 8.565     | 70       | Path found| 4.667     | 70       
306   | Path found| 11.024    | 81       | Path found| 5.893     | 79       
307   | Path found| 10.033    | 73       | Path found| 4.948     | 73       
308   | Path found| 8.375     | 72       | Path found| 4.687     | 72       
309   | Path found| 10.909    | 72       | Path found| 3.942     | 72       
310   | Path found| 12.010    | 79       | Path found| 5.590     | 79       
311   | Path found| 13.285    | 79       | Path found| 5.768     | 79       
312   | Path found| 14.780    | 84       | Path found| 6.023     | 84       
313   | Path found| 10.250    | 70       | Path found| 4.636     | 70       
314   | Path found| 11.461    | 79       | Path found| 5.670     | 79       
315   | Path found| 10.451    | 76       | Path found| 6.194     | 76       
316   | Path found| 12.172    | 81       | Path found| 5.825     | 81       
317   | Path found| 12.338    | 78       | Path found| 5.454     | 78       
318   | Path found| 11.326    | 75       | Path found| 5.624     | 75       
319   | Path found| 10.235    | 75       | Path found| 5.174     | 75       
320   | Path found| 10.968    | 78       | Path found| 5.529     | 78       
321   | Path found| 12.021    | 71       | Path found| 10.182    | 73       
322   | Path found| 14.505    | 84       | Path found| 8.787     | 84       
323   | Path found| 11.242    | 76       | Path found| 12.740    | 76       
324   | Path found| 10.917    | 73       | Path found| 5.195     | 73       
325   | Path found| 10.814    | 80       | Path found| 5.585     | 80       
326   | Path found| 9.720     | 75       | Path found| 4.978     | 75       
327   | Path found| 10.063    | 74       | Path found| 5.050     | 74       
328   | Path found| 8.715     | 70       | Path found| 4.442     | 70       
329   | Path found| 11.033    | 73       | Path found| 5.970     | 73       
330   | Path found| 14.880    | 76       | Path found| 12.916    | 76       
331   | Path found| 9.730     | 77       | Path found| 5.564     | 79       
332   | Path found| 9.974     | 73       | Path found| 4.570     | 73       
333   | Path found| 9.118     | 71       | Path found| 4.781     | 71       
334   | No path   | 13.937    | 74       | No path   | 9.685     | 74       
335   | Path found| 12.923    | 77       | Path found| 5.720     | 77       
336   | Path found| 11.793    | 79       | Path found| 5.837     | 79       
337   | Path found| 7.859     | 70       | Path found| 4.685     | 70       
338   | Path found| 8.815     | 70       | Path found| 4.609     | 70       
339   | Path found| 12.309    | 82       | Path found| 5.906     | 82       
340   | Path found| 9.488     | 75       | Path found| 9.943     | 75       
341   | Path found| 12.366    | 76       | Path found| 5.310     | 76       
342   | Path found| 9.362     | 71       | Path found| 4.440     | 71       
343   | Path found| 9.304     | 70       | Path found| 4.214     | 70       
344   | Path found| 9.085     | 70       | Path found| 4.863     | 72       
345   | Path found| 8.224     | 72       | Path found| 4.678     | 72       
346   | Path found| 10.164    | 76       | Path found| 5.197     | 76       
347   | Path found| 10.458    | 76       | Path found| 5.145     | 76       
348   | Path found| 8.565     | 71       | Path found| 4.487     | 71       
349   | Path found| 13.277    | 81       | Path found| 5.846     | 81       
350   | Path found| 10.193    | 70       | Path found| 4.830     | 70       
351   | Path found| 13.326    | 82       | Path found| 6.009     | 82       
352   | Path found| 8.897     | 72       | Path found| 4.744     | 72       
353   | Path found| 9.912     | 71       | Path found| 4.763     | 71       
354   | Path found| 12.602    | 79       | Path found| 5.570     | 79       
355   | Path found| 8.996     | 71       | Path found| 4.759     | 71       
356   | Path found| 13.416    | 82       | Path found| 5.832     | 82       
357   | Path found| 8.375     | 70       | Path found| 4.603     | 70       
358   | Path found| 13.016    | 84       | Path found| 6.127     | 84       
359   | Path found| 10.279    | 75       | Path found| 4.980     | 75       
360   | Path found| 11.045    | 76       | Path found| 4.655     | 78       
361   | Path found| 13.316    | 78       | Path found| 6.505     | 80       
362   | Path found| 7.661     | 72       | Path found| 4.512     | 72       
363   | Path found| 9.642     | 71       | Path found| 5.008     | 73       
364   | Path found| 10.157    | 72       | Path found| 4.888     | 72       
365   | Path found| 8.026     | 72       | Path found| 4.726     | 72       
366   | Path found| 10.837    | 74       | Path found| 5.165     | 74       
367   | Path found| 11.027    | 76       | Path found| 5.213     | 76       
368   | Path found| 9.472     | 71       | Path found| 4.724     | 71       
369   | Path found| 14.117    | 77       | Path found| 9.383     | 77       
370   | Path found| 12.980    | 80       | Path found| 5.762     | 80       
371   | Path found| 7.602     | 70       | Path found| 4.226     | 70       
372   | Path found| 9.602     | 76       | Path found| 5.239     | 76       
373   | Path found| 7.884     | 70       | Path found| 4.421     | 70       
374   | No path   | 12.660    | 34       | No path   | 9.581     | 34       
375   | Path found| 8.929     | 73       | Path found| 4.884     | 73       
376   | No path   | 8.864     | 34       | No path   | 7.781     | 34       
377   | Path found| 10.339    | 74       | Path found| 5.125     | 74       
378   | Path found| 13.452    | 76       | Path found| 5.566     | 76       
379   | Path found| 8.640     | 70       | Path found| 4.635     | 70       
380   | Path found| 8.805     | 72       | Path found| 5.036     | 72       
381   | Path found| 12.667    | 80       | Path found| 5.641     | 78       
382   | Path found| 8.919     | 74       | Path found| 5.142     | 74       
383   | Path found| 8.043     | 70       | Path found| 4.565     | 70       
384   | Path found| 12.810    | 81       | Path found| 6.123     | 83       
385   | Path found| 10.359    | 70       | Path found| 3.451     | 70       
386   | Path found| 10.112    | 76       | Path found| 5.149     | 76       
387   | Path found| 10.304    | 72       | Path found| 4.586     | 72       
388   | Path found| 12.526    | 78       | Path found| 5.643     | 78       
389   | Path found| 9.495     | 75       | Path found| 5.152     | 75       
390   | Path found| 9.489     | 71       | Path found| 4.713     | 71       
391   | No path   | 8.936     | 20       | No path   | 8.420     | 20       
392   | Path found| 7.691     | 70       | Path found| 4.672     | 70       
393   | Path found| 10.276    | 72       | Path found| 4.700     | 72       
394   | Path found| 10.263    | 74       | Path found| 4.708     | 74       
395   | Path found| 8.722     | 70       | Path found| 4.751     | 70       
396   | Path found| 9.410     | 72       | Path found| 4.696     | 72       
397   | Path found| 13.720    | 81       | Path found| 5.886     | 81       
398   | Path found| 9.251     | 71       | Path found| 4.727     | 71       
399   | Path found| 12.171    | 78       | Path found| 5.642     | 78       
400   | Path found| 9.064     | 73       | Path found| 4.936     | 73       
401   | Path found| 11.755    | 72       | Path found| 5.223     | 72       
402   | Path found| 14.807    | 85       | Path found| 6.534     | 85       
403   | Path found| 10.990    | 80       | Path found| 5.669     | 80       
404   | Path found| 8.786     | 72       | Path found| 4.776     | 72       
405   | Path found| 8.940     | 73       | Path found| 4.920     | 73       
406   | Path found| 8.662     | 72       | Path found| 4.937     | 72       
407   | Path found| 10.369    | 72       | Path found| 5.054     | 72       
408   | Path found| 11.606    | 77       | Path found| 5.441     | 77       
409   | Path found| 16.204    | 85       | Path found| 7.093     | 87       
410   | Path found| 11.803    | 76       | Path found| 6.208     | 78       
411   | Path found| 9.837     | 78       | Path found| 5.368     | 78       
412   | Path found| 9.969     | 70       | Path found| 4.634     | 70       
413   | Path found| 9.363     | 72       | Path found| 5.144     | 72       
414   | Path found| 9.215     | 70       | Path found| 4.845     | 70       
415   | Path found| 10.586    | 74       | Path found| 4.887     | 74       
416   | Path found| 10.799    | 72       | Path found| 4.883     | 72       
417   | Path found| 11.205    | 76       | Path found| 5.302     | 76       
418   | Path found| 9.563     | 74       | Path found| 4.901     | 74       
419   | Path found| 12.156    | 77       | Path found| 5.227     | 77       
420   | Path found| 10.518    | 73       | Path found| 4.997     | 73       
421   | Path found| 8.456     | 70       | Path found| 4.868     | 70       
422   | Path found| 11.802    | 82       | Path found| 6.141     | 82       
423   | Path found| 9.110     | 73       | Path found| 4.747     | 73       
424   | No path   | 8.553     | 37       | No path   | 7.496     | 37       
425   | Path found| 9.995     | 78       | Path found| 5.239     | 78       
426   | Path found| 15.406    | 86       | Path found| 6.392     | 86       
427   | Path found| 10.525    | 79       | Path found| 5.356     | 79       
428   | Path found| 10.384    | 74       | Path found| 5.069     | 74       
429   | Path found| 8.281     | 70       | Path found| 4.522     | 70       
430   | Path found| 12.880    | 80       | Path found| 5.941     | 80       
431   | Path found| 7.676     | 70       | Path found| 4.380     | 70       
432   | Path found| 11.456    | 75       | Path found| 4.828     | 75       
433   | Path found| 8.180     | 72       | Path found| 4.786     | 72       
434   | Path found| 9.570     | 74       | Path found| 5.149     | 74       
435   | Path found| 10.748    | 72       | Path found| 3.826     | 72       
436   | Path found| 7.806     | 70       | Path found| 4.917     | 72       
437   | Path found| 11.300    | 76       | Path found| 5.397     | 76       
438   | Path found| 8.681     | 71       | Path found| 4.708     | 71       
439   | Path found| 13.577    | 83       | Path found| 6.146     | 83       
440   | Path found| 7.011     | 70       | Path found| 4.810     | 70       
441   | Path found| 11.061    | 79       | Path found| 5.484     | 79       
442   | Path found| 10.766    | 75       | Path found| 5.177     | 75       
443   | Path found| 8.729     | 71       | Path found| 4.835     | 71       
444   | Path found| 9.762     | 72       | Path found| 4.966     | 72       
445   | Path found| 8.546     | 71       | Path found| 4.518     | 71       
446   | Path found| 10.835    | 71       | Path found| 5.186     | 71       
447   | Path found| 10.486    | 76       | Path found| 4.995     | 76       
