Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.918    | 75       | Path found| 9.549     | 75       
2     | Path found| 13.120    | 77       | Path found| 6.805     | 77       
3     | Path found| 11.829    | 76       | Path found| 7.033     | 78       
4     | Path found| 8.673     | 73       | Path found| 7.321     | 75       
5     | Path found| 10.415    | 76       | Path found| 6.987     | 76       
6     | Path found| 10.480    | 71       | Path found| 6.912     | 71       
7     | Path found| 8.829     | 70       | Path found| 5.778     | 70       
8     | Path found| 10.603    | 77       | Path found| 6.720     | 77       
9     | Path found| 10.207    | 78       | Path found| 7.471     | 78       
10    | Path found| 11.408    | 76       | Path found| 7.587     | 76       
11    | Path found| 7.809     | 70       | Path found| 5.546     | 70       
12    | No path   | 10.506    | 40       | No path   | 9.071     | 40       
13    | Path found| 10.942    | 76       | Path found| 7.144     | 78       
14    | No path   | 9.122     | 24       | No path   | 8.661     | 24       
15    | Path found| 11.482    | 73       | Path found| 9.618     | 73       
16    | Path found| 10.764    | 75       | Path found| 6.791     | 75       
17    | Path found| 7.577     | 72       | Path found| 6.623     | 76       
18    | Path found| 7.816     | 71       | Path found| 6.224     | 71       
19    | Path found| 11.576    | 79       | Path found| 7.448     | 79       
20    | Path found| 8.089     | 70       | Path found| 5.674     | 70       
21    | Path found| 14.564    | 82       | Path found| 7.490     | 82       
22    | Path found| 10.741    | 79       | Path found| 7.195     | 79       
23    | Path found| 11.414    | 77       | Path found| 6.803     | 77       
24    | Path found| 13.007    | 84       | Path found| 7.716     | 84       
25    | Path found| 9.031     | 72       | Path found| 8.764     | 74       
26    | Path found| 8.953     | 70       | Path found| 6.333     | 70       
27    | Path found| 9.887     | 72       | Path found| 6.180     | 72       
28    | Path found| 11.133    | 75       | Path found| 6.543     | 75       
29    | No path   | 11.753    | 64       | No path   | 12.636    | 64       
30    | Path found| 12.849    | 80       | Path found| 7.155     | 80       
31    | Path found| 7.733     | 71       | Path found| 6.359     | 73       
32    | Path found| 11.373    | 73       | Path found| 6.398     | 73       
33    | Path found| 10.368    | 74       | Path found| 6.552     | 74       
34    | Path found| 11.864    | 79       | Path found| 7.084     | 79       
35    | Path found| 9.746     | 76       | Path found| 6.981     | 78       
36    | Path found| 9.272     | 78       | Path found| 7.321     | 80       
37    | Path found| 11.633    | 78       | Path found| 6.783     | 78       
38    | Path found| 10.443    | 74       | Path found| 6.452     | 74       
39    | Path found| 10.944    | 74       | Path found| 6.702     | 72       
40    | Path found| 11.336    | 77       | Path found| 7.257     | 79       
41    | Path found| 9.546     | 72       | Path found| 8.434     | 78       
42    | Path found| 9.684     | 74       | Path found| 6.840     | 74       
43    | Path found| 12.959    | 84       | Path found| 9.132     | 86       
44    | Path found| 8.802     | 72       | Path found| 6.040     | 72       
45    | Path found| 10.057    | 74       | Path found| 6.344     | 74       
46    | Path found| 9.540     | 78       | Path found| 7.467     | 80       
47    | Path found| 8.026     | 70       | Path found| 5.668     | 70       
48    | Path found| 10.707    | 70       | Path found| 7.611     | 70       
