Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
158   | Path found| 18.682    | 73       | Path found| 13.168    | 73       
159   | Path found| 22.796    | 71       | Path found| 12.793    | 71       
160   | Path found| 24.378    | 72       | Path found| 12.803    | 72       
161   | Path found| 22.034    | 71       | Path found| 11.773    | 71       
162   | Path found| 15.124    | 70       | Path found| 9.779     | 70       
163   | Path found| 17.496    | 70       | Path found| 9.723     | 70       
164   | Path found| 16.049    | 71       | Path found| 11.118    | 75       
165   | Path found| 13.598    | 72       | Path found| 9.599     | 72       
166   | Path found| 19.170    | 79       | Path found| 11.380    | 79       
167   | Path found| 14.855    | 77       | Path found| 10.783    | 77       
168   | Path found| 19.642    | 72       | Path found| 10.046    | 72       
169   | Path found| 15.217    | 74       | Path found| 10.450    | 74       
170   | Path found| 16.653    | 75       | Path found| 11.517    | 75       
171   | Path found| 22.101    | 80       | Path found| 12.159    | 80       
172   | Path found| 23.020    | 81       | Path found| 12.695    | 81       
173   | Path found| 21.802    | 76       | Path found| 10.828    | 76       
174   | Path found| 16.767    | 72       | Path found| 10.495    | 72       
175   | Path found| 17.858    | 74       | Path found| 14.041    | 74       
176   | Path found| 22.250    | 72       | Path found| 13.121    | 72       
177   | Path found| 22.191    | 74       | Path found| 14.120    | 74       
178   | Path found| 22.998    | 74       | Path found| 13.539    | 74       
179   | Path found| 25.821    | 77       | Path found| 14.264    | 77       
180   | Path found| 21.174    | 73       | Path found| 13.612    | 73       
181   | Path found| 26.102    | 76       | Path found| 15.801    | 76       
182   | Path found| 19.429    | 70       | Path found| 13.406    | 70       
183   | Path found| 22.007    | 72       | Path found| 14.221    | 72       
184   | Path found| 27.398    | 71       | Path found| 15.022    | 71       
185   | Path found| 20.845    | 74       | Path found| 16.448    | 76       
186   | Path found| 27.630    | 79       | Path found| 16.953    | 79       
187   | Path found| 22.281    | 74       | Path found| 13.974    | 74       
188   | Path found| 22.452    | 70       | Path found| 16.793    | 70       
189   | Path found| 23.416    | 75       | Path found| 14.980    | 75       
190   | Path found| 20.227    | 71       | Path found| 11.171    | 71       
191   | Path found| 25.450    | 78       | Path found| 15.590    | 78       
192   | Path found| 22.330    | 70       | Path found| 12.782    | 70       
193   | Path found| 21.858    | 73       | Path found| 14.249    | 71       
194   | Path found| 21.733    | 73       | Path found| 12.746    | 73       
195   | Path found| 30.021    | 84       | Path found| 18.144    | 86       
196   | Path found| 28.207    | 77       | Path found| 15.149    | 77       
197   | No path   | 27.059    | 49       | No path   | 21.034    | 49       
198   | Path found| 16.787    | 72       | Path found| 12.956    | 72       
199   | Path found| 26.776    | 76       | Path found| 15.270    | 76       
200   | Path found| 16.847    | 70       | Path found| 11.472    | 70       
201   | Path found| 20.066    | 71       | Path found| 16.565    | 73       
202   | Path found| 21.790    | 74       | Path found| 12.878    | 74       
203   | Path found| 25.072    | 77       | Path found| 15.016    | 79       
204   | Path found| 25.267    | 79       | Path found| 15.689    | 79       
205   | Path found| 24.524    | 76       | Path found| 14.470    | 76       
206   | Path found| 20.924    | 74       | Path found| 12.589    | 74       
207   | Path found| 17.271    | 72       | Path found| 10.940    | 72       
208   | Path found| 20.729    | 74       | Path found| 13.920    | 74       
209   | Path found| 22.117    | 73       | Path found| 13.930    | 73       
210   | Path found| 20.077    | 75       | Path found| 14.129    | 75       
211   | Path found| 22.772    | 72       | Path found| 13.918    | 74       
212   | Path found| 21.692    | 72       | Path found| 13.970    | 72       
213   | Path found| 24.988    | 75       | Path found| 13.803    | 75       
214   | Path found| 20.812    | 72       | Path found| 13.402    | 72       
215   | Path found| 20.267    | 71       | Path found| 12.833    | 73       
216   | Path found| 18.586    | 70       | Path found| 13.198    | 70       
217   | Path found| 20.636    | 70       | Path found| 12.439    | 70       
218   | Path found| 26.355    | 78       | Path found| 14.832    | 78       
219   | Path found| 26.371    | 80       | Path found| 14.871    | 80       
220   | Path found| 21.983    | 70       | Path found| 14.782    | 70       
221   | Path found| 27.258    | 80       | Path found| 15.205    | 80       
222   | No path   | 5.753     | 2        | No path   | 14.167    | 2        
223   | Path found| 31.229    | 83       | Path found| 16.187    | 83       
224   | Path found| 27.680    | 79       | Path found| 14.835    | 79       
225   | Path found| 21.933    | 73       | Path found| 13.911    | 73       
226   | Path found| 22.069    | 70       | Path found| 11.324    | 70       
227   | Path found| 27.691    | 78       | Path found| 14.534    | 78       
228   | Path found| 28.859    | 78       | Path found| 14.789    | 78       
229   | Path found| 20.353    | 71       | Path found| 14.698    | 75       
230   | Path found| 19.923    | 70       | Path found| 12.157    | 72       
231   | Path found| 20.919    | 71       | Path found| 15.260    | 73       
232   | Path found| 19.501    | 73       | Path found| 13.570    | 73       
233   | Path found| 24.300    | 77       | Path found| 15.572    | 77       
234   | Path found| 26.713    | 76       | Path found| 15.483    | 76       
235   | No path   | 20.467    | 22       | No path   | 20.372    | 22       
236   | Path found| 20.575    | 71       | Path found| 11.880    | 71       
237   | No path   | 24.013    | 48       | No path   | 18.852    | 48       
238   | No path   | 31.510    | 75       | No path   | 23.299    | 75       
239   | Path found| 19.256    | 70       | Path found| 12.770    | 72       
240   | Path found| 26.639    | 78       | Path found| 14.475    | 78       
241   | No path   | 19.649    | 34       | No path   | 18.176    | 34       
242   | Path found| 25.973    | 77       | Path found| 14.568    | 77       
243   | Path found| 25.232    | 73       | Path found| 12.845    | 73       
244   | Path found| 19.919    | 73       | Path found| 14.425    | 73       
245   | Path found| 21.669    | 70       | Path found| 11.976    | 70       
246   | Path found| 16.725    | 70       | Path found| 12.683    | 70       
247   | Path found| 20.573    | 77       | Path found| 14.010    | 77       
248   | Path found| 22.735    | 76       | Path found| 15.529    | 78       
249   | Path found| 20.413    | 71       | Path found| 15.607    | 73       
250   | Path found| 18.583    | 70       | Path found| 11.301    | 70       
251   | Path found| 20.651    | 72       | Path found| 13.892    | 72       
252   | Path found| 19.445    | 70       | Path found| 13.291    | 72       
253   | Path found| 25.059    | 75       | Path found| 14.426    | 75       
254   | No path   | 21.232    | 34       | No path   | 20.296    | 34       
255   | Path found| 20.236    | 71       | Path found| 11.419    | 71       
256   | Path found| 19.681    | 77       | Path found| 13.414    | 77       
257   | Path found| 20.911    | 70       | Path found| 12.437    | 70       
258   | No path   | 23.979    | 61       | No path   | 21.417    | 61       
259   | Path found| 22.057    | 70       | Path found| 11.266    | 70       
260   | Path found| 22.070    | 75       | Path found| 13.138    | 75       
261   | Path found| 19.850    | 71       | Path found| 13.702    | 73       
262   | Path found| 35.174    | 86       | Path found| 16.694    | 86       
263   | Path found| 18.844    | 70       | Path found| 13.653    | 74       
264   | Path found| 19.546    | 71       | Path found| 11.534    | 71       
265   | Path found| 25.578    | 80       | Path found| 15.073    | 80       
266   | Path found| 22.577    | 73       | Path found| 14.197    | 73       
267   | Path found| 21.967    | 70       | Path found| 13.959    | 70       
268   | No path   | 5.373     | 2        | No path   | 15.071    | 2        
269   | Path found| 21.616    | 73       | Path found| 13.831    | 73       
270   | Path found| 22.936    | 73       | Path found| 12.109    | 73       
271   | Path found| 21.856    | 77       | Path found| 13.138    | 71       
272   | Path found| 17.709    | 71       | Path found| 12.327    | 71       
273   | No path   | 16.705    | 19       | No path   | 20.453    | 19       
274   | Path found| 30.138    | 82       | Path found| 18.324    | 82       
275   | Path found| 21.000    | 73       | Path found| 12.573    | 73       
276   | Path found| 27.918    | 75       | Path found| 13.782    | 75       
277   | Path found| 26.384    | 75       | Path found| 12.445    | 75       
278   | Path found| 24.578    | 75       | Path found| 14.147    | 73       
279   | Path found| 20.763    | 70       | Path found| 10.528    | 70       
280   | Path found| 24.288    | 76       | Path found| 14.803    | 76       
281   | Path found| 23.442    | 76       | Path found| 14.754    | 76       
282   | Path found| 28.685    | 80       | Path found| 19.337    | 84       
283   | Path found| 22.854    | 75       | Path found| 14.234    | 75       
284   | Path found| 23.451    | 71       | Path found| 11.582    | 71       
285   | Path found| 20.377    | 78       | Path found| 16.015    | 78       
286   | Path found| 18.727    | 70       | Path found| 12.892    | 70       
287   | Path found| 26.321    | 82       | Path found| 15.788    | 82       
288   | Path found| 23.215    | 72       | Path found| 13.392    | 72       
289   | Path found| 22.470    | 75       | Path found| 14.128    | 75       
290   | Path found| 22.522    | 72       | Path found| 13.474    | 72       
291   | Path found| 21.860    | 76       | Path found| 13.814    | 76       
292   | Path found| 22.217    | 74       | Path found| 14.047    | 74       
293   | Path found| 21.311    | 71       | Path found| 13.335    | 71       
294   | Path found| 21.623    | 73       | Path found| 14.211    | 73       
295   | Path found| 22.671    | 77       | Path found| 14.247    | 77       
296   | Path found| 25.511    | 80       | Path found| 11.909    | 80       
297   | Path found| 20.871    | 81       | Path found| 12.438    | 81       
298   | Path found| 15.833    | 77       | Path found| 10.204    | 77       
299   | Path found| 18.335    | 73       | Path found| 12.970    | 75       
300   | Path found| 19.537    | 77       | Path found| 11.508    | 77       
301   | Path found| 16.436    | 72       | Path found| 9.965     | 72       
302   | Path found| 20.351    | 78       | Path found| 12.504    | 78       
303   | Path found| 19.350    | 79       | Path found| 11.541    | 79       
304   | No path   | 13.350    | 17       | No path   | 13.057    | 17       
305   | Path found| 19.483    | 73       | Path found| 10.225    | 73       
306   | Path found| 12.893    | 70       | Path found| 9.223     | 70       
307   | Path found| 12.517    | 72       | Path found| 9.480     | 72       
308   | Path found| 18.001    | 73       | Path found| 10.393    | 73       
309   | Path found| 15.665    | 70       | Path found| 9.923     | 70       
310   | Path found| 17.536    | 75       | Path found| 10.665    | 75       
311   | No path   | 11.424    | 15       | No path   | 13.213    | 15       
312   | Path found| 13.928    | 71       | Path found| 9.531     | 71       
313   | Path found| 26.949    | 87       | Path found| 13.171    | 87       
314   | Path found| 19.987    | 75       | Path found| 10.848    | 75       
315   | Path found| 18.889    | 73       | Path found| 10.283    | 73       
316   | Path found| 20.066    | 74       | Path found| 12.093    | 74       
317   | Path found| 19.662    | 77       | Path found| 12.078    | 79       
318   | Path found| 14.758    | 72       | Path found| 10.330    | 72       
319   | Path found| 19.909    | 84       | Path found| 12.402    | 84       
320   | Path found| 24.574    | 82       | Path found| 12.395    | 82       
321   | Path found| 14.772    | 71       | Path found| 8.948     | 71       
322   | Path found| 17.079    | 71       | Path found| 11.343    | 75       
323   | Path found| 14.707    | 73       | Path found| 9.621     | 73       
324   | Path found| 14.330    | 73       | Path found| 9.862     | 73       
325   | Path found| 15.115    | 70       | Path found| 9.333     | 70       
326   | Path found| 22.163    | 81       | Path found| 12.050    | 81       
327   | Path found| 17.747    | 73       | Path found| 10.039    | 73       
328   | Path found| 16.682    | 74       | Path found| 10.611    | 74       
329   | Path found| 23.030    | 79       | Path found| 11.433    | 79       
330   | Path found| 16.637    | 71       | Path found| 10.568    | 73       
331   | Path found| 20.406    | 82       | Path found| 12.201    | 82       
332   | Path found| 18.052    | 73       | Path found| 11.098    | 75       
333   | Path found| 20.099    | 77       | Path found| 11.645    | 77       
334   | Path found| 21.406    | 78       | Path found| 13.058    | 82       
335   | Path found| 17.675    | 79       | Path found| 10.869    | 71       
336   | Path found| 14.976    | 70       | Path found| 9.520     | 70       
337   | Path found| 15.121    | 71       | Path found| 10.928    | 73       
338   | Path found| 17.232    | 70       | Path found| 9.821     | 70       
339   | Path found| 17.168    | 71       | Path found| 10.254    | 71       
340   | Path found| 21.376    | 77       | Path found| 11.175    | 75       
341   | Path found| 26.736    | 87       | Path found| 13.594    | 87       
342   | Path found| 15.716    | 70       | Path found| 10.504    | 74       
343   | Path found| 14.752    | 70       | Path found| 9.623     | 70       
344   | Path found| 19.972    | 77       | Path found| 11.309    | 77       
345   | Path found| 18.998    | 75       | Path found| 10.982    | 75       
346   | Path found| 14.805    | 70       | Path found| 10.050    | 70       
347   | Path found| 16.103    | 70       | Path found| 10.350    | 70       
348   | Path found| 19.294    | 76       | Path found| 10.790    | 76       
349   | Path found| 21.749    | 82       | Path found| 13.544    | 82       
350   | Path found| 15.600    | 73       | Path found| 10.116    | 73       
351   | Path found| 19.051    | 76       | Path found| 11.831    | 78       
352   | Path found| 19.130    | 76       | Path found| 12.587    | 78       
353   | Path found| 16.358    | 70       | Path found| 10.111    | 70       
354   | Path found| 21.926    | 78       | Path found| 13.467    | 82       
355   | Path found| 18.540    | 79       | Path found| 11.297    | 79       
356   | No path   | 10.446    | 10       | No path   | 15.016    | 10       
357   | Path found| 15.972    | 74       | Path found| 10.360    | 74       
358   | Path found| 18.406    | 71       | Path found| 10.751    | 71       
359   | Path found| 17.443    | 73       | Path found| 11.658    | 73       
360   | Path found| 17.529    | 79       | Path found| 11.764    | 81       
361   | Path found| 15.479    | 72       | Path found| 10.427    | 72       
362   | Path found| 28.652    | 83       | Path found| 12.691    | 83       
363   | Path found| 15.922    | 70       | Path found| 10.858    | 72       
364   | Path found| 16.161    | 72       | Path found| 10.094    | 72       
365   | Path found| 16.376    | 74       | Path found| 9.975     | 74       
366   | Path found| 22.176    | 79       | Path found| 11.749    | 79       
367   | Path found| 19.117    | 75       | Path found| 10.626    | 75       
368   | Path found| 14.884    | 70       | Path found| 9.190     | 70       
369   | Path found| 17.167    | 71       | Path found| 12.529    | 73       
370   | Path found| 15.240    | 71       | Path found| 10.010    | 71       
371   | Path found| 14.237    | 71       | Path found| 10.098    | 73       
372   | Path found| 18.445    | 79       | Path found| 11.712    | 79       
373   | Path found| 16.364    | 72       | Path found| 10.343    | 72       
374   | Path found| 12.890    | 70       | Path found| 9.308     | 70       
375   | Path found| 15.821    | 73       | Path found| 10.096    | 73       
376   | Path found| 20.300    | 77       | Path found| 10.971    | 77       
377   | Path found| 13.407    | 72       | Path found| 10.176    | 72       
378   | Path found| 18.110    | 74       | Path found| 10.480    | 74       
379   | Path found| 18.160    | 75       | Path found| 12.482    | 79       
380   | Path found| 15.414    | 71       | Path found| 9.645     | 71       
381   | Path found| 16.124    | 78       | Path found| 10.644    | 78       
382   | Path found| 15.881    | 71       | Path found| 9.321     | 71       
383   | Path found| 14.072    | 71       | Path found| 9.654     | 71       
384   | Path found| 20.247    | 73       | Path found| 12.719    | 75       
385   | No path   | 15.621    | 32       | No path   | 14.173    | 32       
386   | Path found| 16.305    | 72       | Path found| 10.457    | 72       
387   | Path found| 14.610    | 70       | Path found| 9.132     | 70       
388   | Path found| 16.682    | 70       | Path found| 7.980     | 70       
389   | Path found| 15.302    | 75       | Path found| 10.670    | 75       
390   | Path found| 20.130    | 74       | Path found| 14.107    | 74       
391   | No path   | 16.567    | 49       | No path   | 16.570    | 49       
392   | Path found| 21.917    | 79       | Path found| 12.247    | 79       
393   | Path found| 20.720    | 79       | Path found| 11.298    | 79       
394   | Path found| 16.064    | 73       | Path found| 9.875     | 73       
395   | No path   | 16.663    | 48       | No path   | 14.570    | 48       
396   | Path found| 13.936    | 72       | Path found| 9.947     | 72       
397   | Path found| 22.536    | 80       | Path found| 11.552    | 80       
398   | Path found| 14.867    | 71       | Path found| 10.073    | 71       
399   | No path   | 15.413    | 23       | No path   | 16.954    | 23       
400   | Path found| 15.667    | 76       | Path found| 10.769    | 76       
401   | Path found| 23.882    | 84       | Path found| 14.803    | 84       
402   | Path found| 16.365    | 75       | Path found| 10.176    | 71       
403   | Path found| 22.833    | 80       | Path found| 11.631    | 80       
404   | Path found| 14.380    | 74       | Path found| 11.163    | 74       
405   | Path found| 24.639    | 84       | Path found| 12.469    | 84       
406   | Path found| 15.524    | 74       | Path found| 10.206    | 74       
407   | Path found| 18.316    | 74       | Path found| 10.472    | 74       
408   | No path   | 16.830    | 32       | No path   | 14.634    | 32       
409   | Path found| 20.873    | 75       | Path found| 11.134    | 75       
410   | Path found| 18.441    | 77       | Path found| 11.022    | 77       
411   | Path found| 19.054    | 74       | Path found| 10.265    | 74       
412   | Path found| 17.768    | 76       | Path found| 11.387    | 78       
413   | Path found| 18.397    | 76       | Path found| 10.844    | 76       
414   | No path   | 18.740    | 51       | No path   | 15.494    | 51       
415   | Path found| 15.155    | 71       | Path found| 9.806     | 71       
416   | Path found| 14.678    | 70       | Path found| 10.788    | 76       
417   | Path found| 18.780    | 79       | Path found| 11.272    | 79       
418   | Path found| 16.055    | 73       | Path found| 9.957     | 73       
419   | Path found| 14.936    | 71       | Path found| 9.585     | 71       
420   | Path found| 17.372    | 70       | Path found| 7.941     | 70       
421   | Path found| 23.447    | 82       | Path found| 12.255    | 82       
422   | Path found| 24.526    | 87       | Path found| 13.482    | 87       
423   | Path found| 18.094    | 72       | Path found| 10.435    | 72       
424   | Path found| 19.043    | 76       | Path found| 12.057    | 76       
425   | Path found| 15.710    | 74       | Path found| 12.922    | 78       
426   | Path found| 26.424    | 84       | Path found| 13.677    | 86       
427   | Path found| 17.675    | 74       | Path found| 11.466    | 80       
428   | Path found| 15.970    | 74       | Path found| 10.323    | 74       
429   | Path found| 17.908    | 72       | Path found| 10.017    | 72       
430   | Path found| 17.141    | 70       | Path found| 9.619     | 70       
431   | Path found| 18.509    | 75       | Path found| 12.721    | 77       
432   | Path found| 14.628    | 70       | Path found| 9.562     | 70       
433   | Path found| 20.961    | 80       | Path found| 11.929    | 80       
434   | Path found| 20.738    | 79       | Path found| 11.717    | 79       
435   | Path found| 16.485    | 74       | Path found| 12.693    | 74       
436   | Path found| 18.100    | 75       | Path found| 11.349    | 77       
437   | Path found| 18.720    | 75       | Path found| 11.253    | 75       
438   | Path found| 13.074    | 71       | Path found| 9.707     | 71       
439   | Path found| 15.555    | 74       | Path found| 10.539    | 74       
440   | Path found| 19.683    | 79       | Path found| 11.593    | 79       
441   | Path found| 16.610    | 72       | Path found| 9.681     | 72       
442   | Path found| 19.441    | 78       | Path found| 11.255    | 78       
443   | Path found| 21.251    | 80       | Path found| 11.710    | 80       
444   | Path found| 15.091    | 70       | Path found| 9.707     | 70       
445   | Path found| 23.844    | 79       | Path found| 11.473    | 79       
446   | Path found| 16.916    | 77       | Path found| 11.289    | 77       
447   | Path found| 16.100    | 75       | Path found| 9.379     | 71       
