Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 20.901    | 67       | No path   | 27.949    | 67       
2     | No path   | 15.788    | 22       | No path   | 16.247    | 22       
3     | Path found| 19.921    | 80       | Path found| 16.421    | 80       
4     | Path found| 17.368    | 74       | Path found| 15.354    | 74       
5     | Path found| 13.511    | 70       | Path found| 14.807    | 72       
6     | No path   | 16.523    | 36       | No path   | 17.094    | 36       
7     | Path found| 17.172    | 74       | Path found| 14.894    | 74       
8     | Path found| 17.166    | 77       | Path found| 16.855    | 77       
9     | No path   | 17.696    | 38       | No path   | 20.102    | 38       
10    | Path found| 21.221    | 75       | Path found| 16.428    | 77       
11    | Path found| 19.104    | 75       | Path found| 15.787    | 75       
12    | Path found| 16.318    | 73       | Path found| 15.272    | 73       
13    | Path found| 17.307    | 75       | Path found| 17.544    | 81       
14    | Path found| 21.628    | 77       | Path found| 19.109    | 77       
15    | Path found| 17.170    | 77       | Path found| 15.954    | 77       
16    | Path found| 17.757    | 73       | Path found| 16.879    | 73       
17    | No path   | 7.818     | 7        | No path   | 15.676    | 7        
18    | Path found| 14.428    | 70       | Path found| 15.553    | 70       
19    | Path found| 17.893    | 74       | Path found| 15.093    | 74       
20    | Path found| 15.462    | 72       | Path found| 14.506    | 72       
21    | Path found| 21.199    | 81       | Path found| 18.117    | 81       
22    | Path found| 14.223    | 72       | Path found| 16.294    | 74       
23    | Path found| 15.762    | 72       | Path found| 16.819    | 74       
24    | Path found| 17.006    | 78       | Path found| 16.796    | 78       
25    | Path found| 17.034    | 74       | Path found| 15.390    | 78       
26    | Path found| 13.478    | 72       | Path found| 13.944    | 72       
27    | Path found| 19.857    | 80       | Path found| 19.133    | 84       
28    | No path   | 18.724    | 31       | No path   | 19.521    | 31       
29    | Path found| 23.472    | 80       | Path found| 21.390    | 80       
30    | Path found| 20.040    | 76       | Path found| 17.238    | 76       
31    | Path found| 14.813    | 70       | Path found| 14.189    | 70       
32    | Path found| 19.528    | 75       | Path found| 17.577    | 79       
33    | Path found| 25.177    | 82       | Path found| 18.630    | 82       
34    | Path found| 14.723    | 74       | Path found| 17.067    | 78       
35    | Path found| 22.729    | 81       | Path found| 19.265    | 83       
36    | Path found| 23.122    | 84       | Path found| 18.311    | 84       
37    | Path found| 17.168    | 72       | Path found| 13.241    | 72       
38    | Path found| 22.065    | 79       | Path found| 17.767    | 81       
39    | Path found| 17.014    | 77       | Path found| 17.155    | 77       
40    | Path found| 16.171    | 72       | Path found| 14.710    | 72       
41    | Path found| 16.939    | 70       | Path found| 16.324    | 70       
42    | Path found| 20.137    | 76       | Path found| 16.006    | 76       
43    | Path found| 25.203    | 87       | Path found| 19.943    | 87       
44    | Path found| 15.493    | 73       | Path found| 15.162    | 73       
45    | Path found| 21.352    | 80       | Path found| 17.487    | 80       
46    | Path found| 18.841    | 71       | Path found| 12.967    | 71       
47    | Path found| 23.020    | 76       | Path found| 18.281    | 76       
48    | Path found| 22.149    | 83       | Path found| 17.599    | 83       
49    | Path found| 22.840    | 84       | Path found| 18.170    | 84       
50    | Path found| 16.201    | 72       | Path found| 14.185    | 72       
51    | Path found| 17.454    | 76       | Path found| 15.676    | 76       
52    | No path   | 19.159    | 34       | No path   | 19.352    | 34       
53    | Path found| 16.464    | 70       | Path found| 14.631    | 70       
54    | Path found| 17.336    | 71       | Path found| 18.758    | 71       
55    | No path   | 8.169     | 7        | No path   | 17.699    | 7        
56    | No path   | 15.905    | 44       | No path   | 18.196    | 44       
57    | Path found| 18.112    | 74       | Path found| 15.227    | 74       
58    | Path found| 20.766    | 78       | Path found| 16.341    | 78       
59    | Path found| 18.202    | 74       | Path found| 19.082    | 74       
60    | Path found| 18.350    | 75       | Path found| 15.426    | 75       
61    | Path found| 17.655    | 71       | Path found| 17.819    | 71       
62    | Path found| 18.784    | 77       | Path found| 16.178    | 75       
63    | Path found| 16.963    | 71       | Path found| 14.691    | 71       
64    | Path found| 16.872    | 75       | Path found| 16.192    | 75       
65    | Path found| 18.012    | 71       | Path found| 17.660    | 71       
66    | Path found| 18.701    | 75       | Path found| 18.227    | 75       
67    | No path   | 19.616    | 38       | No path   | 19.336    | 38       
68    | No path   | 12.894    | 27       | No path   | 16.467    | 27       
69    | Path found| 20.542    | 80       | Path found| 16.991    | 80       
70    | Path found| 15.411    | 72       | Path found| 14.346    | 72       
71    | Path found| 19.786    | 72       | Path found| 19.220    | 72       
72    | Path found| 17.797    | 70       | Path found| 16.134    | 72       
73    | Path found| 16.862    | 72       | Path found| 15.178    | 72       
74    | No path   | 19.776    | 57       | No path   | 19.062    | 57       
75    | Path found| 14.369    | 73       | Path found| 17.346    | 77       
76    | Path found| 13.985    | 74       | Path found| 15.681    | 74       
77    | Path found| 22.367    | 84       | Path found| 17.330    | 80       
78    | Path found| 20.055    | 78       | Path found| 16.557    | 78       
79    | Path found| 20.692    | 78       | Path found| 16.698    | 78       
80    | No path   | 3.010     | 1        | No path   | 12.480    | 1        
81    | Path found| 15.260    | 73       | Path found| 15.764    | 73       
82    | Path found| 18.234    | 81       | Path found| 18.379    | 83       
83    | Path found| 17.249    | 80       | Path found| 22.235    | 84       
84    | Path found| 21.108    | 78       | Path found| 17.746    | 78       
85    | Path found| 20.044    | 80       | Path found| 16.755    | 80       
86    | Path found| 20.599    | 78       | Path found| 16.129    | 78       
87    | Path found| 15.910    | 72       | Path found| 15.593    | 72       
88    | Path found| 20.031    | 71       | Path found| 13.176    | 71       
89    | Path found| 18.857    | 77       | Path found| 17.202    | 77       
90    | Path found| 15.004    | 72       | Path found| 15.310    | 70       
91    | Path found| 14.781    | 74       | Path found| 15.184    | 74       
92    | No path   | 16.101    | 44       | No path   | 18.855    | 44       
93    | No path   | 15.638    | 27       | No path   | 18.413    | 27       
94    | Path found| 18.079    | 75       | Path found| 15.404    | 75       
95    | Path found| 16.866    | 75       | Path found| 16.549    | 75       
96    | Path found| 16.093    | 70       | Path found| 14.991    | 70       
97    | No path   | 16.693    | 67       | No path   | 21.596    | 67       
98    | Path found| 19.151    | 78       | Path found| 17.418    | 78       
99    | Path found| 16.664    | 78       | Path found| 18.930    | 84       
100   | Path found| 17.542    | 76       | Path found| 16.262    | 80       
101   | Path found| 17.993    | 72       | Path found| 14.890    | 72       
102   | Path found| 15.781    | 72       | Path found| 15.758    | 74       
103   | Path found| 19.891    | 77       | Path found| 16.143    | 77       
104   | Path found| 18.974    | 77       | Path found| 17.265    | 77       
105   | Path found| 20.904    | 79       | Path found| 18.459    | 81       
106   | Path found| 15.656    | 74       | Path found| 14.537    | 72       
107   | Path found| 17.192    | 72       | Path found| 16.898    | 72       
108   | Path found| 23.757    | 79       | Path found| 16.893    | 81       
109   | Path found| 16.889    | 72       | Path found| 15.822    | 72       
110   | Path found| 18.201    | 73       | Path found| 14.907    | 73       
111   | Path found| 14.355    | 70       | Path found| 14.904    | 70       
112   | Path found| 21.001    | 78       | Path found| 17.146    | 80       
113   | Path found| 16.520    | 76       | Path found| 16.028    | 76       
114   | Path found| 15.042    | 70       | Path found| 20.255    | 70       
115   | Path found| 20.976    | 81       | Path found| 17.121    | 81       
116   | Path found| 14.013    | 70       | Path found| 13.820    | 70       
