Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 25.173    | 71       | Path found| 11.569    | 71       
2     | Path found| 27.750    | 73       | Path found| 9.233     | 73       
3     | Path found| 24.705    | 80       | Path found| 7.235     | 80       
4     | Path found| 16.857    | 74       | Path found| 6.723     | 74       
5     | Path found| 14.610    | 70       | Path found| 5.879     | 70       
6     | Path found| 15.610    | 71       | Path found| 9.420     | 71       
7     | Path found| 21.821    | 72       | Path found| 5.884     | 72       
8     | Path found| 19.204    | 75       | Path found| 6.599     | 75       
9     | Path found| 23.086    | 78       | Path found| 7.431     | 78       
10    | Path found| 20.800    | 75       | Path found| 6.583     | 75       
11    | Path found| 18.657    | 75       | Path found| 6.831     | 75       
12    | Path found| 17.184    | 73       | Path found| 6.254     | 73       
13    | Path found| 19.336    | 75       | Path found| 6.904     | 75       
14    | Path found| 23.230    | 77       | Path found| 6.882     | 77       
15    | Path found| 16.818    | 77       | Path found| 7.027     | 77       
16    | Path found| 21.411    | 73       | Path found| 7.371     | 73       
17    | Path found| 25.279    | 78       | Path found| 8.311     | 78       
18    | Path found| 16.360    | 70       | Path found| 9.284     | 72       
19    | Path found| 20.719    | 74       | Path found| 7.414     | 74       
20    | Path found| 17.713    | 72       | Path found| 7.082     | 72       
21    | Path found| 25.821    | 79       | Path found| 8.679     | 79       
22    | Path found| 14.687    | 72       | Path found| 8.209     | 74       
23    | Path found| 22.154    | 70       | Path found| 6.835     | 70       
24    | Path found| 23.222    | 78       | Path found| 9.144     | 78       
25    | Path found| 22.165    | 72       | Path found| 7.898     | 72       
26    | Path found| 19.581    | 72       | Path found| 7.865     | 72       
27    | Path found| 28.135    | 78       | Path found| 8.943     | 78       
28    | Path found| 29.177    | 78       | Path found| 8.968     | 78       
29    | Path found| 28.512    | 82       | Path found| 9.359     | 82       
30    | Path found| 22.650    | 76       | Path found| 11.421    | 76       
31    | Path found| 18.649    | 70       | Path found| 10.073    | 70       
32    | Path found| 23.982    | 75       | Path found| 8.342     | 75       
33    | Path found| 31.001    | 80       | Path found| 10.610    | 80       
34    | Path found| 17.642    | 70       | Path found| 7.196     | 70       
35    | Path found| 33.281    | 81       | Path found| 10.249    | 81       
36    | Path found| 28.102    | 82       | Path found| 9.761     | 82       
37    | Path found| 23.012    | 72       | Path found| 6.116     | 72       
38    | Path found| 26.332    | 79       | Path found| 9.820     | 79       
39    | Path found| 24.514    | 77       | Path found| 9.641     | 77       
40    | Path found| 19.657    | 72       | Path found| 7.867     | 72       
41    | Path found| 20.947    | 70       | Path found| 7.465     | 70       
42    | Path found| 23.520    | 76       | Path found| 8.343     | 76       
43    | Path found| 34.168    | 85       | Path found| 9.894     | 85       
44    | Path found| 19.583    | 71       | Path found| 7.579     | 71       
45    | Path found| 30.038    | 80       | Path found| 9.229     | 80       
46    | Path found| 21.338    | 71       | Path found| 5.925     | 71       
47    | No path   | 21.181    | 28       | No path   | 16.518    | 28       
48    | Path found| 29.222    | 83       | Path found| 9.807     | 83       
49    | Path found| 30.055    | 84       | Path found| 11.444    | 84       
50    | Path found| 18.280    | 72       | Path found| 7.555     | 72       
51    | Path found| 22.798    | 76       | Path found| 9.470     | 76       
52    | Path found| 27.678    | 77       | Path found| 9.460     | 77       
53    | Path found| 20.065    | 70       | Path found| 7.458     | 70       
54    | Path found| 20.731    | 71       | Path found| 10.547    | 71       
55    | Path found| 33.303    | 83       | Path found| 9.903     | 83       
56    | Path found| 19.428    | 70       | Path found| 7.678     | 70       
57    | Path found| 25.868    | 74       | Path found| 8.052     | 74       
58    | Path found| 27.378    | 78       | Path found| 10.622    | 78       
59    | Path found| 21.195    | 74       | Path found| 10.495    | 74       
60    | Path found| 22.176    | 75       | Path found| 7.853     | 75       
61    | Path found| 22.998    | 71       | Path found| 8.696     | 71       
62    | Path found| 26.161    | 73       | Path found| 8.028     | 73       
63    | Path found| 23.086    | 71       | Path found| 7.607     | 71       
64    | Path found| 23.154    | 75       | Path found| 8.480     | 75       
65    | Path found| 25.718    | 71       | Path found| 8.620     | 71       
66    | Path found| 22.138    | 73       | Path found| 8.155     | 73       
67    | Path found| 28.163    | 76       | Path found| 8.851     | 76       
68    | Path found| 20.779    | 71       | Path found| 8.125     | 71       
69    | Path found| 29.163    | 80       | Path found| 9.310     | 80       
70    | Path found| 19.685    | 72       | Path found| 7.365     | 72       
71    | Path found| 23.751    | 72       | Path found| 7.110     | 72       
72    | Path found| 21.022    | 70       | Path found| 7.291     | 70       
73    | Path found| 21.020    | 72       | Path found| 9.755     | 72       
74    | Path found| 22.721    | 71       | Path found| 7.166     | 71       
75    | Path found| 20.203    | 71       | Path found| 7.691     | 71       
76    | Path found| 19.603    | 74       | Path found| 8.008     | 74       
77    | Path found| 26.959    | 80       | Path found| 9.852     | 80       
78    | Path found| 24.113    | 78       | Path found| 9.674     | 78       
79    | Path found| 26.573    | 76       | Path found| 8.708     | 76       
80    | Path found| 27.603    | 75       | Path found| 8.437     | 75       
81    | Path found| 20.339    | 71       | Path found| 7.775     | 71       
82    | Path found| 21.723    | 79       | Path found| 8.707     | 79       
83    | Path found| 19.761    | 76       | Path found| 8.139     | 76       
84    | No path   | 24.729    | 44       | No path   | 18.579    | 44       
85    | Path found| 26.054    | 80       | Path found| 10.481    | 80       
86    | Path found| 23.510    | 78       | Path found| 8.587     | 78       
87    | Path found| 20.319    | 70       | Path found| 7.463     | 70       
88    | Path found| 24.192    | 71       | Path found| 6.057     | 71       
89    | Path found| 24.690    | 77       | Path found| 8.909     | 77       
90    | Path found| 19.248    | 70       | Path found| 7.468     | 72       
91    | Path found| 20.760    | 74       | Path found| 7.829     | 74       
92    | Path found| 20.534    | 72       | Path found| 7.771     | 72       
93    | Path found| 23.363    | 77       | Path found| 9.106     | 77       
94    | Path found| 23.603    | 75       | Path found| 9.047     | 75       
95    | Path found| 21.314    | 75       | Path found| 7.765     | 75       
96    | Path found| 18.176    | 70       | Path found| 6.695     | 70       
97    | Path found| 18.474    | 71       | Path found| 7.006     | 71       
98    | Path found| 21.796    | 76       | Path found| 7.518     | 76       
99    | Path found| 20.495    | 74       | Path found| 7.067     | 74       
100   | Path found| 17.648    | 76       | Path found| 7.226     | 76       
101   | Path found| 18.493    | 72       | Path found| 7.089     | 72       
102   | Path found| 15.676    | 72       | Path found| 6.784     | 72       
103   | Path found| 23.072    | 77       | Path found| 8.064     | 77       
104   | Path found| 22.928    | 75       | Path found| 7.673     | 75       
105   | Path found| 24.704    | 79       | Path found| 9.309     | 79       
106   | Path found| 16.379    | 72       | Path found| 6.907     | 72       
107   | Path found| 19.972    | 72       | Path found| 6.732     | 72       
108   | Path found| 23.720    | 79       | Path found| 8.760     | 79       
109   | Path found| 18.676    | 72       | Path found| 7.238     | 72       
110   | Path found| 21.255    | 73       | Path found| 7.030     | 73       
111   | Path found| 19.105    | 70       | Path found| 8.446     | 70       
112   | Path found| 25.137    | 78       | Path found| 8.148     | 78       
113   | Path found| 22.180    | 74       | Path found| 7.325     | 74       
